"dateAndTime";"lasso"
"2015-03-23 14:16:24";387.907478058293
"2015-03-23 14:16:36";369.064528528962
"2015-03-23 14:16:38";372.353134593501
"2015-03-23 14:16:44";364.68031959162
"2015-03-23 14:17:05";351.200288716184
"2015-03-23 14:17:09";377.352414298837
"2015-03-23 14:17:18";351.794692055991
"2015-03-23 14:17:23";366.61957559403
"2015-03-23 14:17:24";366.472191495238
"2015-03-23 14:17:29";367.34731706944
"2015-03-23 14:17:55";382.897369306952
"2015-03-23 14:18:17";362.514941615317
"2015-03-23 14:18:20";379.536100658275
"2015-03-23 14:18:40";384.388620930765
"2015-03-23 14:18:44";343.370967559223
"2015-03-23 14:18:55";342.877632498533
"2015-03-23 14:19:01";355.861571897852
"2015-03-23 14:20:25";342.768732121381
"2015-03-23 14:20:28";341.12699402128
"2015-03-23 14:20:59";367.001531201885
"2015-03-23 14:21:05";382.231731448567
"2015-03-23 14:21:10";363.066649637842
"2015-03-23 14:21:12";360.855599737301
"2015-03-23 14:21:18";365.057460366353
"2015-03-23 14:21:33";555.544892675033
"2015-03-23 14:21:43";389.029644596543
"2015-03-23 14:22:09";402.895642149658
"2015-03-23 14:22:14";382.418105952318
"2015-03-23 14:22:39";337.870314298128
"2015-03-23 14:23:03";347.596185205643
"2015-03-23 14:25:30";409.580883457954
"2015-03-23 14:25:48";360.090583518638
"2015-03-23 14:25:53";363.613795898458
"2015-03-23 14:26:08";387.443642397543
"2015-03-23 14:26:17";376.971744866451
"2015-03-23 14:26:20";399.700388238875
"2015-03-23 14:26:53";412.61656616585
"2015-03-23 14:27:01";349.557553563207
"2015-03-23 14:27:22";344.069800012432
"2015-03-23 14:27:23";378.159729528244
"2015-03-23 14:27:37";349.46075891408
"2015-03-23 14:27:43";388.528712778564
"2015-03-23 14:28:05";339.58887630731
"2015-03-23 14:28:08";790.971731806042
"2015-03-23 14:28:10";362.17997721537
"2015-03-23 14:28:22";360.531214984018
"2015-03-23 14:28:25";355.412868421871
"2015-03-23 14:28:35";354.743755550389
"2015-03-23 14:28:37";354.590265377651
"2015-03-23 14:28:41";354.130311739523
"2015-03-23 14:28:54";357.186575295446
"2015-03-23 14:29:12";626.918990947703
"2015-03-23 14:29:23";367.875743741984
"2015-03-23 14:29:25";365.040024598347
"2015-03-23 14:29:27";363.395513132083
"2015-03-23 14:29:32";355.444639245947
"2015-03-23 14:29:37";358.310736493545
"2015-03-23 14:29:39";454.07894033038
"2015-03-23 14:29:42";365.378350405356
"2015-03-23 14:29:49";362.76243596822
"2015-03-23 14:29:59";356.353118451727
"2015-03-23 14:30:02";446.789138391804
"2015-03-23 14:30:06";362.472044483721
"2015-03-23 14:30:20";355.162011967635
"2015-03-23 14:30:36";357.080058275408
"2015-03-23 14:30:57";401.5239199986
"2015-03-23 14:30:57";401.25610340322
"2015-03-23 14:31:02";382.387561777785
"2015-03-23 14:31:18";400.11017773906
"2015-03-23 14:31:21";361.124257233557
"2015-03-23 14:31:50";383.542424814605
"2015-03-23 14:31:57";413.968404503348
"2015-03-23 14:32:01";425.616282491551
"2015-03-23 14:32:08";388.810742647626
"2015-03-23 14:32:13";415.174737769641
"2015-03-23 14:32:22";409.183730326599
"2015-03-23 14:32:32";424.004797753929
"2015-03-23 14:32:35";421.483252625758
"2015-03-23 14:32:41";430.375387350025
"2015-03-23 14:32:59";431.471401596827
"2015-03-23 14:33:00";430.338228262265
"2015-03-23 14:33:11";431.319386467453
"2015-03-23 14:33:14";416.831717511405
"2015-03-23 14:33:17";429.545893620682
"2015-03-23 14:34:00";404.106988120942
"2015-03-23 14:34:06";419.36082295932
"2015-03-23 14:34:11";420.959445660564
"2015-03-23 14:34:13";420.394696527351
"2015-03-23 14:34:45";758.831924215265
"2015-03-23 14:35:00";394.930009556471
"2015-03-23 14:35:15";379.083226250999
"2015-03-23 14:35:29";366.714441118386
"2015-03-23 14:35:38";363.667229376627
"2015-03-23 14:35:44";353.398465717083
"2015-03-23 14:35:50";352.715083607333
"2015-03-23 14:35:56";351.157393558556
"2015-03-23 14:36:01";350.648848325549
"2015-03-23 14:36:04";409.289689080518
"2015-03-23 14:36:07";349.477108185187
"2015-03-23 14:36:24";349.273253262739
"2015-03-23 14:36:42";350.581858761677
"2015-03-23 14:36:46";360.038544129462
"2015-03-23 14:36:48";359.824051864694
"2015-03-23 14:36:50";361.876456041246
"2015-03-23 14:37:09";369.563891092983
"2015-03-23 14:37:14";366.509980050832
"2015-03-23 14:37:27";389.043796897588
"2015-03-23 14:37:29";385.406321403282
"2015-03-23 14:37:31";401.484280241087
"2015-03-23 14:37:34";400.696504576692
"2015-03-23 14:37:36";386.827364639131
"2015-03-23 14:37:41";383.832812271537
"2015-03-23 14:37:43";398.789436930784
"2015-03-23 14:37:51";380.047733102161
"2015-03-23 14:37:54";391.744452985517
"2015-03-23 14:37:56";391.607063486468
"2015-03-23 14:37:59";382.386739369105
"2015-03-23 14:38:15";371.44027511569
"2015-03-23 14:38:20";366.091844933465
"2015-03-23 14:38:29";382.543883274985
"2015-03-23 14:38:31";385.82375089402
"2015-03-23 14:38:39";365.331716999636
"2015-03-23 14:38:48";360.333218617192
"2015-03-23 14:38:55";359.160728347368
"2015-03-23 14:38:58";367.914293500024
"2015-03-23 14:39:14";411.110787337062
"2015-03-23 14:39:16";390.962952556751
"2015-03-23 14:39:39";346.175502140698
"2015-03-23 14:39:52";371.89560121813
"2015-03-23 14:40:03";370.965708388291
"2015-03-23 14:40:11";341.691609685168
"2015-03-23 14:40:22";342.623757473652
"2015-03-23 14:40:36";343.550974846493
"2015-03-23 14:40:51";349.708368277726
"2015-03-23 14:41:06";349.453706259803
"2015-03-23 14:41:06";878.151341453005
"2015-03-23 14:41:07";354.25866865644
"2015-03-23 14:41:09";354.188933360898
"2015-03-23 14:41:12";366.221886999637
"2015-03-23 14:41:15";365.701934684128
"2015-03-23 14:41:36";358.076552557321
"2015-03-23 14:41:40";352.444834075015
"2015-03-23 14:41:47";350.448638153574
"2015-03-23 14:42:08";448.940403129296
"2015-03-23 14:42:10";361.084533206929
"2015-03-23 14:42:16";357.612639612661
"2015-03-23 14:42:23";359.445992292492
"2015-03-23 14:42:42";362.504258392125
"2015-03-23 14:42:44";363.139462452119
"2015-03-23 14:42:47";364.585033644008
"2015-03-23 14:42:50";363.73303231306
"2015-03-23 14:43:10";377.150819916153
"2015-03-23 14:43:15";378.72371856038
"2015-03-23 14:43:18";378.955443625295
"2015-03-23 14:43:21";379.839753245541
"2015-03-23 14:43:24";379.041161389913
"2015-03-23 14:43:41";678.654558516268
"2015-03-23 14:43:43";389.381603451243
"2015-03-23 14:43:50";387.834153598942
"2015-03-23 14:44:15";392.161208203362
"2015-03-23 14:44:17";388.429149977784
"2015-03-23 14:44:27";390.712080521804
"2015-03-23 14:44:39";409.666544555655
"2015-03-23 14:44:41";407.67868797487
"2015-03-23 14:44:43";407.129419792492
"2015-03-23 14:44:54";408.901529247797
"2015-03-23 14:45:08";408.923686227855
"2015-03-23 14:45:10";410.497967159191
"2015-03-23 14:45:15";410.865218001145
"2015-03-23 14:45:18";406.779809756233
"2015-03-23 14:45:22";412.115236130388
"2015-03-23 14:45:24";410.749135025799
"2015-03-23 14:45:29";409.347429011586
"2015-03-23 14:45:51";411.747244601612
"2015-03-23 14:45:59";412.674733700237
"2015-03-23 14:46:24";389.930743998763
"2015-03-23 14:46:32";400.468818808408
"2015-03-23 14:46:40";397.356730434704
"2015-03-23 14:46:54";399.376338381988
"2015-03-23 14:46:56";400.120239085083
"2015-03-23 14:47:27";399.662572550928
"2015-03-23 14:47:31";400.23326992703
"2015-03-23 14:47:36";402.620203995606
"2015-03-23 14:47:45";402.671554954914
"2015-03-23 14:48:00";403.39845182718
"2015-03-23 14:48:03";398.506803716784
"2015-03-23 14:48:17";390.386192407693
"2015-03-23 14:48:54";402.693718327347
"2015-03-23 14:49:14";401.820415153973
"2015-03-23 14:49:16";405.349207271746
"2015-03-23 14:49:48";407.097184775167
"2015-03-23 14:50:00";434.032275475815
"2015-03-23 14:50:16";430.433414834532
"2015-03-23 14:50:21";418.929528604443
"2015-03-23 14:50:23";424.128296744388
"2015-03-23 14:50:24";415.717435567089
"2015-03-23 14:50:36";424.05803685344
"2015-03-23 14:50:38";414.277769337563
"2015-03-23 14:50:40";417.846031631768
"2015-03-23 14:50:48";430.222927878907
"2015-03-23 14:50:57";425.81042812195
"2015-03-23 14:51:14";420.756189462542
"2015-03-23 14:51:19";418.671273591635
"2015-03-23 14:51:41";401.864499579519
"2015-03-23 14:51:52";411.754436272347
"2015-03-23 14:53:34";409.812584298182
"2015-03-23 14:53:47";411.148750565117
"2015-03-23 14:54:12";393.993720343349
"2015-03-23 14:54:15";430.22730016966
"2015-03-23 14:54:43";391.304124372177
"2015-03-23 14:54:54";393.920227080619
"2015-03-23 14:54:56";391.016865321733
"2015-03-23 14:55:54";387.651353569036
"2015-03-23 14:56:01";382.333306947613
"2015-03-23 14:56:05";375.810201002919
"2015-03-23 14:56:42";358.402434945036
"2015-03-23 14:57:31";344.465619364439
"2015-03-23 14:57:45";338.972175879444
"2015-03-23 14:57:55";341.406729513121
"2015-03-23 14:57:58";333.51417663933
"2015-03-23 14:58:14";332.603547051857
"2015-03-23 14:58:16";335.057544025803
"2015-03-23 14:58:26";342.536918572623
"2015-03-23 14:58:28";340.715807743196
"2015-03-23 14:58:33";348.505921040142
"2015-03-23 14:58:37";338.913312484347
"2015-03-23 14:58:44";360.565370358309
"2015-03-23 14:58:47";364.604095538358
"2015-03-23 14:58:57";400.767204679383
"2015-03-23 14:59:16";377.478888627314
"2015-03-23 14:59:20";374.115175937537
"2015-03-23 14:59:44";373.717520775028
"2015-03-23 14:59:59";362.687084789176
"2015-03-23 15:00:14";365.939517227689
"2015-03-23 15:00:17";365.540735995268
"2015-03-23 15:00:21";374.367921191103
"2015-03-23 15:00:22";358.208072348844
"2015-03-23 15:00:38";529.839172729434
"2015-03-23 15:00:39";362.929096358911
"2015-03-23 15:00:53";373.163246738869
"2015-03-23 15:01:06";365.304851736541
"2015-03-23 15:01:12";366.002366629127
"2015-03-23 15:01:39";345.171375912828
"2015-03-23 15:01:41";720.574436717048
"2015-03-23 15:01:44";352.635466916255
"2015-03-23 15:02:07";375.310054572635
"2015-03-23 15:02:08";367.031033730181
"2015-03-23 15:02:40";358.591588272391
"2015-03-23 15:02:51";376.550485079319
"2015-03-23 15:02:56";381.99637927163
"2015-03-23 15:03:01";377.265776943277
"2015-03-23 15:03:06";388.002764888256
"2015-03-23 15:03:15";380.535156700661
"2015-03-23 15:03:20";382.439847939644
"2015-03-23 15:03:39";398.252652866716
"2015-03-23 15:03:48";719.422460797485
"2015-03-23 15:03:51";387.365056246686
"2015-03-23 15:04:14";423.185768038629
"2015-03-23 15:04:17";425.797695066578
"2015-03-23 15:04:21";421.898444069052
"2015-03-23 15:05:08";1277.57886683377
"2015-03-23 15:08:05";737.271992747621
"2015-03-23 15:08:55";792.376430074932
"2015-03-23 15:08:56";381.465153363515
"2015-03-23 15:09:14";394.484996012136
"2015-03-23 15:09:24";388.610421866801
"2015-03-23 15:09:45";409.476308903304
"2015-03-23 15:09:47";403.624025555793
"2015-03-23 15:09:55";366.636818699796
"2015-03-23 15:09:58";361.450902344913
"2015-03-23 15:10:06";361.77313753656
"2015-03-23 15:10:10";361.294802506128
"2015-03-23 15:10:16";358.398845976496
"2015-03-23 15:10:18";360.301824281486
"2015-03-23 15:10:20";356.251161829896
"2015-03-23 15:10:29";385.650178071397
"2015-03-23 15:10:36";369.771335613522
"2015-03-23 15:10:47";363.675162004111
"2015-03-23 15:11:40";366.379905816373
"2015-03-23 15:11:43";364.99556260622
"2015-03-23 15:11:45";362.618460736058
"2015-03-23 15:11:49";364.338827299263
"2015-03-23 15:12:30";404.499450174364
"2015-03-23 15:12:53";403.819852305724
"2015-03-23 15:13:01";423.547408301245
"2015-03-23 15:13:26";411.309553200163
"2015-03-23 15:13:37";407.124307192956
"2015-03-23 15:13:46";404.583961970929
"2015-03-23 15:13:59";395.86949437859
"2015-03-23 15:14:01";393.901866343604
"2015-03-23 15:14:03";402.690798969488
"2015-03-23 15:14:07";397.105950475852
"2015-03-23 15:14:09";396.02656237691
"2015-03-23 15:14:36";382.337365165779
"2015-03-23 15:14:52";394.950266381915
"2015-03-23 15:15:05";423.748098028557
"2015-03-23 15:15:22";359.470753735477
"2015-03-23 15:15:39";346.397167966839
"2015-03-23 15:16:07";373.565482675605
"2015-03-23 15:16:12";362.678598698632
"2015-03-23 15:16:26";382.510226902129
"2015-03-23 15:16:30";388.094154257199
"2015-03-23 15:16:45";590.804088875442
"2015-03-23 15:16:52";388.833888758476
"2015-03-23 15:17:37";395.215301219208
"2015-03-23 15:17:45";410.214641754729
"2015-03-23 15:18:00";391.543295422515
"2015-03-23 15:18:06";395.380787621755
"2015-03-23 15:18:16";393.499501528045
"2015-03-23 15:18:25";397.717163581242
"2015-03-23 15:19:19";401.162940152796
"2015-03-23 15:19:28";392.762018007923
"2015-03-23 15:19:41";393.971099454123
"2015-03-23 15:19:46";394.129825629483
"2015-03-23 15:19:58";411.125515524358
"2015-03-23 15:20:03";399.924376245484
"2015-03-23 15:20:05";411.397273508023
"2015-03-23 15:20:06";411.177316912613
"2015-03-23 15:20:16";403.664657952595
"2015-03-23 15:20:23";467.972812309249
"2015-03-23 15:20:34";438.051630196282
"2015-03-23 15:20:40";381.646220914196
"2015-03-23 15:20:58";388.216717685169
"2015-03-23 15:21:00";390.593762817134
"2015-03-23 15:21:22";1132.66312163518
"2015-03-23 15:21:23";422.745510796075
"2015-03-23 15:21:24";395.938763948112
"2015-03-23 15:21:28";393.231703850473
"2015-03-23 15:21:42";397.48403583735
"2015-03-23 15:21:57";384.964277034996
"2015-03-23 15:22:08";581.011892782475
"2015-03-23 15:22:10";397.301212417296
"2015-03-23 15:22:54";394.018910336258
"2015-03-23 15:23:05";410.856606681584
"2015-03-23 15:23:11";406.704425339379
"2015-03-23 15:23:12";382.11543567469
"2015-03-23 15:23:38";374.985687953856
"2015-03-23 15:23:42";417.180029153089
"2015-03-23 15:23:44";384.144111831116
"2015-03-23 15:23:57";373.999142134444
"2015-03-23 15:24:01";373.504641528226
"2015-03-23 15:24:05";510.529743890778
"2015-03-23 15:24:10";375.35512781804
"2015-03-23 15:24:33";372.596643881562
"2015-03-23 15:24:45";589.528616058263
"2015-03-23 15:25:31";367.459998610378
"2015-03-23 15:25:35";363.772911790071
"2015-03-23 15:25:39";358.692722429096
"2015-03-23 15:26:03";354.796090193898
"2015-03-23 15:26:04";357.562243689545
"2015-03-23 15:26:27";362.63919005573
"2015-03-23 15:26:35";418.725847542232
"2015-03-23 15:26:40";361.329019547892
"2015-03-23 15:26:50";367.214573168786
"2015-03-23 15:26:56";366.212546502875
"2015-03-23 15:27:04";364.165444721579
"2015-03-23 15:27:09";366.794164855956
"2015-03-23 15:27:17";360.542931896924
"2015-03-23 15:27:20";378.157754936557
"2015-03-23 15:27:34";368.741255194906
"2015-03-23 15:27:40";356.011917197657
"2015-03-23 15:27:53";343.570902936914
"2015-03-23 15:28:40";343.424349113197
"2015-03-23 15:28:48";348.135608733309
"2015-03-23 15:29:01";343.011750962244
"2015-03-23 15:29:42";353.902510748915
"2015-03-23 15:29:43";353.656519247189
"2015-03-23 15:29:46";449.660112192077
"2015-03-23 15:30:03";346.850398067564
"2015-03-23 15:30:21";411.407029380267
"2015-03-23 15:30:31";356.687757025085
"2015-03-23 15:30:40";365.462409732184
"2015-03-23 15:30:46";443.214485087894
"2015-03-23 15:31:13";396.869864276986
"2015-03-23 15:32:01";359.830634807379
"2015-03-23 15:32:04";368.066115248087
"2015-03-23 15:32:12";364.85170054258
"2015-03-23 15:32:29";351.779906662381
"2015-03-23 15:32:35";351.968998240692
"2015-03-23 15:32:49";352.027265308584
"2015-03-23 15:33:21";382.276328076394
"2015-03-23 15:33:47";402.209941227446
"2015-03-23 15:34:10";327.200992398529
"2015-03-23 15:34:24";327.071202867713
"2015-03-23 15:34:43";321.741754960312
"2015-03-23 15:35:09";348.832550271083
"2015-03-23 15:35:28";431.61441627725
"2015-03-23 15:35:35";343.163916328049
"2015-03-23 15:35:53";387.036227962865
"2015-03-23 15:36:27";367.218783821865
"2015-03-23 15:36:43";322.666715336258
"2015-03-23 15:36:50";353.607536091249
"2015-03-23 15:37:15";335.918784328632
"2015-03-23 15:37:36";348.277194898346
"2015-03-23 15:38:00";376.762566495337
"2015-03-23 15:38:28";331.602733016565
"2015-03-23 15:38:32";331.288490833225
"2015-03-23 15:38:47";335.850344361636
"2015-03-23 15:38:53";385.331366048393
"2015-03-23 15:39:06";366.02319128569
"2015-03-23 15:39:13";370.190452249743
"2015-03-23 15:39:15";373.159999629556
"2015-03-23 15:39:39";374.572025487665
"2015-03-23 15:39:52";360.293473938312
"2015-03-23 15:39:54";368.132854467567
"2015-03-23 15:39:57";365.306014857154
"2015-03-23 15:40:07";365.083866253432
"2015-03-23 15:41:13";382.305736884824
"2015-03-23 15:41:33";378.83481273897
"2015-03-23 15:42:02";340.888428580161
"2015-03-23 15:42:04";350.7854581111
"2015-03-23 15:42:20";347.081254872579
"2015-03-23 15:42:30";353.627748025743
"2015-03-23 15:42:36";353.02813077323
"2015-03-23 15:42:44";367.656215844622
"2015-03-23 15:43:05";346.510398438174
"2015-03-23 15:43:07";355.283166006705
"2015-03-23 15:43:19";334.228327458898
"2015-03-23 15:43:20";334.400084541521
"2015-03-23 15:43:27";335.628635055111
"2015-03-23 15:43:42";569.020782231225
"2015-03-23 15:43:52";346.660733173075
"2015-03-23 15:44:01";346.015652434261
"2015-03-23 15:44:03";513.448655822029
"2015-03-23 15:44:09";351.857041036048
"2015-03-23 15:44:11";362.713954803228
"2015-03-23 15:44:21";361.255102690431
"2015-03-23 15:44:24";362.061310553847
"2015-03-23 15:44:51";393.737813991263
"2015-03-23 15:45:07";396.099894926018
"2015-03-23 15:45:23";422.655273485982
"2015-03-23 15:45:42";414.946600371753
"2015-03-23 15:45:54";605.765317934529
"2015-03-23 15:46:12";420.662614047957
"2015-03-23 15:46:14";419.35090636868
"2015-03-23 15:46:30";559.268324012565
"2015-03-23 15:46:44";365.329266315643
"2015-03-23 15:47:20";374.584465084655
"2015-03-23 15:47:43";367.223315460372
"2015-03-23 15:47:53";395.287179539873
"2015-03-23 15:47:56";396.942059177988
"2015-03-23 15:47:58";438.36764869772
"2015-03-23 15:48:00";491.194969652722
"2015-03-23 15:48:10";403.593780644965
"2015-03-23 15:48:19";376.521740650974
"2015-03-23 15:48:36";378.267124234541
"2015-03-23 15:48:39";377.417612217272
"2015-03-23 15:50:11";717.3023328778
"2015-03-23 15:50:14";420.462351451475
"2015-03-23 15:50:18";409.61068166283
"2015-03-23 15:51:05";481.176386584615
"2015-03-23 15:51:13";459.546486886348
"2015-03-23 15:52:01";413.22779714822
"2015-03-23 15:52:04";409.982879766376
"2015-03-23 15:52:06";410.761844776469
"2015-03-23 15:52:16";409.694440745597
"2015-03-23 15:52:42";480.510734369586
"2015-03-23 15:52:46";393.902158332718
"2015-03-23 15:54:08";380.24704067057
"2015-03-23 15:54:13";371.974081303129
"2015-03-23 15:54:43";401.587917268302
"2015-03-23 15:54:51";370.482973288364
"2015-03-23 15:54:55";394.612494389236
"2015-03-23 15:54:59";367.946030384667
"2015-03-23 15:55:31";376.038643368646
"2015-03-23 15:55:55";370.922590813003
"2015-03-23 15:56:07";377.045035871468
"2015-03-23 15:56:25";373.401905762532
"2015-03-23 15:56:56";370.845255092637
"2015-03-23 15:56:58";370.347178381005
"2015-03-23 15:57:15";398.352036193739
"2015-03-23 15:57:25";395.471990383125
"2015-03-23 15:57:27";394.709013463914
"2015-03-23 15:57:33";392.630469998683
"2015-03-23 15:57:40";395.070158966173
"2015-03-23 15:57:58";409.990076553459
"2015-03-23 15:58:06";390.250242306753
"2015-03-23 15:58:13";405.475542075956
"2015-03-23 15:58:21";342.871636581073
"2015-03-23 15:58:24";343.684767389935
"2015-03-23 15:58:29";374.726211222244
"2015-03-23 15:58:32";376.694920252922
"2015-03-23 15:58:39";385.916587212554
"2015-03-23 15:58:55";352.751390119926
"2015-03-23 15:59:05";352.504486457602
"2015-03-23 15:59:22";365.446258967901
"2015-03-23 15:59:26";361.684099858806
"2015-03-23 15:59:36";344.639981689382
"2015-03-23 15:59:41";338.886932637448
"2015-03-23 15:59:43";338.610967560163
"2015-03-23 15:59:45";342.52793255793
"2015-03-23 15:59:48";338.67125780699
"2015-03-23 16:00:43";336.706579374958
"2015-03-23 16:00:50";470.33346180124
"2015-03-23 16:00:54";341.881818033572
"2015-03-23 16:00:56";341.32033096511
"2015-03-23 16:01:28";365.690893981426
"2015-03-23 16:01:38";353.50402590384
"2015-03-23 16:02:04";335.653024888983
"2015-03-23 16:02:23";362.694418109284
"2015-03-23 16:02:33";354.939339591017
"2015-03-23 16:02:36";369.773983421663
"2015-03-23 16:02:44";367.686488567809
"2015-03-23 16:03:07";364.819357063559
"2015-03-23 16:03:14";362.824875338514
"2015-03-23 16:03:53";381.489417907593
"2015-03-23 16:03:56";383.868537077451
"2015-03-23 16:04:02";405.142516689058
"2015-03-23 16:04:17";384.464158684016
"2015-03-23 16:04:50";387.098464256739
"2015-03-23 16:04:59";382.337786520027
"2015-03-23 16:05:00";379.368387227632
"2015-03-23 16:05:07";374.098307740732
"2015-03-23 16:05:13";376.453818829974
"2015-03-23 16:05:18";372.489562381314
"2015-03-23 16:05:28";373.052798887906
"2015-03-23 16:05:41";387.894525369303
"2015-03-23 16:05:57";375.450976173323
"2015-03-23 16:06:00";398.09802881601
"2015-03-23 16:06:10";375.846841562593
"2015-03-23 16:06:11";378.116156398298
"2015-03-23 16:06:32";401.775826377884
"2015-03-23 16:06:39";387.442322466411
"2015-03-23 16:06:48";385.975808375821
"2015-03-23 16:07:28";434.115157630805
"2015-03-23 16:07:33";383.247804957545
"2015-03-23 16:07:35";391.996963022544
"2015-03-23 16:07:42";388.249978198121
"2015-03-23 16:07:49";388.746054566609
"2015-03-23 16:08:19";389.624280395039
"2015-03-23 16:08:30";387.375378408984
"2015-03-23 16:09:04";367.349033697469
"2015-03-23 16:09:15";380.086196287352
"2015-03-23 16:09:27";350.173361654215
"2015-03-23 16:09:28";382.380470248771
"2015-03-23 16:09:58";382.705859528924
"2015-03-23 16:10:07";364.6991350319
"2015-03-23 16:10:41";373.859486169357
"2015-03-23 16:10:49";390.860861801379
"2015-03-23 16:11:08";394.201062471749
"2015-03-23 16:11:15";396.762652986216
"2015-03-23 16:11:24";413.050805588232
"2015-03-23 16:11:31";358.562865938667
"2015-03-23 16:11:38";354.585115396264
"2015-03-23 16:11:40";346.724622980334
"2015-03-23 16:11:43";353.037629356472
"2015-03-23 16:11:52";364.411495874076
"2015-03-23 16:12:37";351.133527373944
"2015-03-23 16:12:42";350.980796614985
"2015-03-23 16:12:43";341.345178169278
"2015-03-23 16:13:58";377.360300705117
"2015-03-23 16:14:08";375.357136031065
"2015-03-23 16:14:15";377.22089707113
"2015-03-23 16:14:21";417.089069244877
"2015-03-23 16:14:34";408.145071178391
"2015-03-23 16:14:41";411.336039652256
"2015-03-23 16:14:45";408.488830227784
"2015-03-23 16:14:48";404.809778126723
"2015-03-23 16:15:49";395.457142047127
"2015-03-23 16:16:09";385.540201676199
"2015-03-23 16:17:07";385.743832679535
"2015-03-23 16:17:13";399.325382688627
"2015-03-23 16:17:19";402.652404671938
"2015-03-23 16:17:23";397.359336329533
"2015-03-23 16:17:44";401.893876167023
"2015-03-23 16:17:55";348.656026751469
"2015-03-23 16:18:30";360.068536922107
"2015-03-23 16:18:48";361.215994009289
"2015-03-23 16:18:51";364.86714968873
"2015-03-23 16:19:07";365.973992245821
"2015-03-23 16:19:10";356.760242773233
"2015-03-23 16:19:13";357.005047744744
"2015-03-23 16:19:29";398.959383114487
"2015-03-23 16:19:47";382.024610986912
"2015-03-23 16:19:53";381.350931045129
"2015-03-23 16:20:02";382.619642546016
"2015-03-23 16:20:04";404.89886461267
"2015-03-23 16:20:07";388.435626946158
"2015-03-23 16:20:39";383.819967119386
"2015-03-23 16:20:57";405.542578589894
"2015-03-23 16:21:08";387.761869813583
"2015-03-23 16:21:14";388.97856263864
"2015-03-23 16:21:15";389.087773217357
"2015-03-23 16:21:36";403.071761008604
"2015-03-23 16:21:44";406.027155836457
"2015-03-23 16:21:52";408.536008804274
"2015-03-23 16:22:05";395.54899061139
"2015-03-23 16:22:22";384.598381682482
"2015-03-23 16:22:26";387.263879927692
"2015-03-23 16:22:43";388.566409606691
"2015-03-23 16:22:52";396.714618926355
"2015-03-23 16:23:54";387.046888306352
"2015-03-23 16:23:56";388.575590865142
"2015-03-23 16:24:09";649.292884871539
"2015-03-23 16:24:14";387.380264777946
"2015-03-23 16:24:22";360.256976965155
"2015-03-23 16:24:27";374.263210269264
"2015-03-23 16:24:35";365.389093877224
"2015-03-23 16:24:38";569.474968964427
"2015-03-23 16:24:51";371.339684410896
"2015-03-23 16:25:22";398.816309275604
"2015-03-23 16:26:00";363.510227515515
"2015-03-23 16:26:13";364.516720180109
"2015-03-23 16:26:21";398.252647291603
"2015-03-23 16:26:29";367.154211076929
"2015-03-23 16:26:32";358.892404078968
"2015-03-23 16:26:34";358.446211050288
"2015-03-23 16:26:41";357.551699701186
"2015-03-23 16:27:00";346.370050152708
"2015-03-23 16:27:04";346.362579572689
"2015-03-23 16:27:10";361.748172170231
"2015-03-23 16:27:15";356.697071872085
"2015-03-23 16:27:19";350.730760884274
"2015-03-23 16:27:21";350.740617500678
"2015-03-23 16:27:31";352.001120326035
"2015-03-23 16:27:58";362.026524425453
"2015-03-23 16:28:01";356.359783362744
"2015-03-23 16:28:16";353.210347315287
"2015-03-23 16:28:32";351.832028085418
"2015-03-23 16:28:45";359.053689503723
"2015-03-23 16:28:47";358.675376666125
"2015-03-23 16:29:01";365.64675907011
"2015-03-23 16:29:07";366.671890504001
"2015-03-23 16:29:09";377.596415084575
"2015-03-23 16:29:29";371.033140517096
"2015-03-23 16:29:52";366.597726352331
"2015-03-23 16:30:20";359.368211648736
"2015-03-23 16:30:35";374.460362057702
"2015-03-23 16:30:37";404.180674355885
"2015-03-23 16:30:46";376.116412184334
"2015-03-23 16:30:48";720.967781429434
"2015-03-23 16:30:59";384.750801526985
"2015-03-23 16:31:09";370.610209057055
"2015-03-23 16:31:17";367.224045176683
"2015-03-23 16:31:24";367.271906226214
"2015-03-23 16:31:27";373.63815853446
"2015-03-23 16:31:31";363.704368375491
"2015-03-23 16:31:35";364.189079771458
"2015-03-23 16:31:41";365.527841668638
"2015-03-23 16:31:49";368.982914593948
"2015-03-23 16:32:24";407.884414277516
"2015-03-23 16:32:43";370.887226380128
"2015-03-23 16:32:46";362.131497017726
"2015-03-23 16:32:49";367.165699976122
"2015-03-23 16:32:56";367.425402690426
"2015-03-23 16:33:07";366.314431644898
"2015-03-23 16:33:13";364.209171844665
"2015-03-23 16:33:16";371.289326033996
"2015-03-23 16:33:19";366.918844843276
"2015-03-23 16:33:22";367.635469971046
"2015-03-23 16:33:28";366.829000668651
"2015-03-23 16:33:36";405.400028862776
"2015-03-23 16:33:52";395.251908108032
"2015-03-23 16:34:34";410.692782560224
"2015-03-23 16:34:41";377.461854243647
"2015-03-23 16:34:44";414.598183489834
"2015-03-23 16:34:50";411.13251758849
"2015-03-23 16:34:57";402.950012988137
"2015-03-23 16:35:02";413.680847767556
"2015-03-23 16:35:22";422.802412326918
"2015-03-23 16:35:40";416.64002851163
"2015-03-23 16:35:48";1228.77335198692
"2015-03-23 16:36:06";639.093607281669
"2015-03-23 16:36:10";427.236957416475
"2015-03-23 16:36:51";433.045553517515
