"dateAndTime";"lasso"
"2015-03-19 14:20:41";500.914937472406
"2015-03-19 14:21:02";466.929499537975
"2015-03-19 14:21:16";873.81760445894
"2015-03-19 14:21:29";502.706333438631
"2015-03-19 14:21:30";372.351025633667
"2015-03-19 14:21:36";716.003396272526
"2015-03-19 14:21:38";393.043905907673
"2015-03-19 14:22:11";416.028969090821
"2015-03-19 14:22:17";414.227232680021
"2015-03-19 14:22:20";380.470869449182
"2015-03-19 14:22:23";370.939331518772
"2015-03-19 14:23:51";533.487810599136
"2015-03-19 14:26:03";628.038024275545
"2015-03-19 14:26:09";383.352391590995
"2015-03-19 14:26:18";396.552139611988
"2015-03-19 14:27:44";549.413907865517
"2015-03-19 14:28:26";388.047088677105
"2015-03-19 14:28:39";395.421638995429
"2015-03-19 14:29:19";413.902163895756
"2015-03-19 14:29:20";410.557816914105
"2015-03-19 14:29:35";401.356761479487
"2015-03-19 14:29:36";397.109992020115
"2015-03-19 14:30:08";405.604511719761
"2015-03-19 14:30:26";430.612100964947
"2015-03-19 14:30:28";365.162468717986
"2015-03-19 14:30:31";371.351302138843
"2015-03-19 14:30:34";453.573987985506
"2015-03-19 14:30:42";362.963776800081
"2015-03-19 14:30:45";366.377772711101
"2015-03-19 14:30:46";372.939016166365
"2015-03-19 14:30:53";358.539223635833
"2015-03-19 14:30:54";368.872763175213
"2015-03-19 14:30:57";360.097454172679
"2015-03-19 14:30:58";371.218733739052
"2015-03-19 14:31:00";357.6654060086
"2015-03-19 14:31:04";371.002188099008
"2015-03-19 14:31:07";352.302961640009
"2015-03-19 14:31:14";420.82397226017
"2015-03-19 14:31:16";420.418675529436
"2015-03-19 14:31:30";408.292560726854
"2015-03-19 14:31:34";413.265558836381
"2015-03-19 14:31:40";413.97382666758
"2015-03-19 14:31:51";422.266779968538
"2015-03-19 14:31:54";418.79220199097
"2015-03-19 14:32:12";1086.03598038067
"2015-03-19 14:32:16";432.765526906549
"2015-03-19 14:32:17";403.402476631005
"2015-03-19 14:32:17";390.283725075332
"2015-03-19 14:32:19";397.085771601752
"2015-03-19 14:32:27";418.144522611246
"2015-03-19 14:32:29";423.96594346373
"2015-03-19 14:32:39";405.066651761046
"2015-03-19 14:32:46";434.545159289697
"2015-03-19 14:32:48";413.899735969222
"2015-03-19 14:32:51";438.388717677179
"2015-03-19 14:32:55";432.067107659979
"2015-03-19 14:33:01";427.232734573057
"2015-03-19 14:33:06";433.200467027156
"2015-03-19 14:33:09";515.06374012286
"2015-03-19 14:33:13";405.203861652713
"2015-03-19 14:33:23";368.631919334485
"2015-03-19 14:33:24";353.390573370092
"2015-03-19 14:33:25";345.649340632508
"2015-03-19 14:33:27";343.667637165364
"2015-03-19 14:33:27";343.284467441555
"2015-03-19 14:33:31";342.440685116389
"2015-03-19 14:33:41";343.095398743969
"2015-03-19 14:33:54";342.817085488078
"2015-03-19 14:34:19";368.388068374155
"2015-03-19 14:34:26";377.77814975654
"2015-03-19 14:34:38";388.781924326061
"2015-03-19 14:34:42";384.327595341757
"2015-03-19 14:34:45";365.809119178683
"2015-03-19 14:34:47";368.240094204072
"2015-03-19 14:34:54";386.675804272673
"2015-03-19 14:34:56";365.176601596905
"2015-03-19 14:35:16";352.526909671107
"2015-03-19 14:35:20";344.259142957935
"2015-03-19 14:35:24";355.991180995738
"2015-03-19 14:35:25";348.413628356422
"2015-03-19 14:35:33";351.225725587881
"2015-03-19 14:35:35";350.854412399601
"2015-03-19 14:35:37";338.019258387916
"2015-03-19 14:35:37";342.417635865259
"2015-03-19 14:35:37";337.631061022451
"2015-03-19 14:35:42";338.578487562255
"2015-03-19 14:35:45";344.385853276612
"2015-03-19 14:35:54";342.038206328985
"2015-03-19 14:36:02";343.526730256999
"2015-03-19 14:36:04";361.291400633193
"2015-03-19 14:36:07";361.676072057422
"2015-03-19 14:36:18";431.14179589022
"2015-03-19 14:36:30";389.181040286037
"2015-03-19 14:36:48";391.179012374383
"2015-03-19 14:36:53";389.640632487391
"2015-03-19 14:37:02";388.568847771146
"2015-03-19 14:37:17";399.643375889775
"2015-03-19 14:37:18";400.096824223327
"2015-03-19 14:37:27";404.654278636191
"2015-03-19 14:37:35";433.298384323899
"2015-03-19 14:37:37";415.871099312444
"2015-03-19 14:37:41";431.718497909343
"2015-03-19 14:37:57";425.472411945202
"2015-03-19 14:38:08";504.934687867453
"2015-03-19 14:38:10";382.646830655745
"2015-03-19 14:38:12";399.879019221659
"2015-03-19 14:38:14";398.171403680876
"2015-03-19 14:38:24";412.297279562568
"2015-03-19 14:38:50";418.123471767185
"2015-03-19 14:38:56";418.210531433554
"2015-03-19 14:39:19";418.865177512961
"2015-03-19 14:39:24";417.109895072175
"2015-03-19 14:39:26";419.35512511703
"2015-03-19 14:39:32";417.856912860596
"2015-03-19 14:39:40";416.460569658795
"2015-03-19 14:39:41";416.119831025618
"2015-03-19 14:40:03";669.094966943919
"2015-03-19 14:40:06";414.659782268734
"2015-03-19 14:40:09";422.352355075684
"2015-03-19 14:40:13";422.748042451551
"2015-03-19 14:40:14";406.669977979211
"2015-03-19 14:40:23";410.189180353414
"2015-03-19 14:40:25";411.833357434836
"2015-03-19 14:40:41";409.932172283549
"2015-03-19 14:40:43";416.126698340713
"2015-03-19 14:40:52";404.913139263387
"2015-03-19 14:41:07";399.472132348094
"2015-03-19 14:41:14";423.646645251512
"2015-03-19 14:41:26";423.48653844629
"2015-03-19 14:41:43";406.160921676647
"2015-03-19 14:41:46";401.730060086537
"2015-03-19 14:41:59";402.414358369843
"2015-03-19 14:42:04";402.700749771308
"2015-03-19 14:42:14";425.095491648621
"2015-03-19 14:42:20";400.648612611382
"2015-03-19 14:42:23";400.196207112918
"2015-03-19 14:42:31";404.244009839281
"2015-03-19 14:42:40";400.451859580579
"2015-03-19 14:42:50";401.863750589279
"2015-03-19 14:43:06";453.558850727231
"2015-03-19 14:43:07";370.428025857486
"2015-03-19 14:43:13";371.97465432756
"2015-03-19 14:43:20";369.224496136432
"2015-03-19 14:43:22";372.437191388373
"2015-03-19 14:43:25";416.345828254125
"2015-03-19 14:43:27";423.175353869935
"2015-03-19 14:43:30";410.84930907755
"2015-03-19 14:43:40";419.054284060005
"2015-03-19 14:43:51";419.98761507956
"2015-03-19 14:43:54";421.333180983052
"2015-03-19 14:44:05";433.651290776356
"2015-03-19 14:44:12";435.145008289019
"2015-03-19 14:44:15";423.402733505127
"2015-03-19 14:44:25";416.278921320397
"2015-03-19 14:44:43";404.558295539507
"2015-03-19 14:44:49";434.860719789315
"2015-03-19 14:44:52";433.771792257228
"2015-03-19 14:44:56";436.214768865823
"2015-03-19 14:45:11";384.485998238698
"2015-03-19 14:45:17";371.092337913754
"2015-03-19 14:45:19";365.021896889008
"2015-03-19 14:45:30";391.425930860158
"2015-03-19 14:45:39";418.490306128489
"2015-03-19 14:45:54";375.193804721662
"2015-03-19 14:45:57";745.091940983266
"2015-03-19 14:46:04";426.796956877799
"2015-03-19 14:46:25";393.855948760032
"2015-03-19 14:47:01";418.367986925998
"2015-03-19 14:47:04";416.563607052331
"2015-03-19 14:47:13";644.82025486938
"2015-03-19 14:47:19";455.195130386453
"2015-03-19 14:47:24";732.089799088518
"2015-03-19 14:47:39";429.51798834868
"2015-03-19 14:47:48";481.67761147128
"2015-03-19 14:47:58";415.195976577347
"2015-03-19 14:48:07";425.865860487981
"2015-03-19 14:48:21";419.755249377133
"2015-03-19 14:48:38";407.872750432437
"2015-03-19 14:48:41";417.497840797742
"2015-03-19 14:48:47";422.808319482928
"2015-03-19 14:49:00";424.752776969017
"2015-03-19 14:49:05";423.578182890398
"2015-03-19 14:49:15";678.392780889049
"2015-03-19 14:49:23";424.769830839128
"2015-03-19 14:49:30";430.715500936451
"2015-03-19 14:49:35";426.10635511123
"2015-03-19 14:49:50";425.26477612066
"2015-03-19 14:49:55";429.944114894339
"2015-03-19 14:50:02";423.608448288536
"2015-03-19 14:50:08";425.088560724075
"2015-03-19 14:50:17";410.543517848567
"2015-03-19 14:50:34";402.00910857529
"2015-03-19 14:50:57";366.796728783711
"2015-03-19 14:51:13";495.660202656336
"2015-03-19 14:51:32";383.054392564592
"2015-03-19 14:51:40";371.834634842288
"2015-03-19 14:51:44";374.288607333194
"2015-03-19 14:51:47";376.788622462619
"2015-03-19 14:52:11";363.359079203021
"2015-03-19 14:52:15";363.627631767155
"2015-03-19 14:52:20";368.087109808727
"2015-03-19 14:52:25";364.774327378347
"2015-03-19 14:52:27";474.22966204243
"2015-03-19 14:52:28";448.75913238097
"2015-03-19 14:52:35";370.618768797848
"2015-03-19 14:52:37";366.546413197453
"2015-03-19 14:52:55";793.335126645815
"2015-03-19 14:53:00";366.905252645354
"2015-03-19 14:53:04";367.894932626032
"2015-03-19 14:53:08";365.300644809402
"2015-03-19 14:53:10";362.439005874412
"2015-03-19 14:53:24";442.274949481072
"2015-03-19 14:53:32";475.103448471461
"2015-03-19 14:54:02";467.405507466896
"2015-03-19 14:54:37";361.324555546003
"2015-03-19 14:54:54";355.679767073878
"2015-03-19 14:55:00";353.5712351967
"2015-03-19 14:55:06";356.80152185327
"2015-03-19 14:55:12";368.514097278638
"2015-03-19 14:55:17";368.514445832451
"2015-03-19 14:55:27";355.451467660869
"2015-03-19 14:55:30";359.046829389373
"2015-03-19 14:55:43";350.530850761206
"2015-03-19 14:55:56";782.350488883875
"2015-03-19 14:56:08";356.078219331471
"2015-03-19 14:56:21";362.001964584632
"2015-03-19 14:56:23";362.324010270569
"2015-03-19 14:57:01";372.087770836194
"2015-03-19 14:57:09";368.663186367199
"2015-03-19 14:57:20";702.205006386293
"2015-03-19 14:57:58";397.697357492523
"2015-03-19 14:58:07";398.33081599635
"2015-03-19 14:58:28";398.132562300247
"2015-03-19 14:58:38";398.895119745647
"2015-03-19 14:58:50";400.44074127705
"2015-03-19 14:58:53";401.943169420362
"2015-03-19 14:59:30";412.076816050805
"2015-03-19 14:59:34";472.299323230255
"2015-03-19 14:59:49";402.511294864762
"2015-03-19 15:00:02";402.004626601675
"2015-03-19 15:00:14";408.717326635175
"2015-03-19 15:00:19";400.334012061693
"2015-03-19 15:00:26";398.687307295284
"2015-03-19 15:00:29";413.702889425137
"2015-03-19 15:00:36";398.950060861749
"2015-03-19 15:00:38";398.188568832842
"2015-03-19 15:00:57";397.103155346255
"2015-03-19 15:01:08";343.900864010974
"2015-03-19 15:01:57";344.058686419594
"2015-03-19 15:01:59";342.838602829355
"2015-03-19 15:02:03";342.828732968146
"2015-03-19 15:02:19";346.147238334235
"2015-03-19 15:02:29";451.632218453821
"2015-03-19 15:02:31";389.126429873319
"2015-03-19 15:02:40";396.671322716446
"2015-03-19 15:02:45";381.904624659893
"2015-03-19 15:02:59";381.900194386866
"2015-03-19 15:03:10";383.275407214154
"2015-03-19 15:03:13";383.765367826043
"2015-03-19 15:03:41";405.220880048489
"2015-03-19 15:04:00";409.919061722154
"2015-03-19 15:04:06";417.915162137199
"2015-03-19 15:04:09";413.679084400808
"2015-03-19 15:04:11";407.266395886333
"2015-03-19 15:04:13";442.427585531708
"2015-03-19 15:04:29";474.698657902941
"2015-03-19 15:04:31";404.955367905916
"2015-03-19 15:04:35";769.123124368898
"2015-03-19 15:04:40";415.007229802292
"2015-03-19 15:04:51";414.804110497305
"2015-03-19 15:05:03";414.438712144167
"2015-03-19 15:05:36";427.275351752283
"2015-03-19 15:05:45";476.085907331697
"2015-03-19 15:05:47";398.92190707142
"2015-03-19 15:06:09";609.20390601195
"2015-03-19 15:06:10";389.595577316604
"2015-03-19 15:06:13";403.630547302428
"2015-03-19 15:06:23";370.950509451265
"2015-03-19 15:06:31";398.315218638562
"2015-03-19 15:06:43";369.079717352211
"2015-03-19 15:06:45";498.13643620373
"2015-03-19 15:06:56";518.711622410023
"2015-03-19 15:07:09";358.102478668057
"2015-03-19 15:07:23";366.771602529636
"2015-03-19 15:07:26";424.812985111671
"2015-03-19 15:07:42";420.634404848781
"2015-03-19 15:07:47";416.219485676554
"2015-03-19 15:07:54";380.335330743536
"2015-03-19 15:07:57";360.137134057702
"2015-03-19 15:07:59";405.66957365006
"2015-03-19 15:08:12";415.639152689289
"2015-03-19 15:08:15";434.560692016445
"2015-03-19 15:08:25";483.198710494756
"2015-03-19 15:08:33";489.432701071923
"2015-03-19 15:08:44";379.235039173487
"2015-03-19 15:08:57";460.764193809105
"2015-03-19 15:09:12";443.956042001615
"2015-03-19 15:09:14";472.468380032596
"2015-03-19 15:09:17";475.387253774807
"2015-03-19 15:09:19";454.67568663376
"2015-03-19 15:09:29";488.64137023661
"2015-03-19 15:09:32";470.371694169344
"2015-03-19 15:09:42";481.886013753012
"2015-03-19 15:09:44";468.602743707035
"2015-03-19 15:10:06";482.425907962051
"2015-03-19 15:10:09";486.07474181346
"2015-03-19 15:10:11";457.005191569523
"2015-03-19 15:10:14";508.722427482753
"2015-03-19 15:10:21";512.585455634934
"2015-03-19 15:10:32";511.341960097673
"2015-03-19 15:10:48";721.103123633771
"2015-03-19 15:10:56";507.552196180243
"2015-03-19 15:10:58";497.344462218024
"2015-03-19 15:11:10";420.010879469526
"2015-03-19 15:11:18";512.171432839039
"2015-03-19 15:11:31";498.643023640165
"2015-03-19 15:11:38";500.14417591864
"2015-03-19 15:11:48";501.169987486886
"2015-03-19 15:11:52";497.128844848952
"2015-03-19 15:11:55";491.373655137909
"2015-03-19 15:12:01";472.55152181862
"2015-03-19 15:12:10";470.913717351434
"2015-03-19 15:12:43";505.395680702854
"2015-03-19 15:12:47";520.518061406297
"2015-03-19 15:12:50";484.165874083434
"2015-03-19 15:12:52";484.452630158886
"2015-03-19 15:12:54";468.427746163151
"2015-03-19 15:12:58";478.871280470912
"2015-03-19 15:13:00";465.267200181884
"2015-03-19 15:13:02";555.232179485498
"2015-03-19 15:13:21";474.964277741693
"2015-03-19 15:13:32";469.098254106526
"2015-03-19 15:13:38";455.417412069979
"2015-03-19 15:14:01";432.695199042138
"2015-03-19 15:14:17";518.973368199268
"2015-03-19 15:14:37";472.686241092463
"2015-03-19 15:14:51";470.985232902011
"2015-03-19 15:15:03";496.082766608649
"2015-03-19 15:15:13";497.636587585955
"2015-03-19 15:15:22";474.285900639138
"2015-03-19 15:15:45";475.494453408759
"2015-03-19 15:15:49";568.06717829766
"2015-03-19 15:15:57";479.727841096932
"2015-03-19 15:16:07";485.365946537522
"2015-03-19 15:16:08";481.260200726312
"2015-03-19 15:16:43";479.332060241175
"2015-03-19 15:17:25";466.749301749817
"2015-03-19 15:17:41";464.274970628045
"2015-03-19 15:17:56";475.527238378098
"2015-03-19 15:18:00";477.100712548786
"2015-03-19 15:18:29";423.839408597174
"2015-03-19 15:18:37";469.568978597237
"2015-03-19 15:18:42";466.187256983966
"2015-03-19 15:18:44";475.945940443758
"2015-03-19 15:18:51";455.465722251116
"2015-03-19 15:18:56";458.799396069717
"2015-03-19 15:19:10";469.787058468737
"2015-03-19 15:19:14";470.549216547514
"2015-03-19 15:19:58";426.586613521881
"2015-03-19 15:20:05";422.922232423951
"2015-03-19 15:20:08";439.013819988743
"2015-03-19 15:20:14";412.584339476545
"2015-03-19 15:20:30";454.511946801488
"2015-03-19 15:20:37";428.580994069948
"2015-03-19 15:20:58";427.064181700121
"2015-03-19 15:21:23";396.712522055514
"2015-03-19 15:21:49";431.939235551461
"2015-03-19 15:22:05";428.617047744411
"2015-03-19 15:22:15";516.009513473731
"2015-03-19 15:22:21";1478.56947763048
"2015-03-19 15:22:38";485.920558932776
"2015-03-19 15:22:53";465.002447639972
"2015-03-19 15:23:04";457.419540124365
"2015-03-19 15:23:36";405.574952912064
"2015-03-19 15:23:45";649.480304721394
"2015-03-19 15:23:57";412.230093930854
"2015-03-19 15:24:11";406.005266814512
"2015-03-19 15:24:13";411.649107273348
"2015-03-19 15:24:16";421.697391754425
"2015-03-19 15:24:24";423.727565831808
"2015-03-19 15:24:32";451.562376869433
"2015-03-19 15:24:35";431.045906437005
"2015-03-19 15:24:58";442.886247884252
"2015-03-19 15:25:03";437.377159735636
"2015-03-19 15:25:06";412.895087622025
"2015-03-19 15:25:19";626.657547302388
"2015-03-19 15:25:22";456.612893570456
"2015-03-19 15:25:28";425.778628338427
"2015-03-19 15:25:35";438.311407547571
"2015-03-19 15:25:59";431.137856924985
"2015-03-19 15:26:08";430.257207021823
"2015-03-19 15:26:18";409.601563799365
"2015-03-19 15:26:41";400.703980726876
"2015-03-19 15:26:46";424.466090712196
"2015-03-19 15:26:56";393.371920077016
"2015-03-19 15:28:03";382.415635175239
"2015-03-19 15:28:09";371.945186428815
"2015-03-19 15:28:16";360.585603704863
"2015-03-19 15:29:04";346.104152339698
"2015-03-19 15:29:07";348.29478962152
"2015-03-19 15:29:11";348.760789033839
"2015-03-19 15:29:53";416.67602028832
"2015-03-19 15:30:19";358.868151424803
"2015-03-19 15:30:27";365.189069504161
"2015-03-19 15:30:44";341.813792145286
"2015-03-19 15:30:55";348.63157232675
"2015-03-19 15:31:02";1607.94160288861
"2015-03-19 15:31:32";350.778240962009
"2015-03-19 15:31:43";347.592023307265
"2015-03-19 15:31:53";363.252228452908
"2015-03-19 15:32:23";370.633996856537
"2015-03-19 15:32:45";408.517018369286
"2015-03-19 15:32:47";393.448788013661
"2015-03-19 15:32:52";364.624106890437
"2015-03-19 15:33:11";399.934022886231
"2015-03-19 15:33:20";414.39328243013
"2015-03-19 15:34:03";463.722201371529
"2015-03-19 15:34:08";435.133958957063
"2015-03-19 15:34:18";456.037058132098
"2015-03-19 15:34:49";478.988881598944
"2015-03-19 15:35:15";487.549583409053
"2015-03-19 15:35:17";645.97842054476
"2015-03-19 15:35:31";491.021332618535
"2015-03-19 15:35:40";491.830646138091
"2015-03-19 15:35:55";440.327486638923
"2015-03-19 15:36:07";480.125133933944
"2015-03-19 15:36:23";478.715344546292
"2015-03-19 15:36:35";470.895574135861
"2015-03-19 15:36:45";483.740861327903
"2015-03-19 15:36:58";470.293335042891
"2015-03-19 15:37:20";451.671542423932
"2015-03-19 15:37:23";471.630484171529
"2015-03-19 15:37:34";417.175128044928
"2015-03-19 15:37:42";447.284598353694
"2015-03-19 15:37:49";420.51696309973
"2015-03-19 15:38:17";411.814043235187
"2015-03-19 15:38:39";460.057324243215
"2015-03-19 15:38:56";420.521105107814
"2015-03-19 15:38:58";449.53942281535
"2015-03-19 15:39:12";433.760504676651
"2015-03-19 15:39:17";438.332792159073
"2015-03-19 15:40:19";426.463270144278
"2015-03-19 15:40:43";364.34020826781
"2015-03-19 15:40:50";417.223023281829
"2015-03-19 15:40:58";409.175120330357
"2015-03-19 15:41:23";398.539837748939
"2015-03-19 15:41:32";1325.01225920608
"2015-03-19 15:41:38";365.048430618188
"2015-03-19 15:41:42";799.90214434545
"2015-03-19 15:42:10";393.760412815273
"2015-03-19 15:42:38";376.449713628502
"2015-03-19 15:42:39";373.845847670844
"2015-03-19 15:42:47";375.786066610503
"2015-03-19 15:43:50";430.962695791769
"2015-03-19 15:43:53";424.775797841136
"2015-03-19 15:44:20";442.584830013614
"2015-03-19 15:44:31";429.955985518211
"2015-03-19 15:44:42";435.843469896451
"2015-03-19 15:44:51";425.684634773827
"2015-03-19 15:45:13";421.390875762222
"2015-03-19 15:45:26";422.063314079464
"2015-03-19 15:45:31";419.41337606645
"2015-03-19 15:45:47";448.783889900618
"2015-03-19 15:45:57";408.983209030679
"2015-03-19 15:45:59";414.269780264182
"2015-03-19 15:46:02";412.498706404685
"2015-03-19 15:46:06";409.844310926858
"2015-03-19 15:46:10";410.629726277092
"2015-03-19 15:46:19";406.962445651242
"2015-03-19 15:46:54";508.581742532862
"2015-03-19 15:47:04";379.742065080373
"2015-03-19 15:47:27";373.009928239602
"2015-03-19 15:47:49";389.209781241768
"2015-03-19 15:47:55";403.224180899753
"2015-03-19 15:48:32";365.399608002367
"2015-03-19 15:48:39";384.650972263449
"2015-03-19 15:48:43";372.810287969775
"2015-03-19 15:48:45";391.853023608748
"2015-03-19 15:49:03";397.419079232451
"2015-03-19 15:49:18";408.960675987458
"2015-03-19 15:49:28";379.632654962495
"2015-03-19 15:49:30";606.306716343435
"2015-03-19 15:49:53";387.272526814863
"2015-03-19 15:50:17";395.940444110357
"2015-03-19 15:50:22";411.140385256773
"2015-03-19 15:50:54";399.195516711112
"2015-03-19 15:50:59";404.896196204395
"2015-03-19 15:51:03";403.029135070002
"2015-03-19 15:51:06";401.909437461153
"2015-03-19 15:51:19";474.666458450759
"2015-03-19 15:51:20";406.276746533656
"2015-03-19 15:51:32";403.599097089151
"2015-03-19 15:51:35";405.851432233892
"2015-03-19 15:51:38";400.35129015484
"2015-03-19 15:51:41";401.466198796683
"2015-03-19 15:51:52";404.539202211198
"2015-03-19 15:51:53";485.419612349671
"2015-03-19 15:52:01";403.201812902143
"2015-03-19 15:52:18";402.139537491938
"2015-03-19 15:52:26";399.73818473501
"2015-03-19 15:52:43";406.520528231612
"2015-03-19 15:52:51";415.33103075623
"2015-03-19 15:52:53";413.112165907764
"2015-03-19 15:53:25";416.412005087556
"2015-03-19 15:53:49";409.072256346802
"2015-03-19 15:54:01";443.721718000649
"2015-03-19 15:54:04";444.375990515854
"2015-03-19 15:54:05";402.067371337153
"2015-03-19 15:54:09";418.257861446832
"2015-03-19 15:54:09";543.408133204217
"2015-03-19 15:54:14";436.232261495369
"2015-03-19 15:54:29";454.460075691175
"2015-03-19 15:54:41";427.154552039798
"2015-03-19 15:55:01";464.057426905082
"2015-03-19 15:55:07";449.434304047011
"2015-03-19 15:55:10";445.742870735819
"2015-03-19 15:55:12";452.525377869068
"2015-03-19 15:55:28";433.429563439649
"2015-03-19 15:55:32";511.377228238551
"2015-03-19 15:55:40";580.794917431501
"2015-03-19 15:56:05";483.75369837462
"2015-03-19 15:56:09";470.189311062737
"2015-03-19 15:56:15";485.552103610556
"2015-03-19 15:56:18";483.177040619333
"2015-03-19 15:56:36";400.858589733238
"2015-03-19 15:56:46";420.561812561076
"2015-03-19 15:56:49";411.268780202663
"2015-03-19 15:56:53";434.890160812379
"2015-03-19 15:57:13";431.916780798933
"2015-03-19 15:57:25";439.003482164548
"2015-03-19 15:57:47";420.197588139552
"2015-03-19 15:57:54";478.718712033867
"2015-03-19 15:57:56";404.988469688304
"2015-03-19 15:58:01";432.704407555428
"2015-03-19 15:58:28";475.693050205834
"2015-03-19 15:58:44";425.221968655818
"2015-03-19 15:59:06";452.931228404336
"2015-03-19 15:59:08";438.771896019713
"2015-03-19 15:59:27";463.86789384239
"2015-03-19 15:59:34";761.893635958379
"2015-03-19 15:59:51";421.312556226914
"2015-03-19 15:59:53";447.825635798598
"2015-03-19 16:00:22";484.107076860479
"2015-03-19 16:00:39";453.744135436088
"2015-03-19 16:00:46";461.199744149046
"2015-03-19 16:00:53";459.462738231667
"2015-03-19 16:00:58";440.233179337938
"2015-03-19 16:01:36";467.558149238214
"2015-03-19 16:01:42";502.553871643718
"2015-03-19 16:01:56";450.484982339206
"2015-03-19 16:02:00";512.823389440522
"2015-03-19 16:02:20";517.741080860988
"2015-03-19 16:02:36";522.237392147812
"2015-03-19 16:02:41";563.001917855714
"2015-03-19 16:02:51";522.107058102593
"2015-03-19 16:03:03";520.840663484861
"2015-03-19 16:03:05";527.738270702581
"2015-03-19 16:03:17";501.757391589792
"2015-03-19 16:03:21";516.137403634131
"2015-03-19 16:03:41";519.300980895248
"2015-03-19 16:04:08";422.513554967062
"2015-03-19 16:04:25";509.341739242913
"2015-03-19 16:04:57";458.518405487996
"2015-03-19 16:05:12";484.79756847318
"2015-03-19 16:05:14";489.054062561489
"2015-03-19 16:05:31";483.683758378673
"2015-03-19 16:05:38";475.189120607877
"2015-03-19 16:06:03";361.370025736928
"2015-03-19 16:06:05";481.173478360374
"2015-03-19 16:06:18";498.375988916873
"2015-03-19 16:06:27";498.92522208353
"2015-03-19 16:06:56";478.85144503644
"2015-03-19 16:07:00";492.377383390065
"2015-03-19 16:07:10";410.771939724071
"2015-03-19 16:07:36";496.729970054783
"2015-03-19 16:07:52";484.869419340535
"2015-03-19 16:07:55";422.181184892912
"2015-03-19 16:08:04";485.969346089862
"2015-03-19 16:08:06";486.929983833524
"2015-03-19 16:08:32";475.549265626139
"2015-03-19 16:08:37";488.877835733879
"2015-03-19 16:08:50";504.768542739671
"2015-03-19 16:09:03";502.741628336172
"2015-03-19 16:09:31";376.775509491355
"2015-03-19 16:09:37";373.224684068595
"2015-03-19 16:09:50";480.286328868166
"2015-03-19 16:10:17";480.564499200877
"2015-03-19 16:10:34";406.699144458464
"2015-03-19 16:11:12";464.292801165168
"2015-03-19 16:11:20";482.031766456204
"2015-03-19 16:11:48";472.077230462814
"2015-03-19 16:12:11";454.399517700592
"2015-03-19 16:12:13";462.874057587659
"2015-03-19 16:12:14";459.719616742584
"2015-03-19 16:12:33";480.84842990293
"2015-03-19 16:12:42";410.167882767618
"2015-03-19 16:12:48";471.791267341728
"2015-03-19 16:13:00";461.648723418724
"2015-03-19 16:14:14";465.244869590221
"2015-03-19 16:14:21";483.063281771936
"2015-03-19 16:14:26";470.613832059155
"2015-03-19 16:14:28";476.81430682023
"2015-03-19 16:14:53";467.370301465239
"2015-03-19 16:15:06";405.737661820343
"2015-03-19 16:15:12";474.0172113387
"2015-03-19 16:15:26";381.837848789417
"2015-03-19 16:15:40";449.721061332289
"2015-03-19 16:15:43";656.647613407489
"2015-03-19 16:15:44";471.270557374095
"2015-03-19 16:16:10";441.137038789765
"2015-03-19 16:16:14";434.268176020944
"2015-03-19 16:16:24";437.149190696993
"2015-03-19 16:16:41";426.818329422597
"2015-03-19 16:17:01";430.880021526885
"2015-03-19 16:17:13";603.353219625089
"2015-03-19 16:17:15";432.662913645942
"2015-03-19 16:17:29";429.351388784937
"2015-03-19 16:17:37";422.049630514149
"2015-03-19 16:17:43";420.416209341498
"2015-03-19 16:18:10";419.590379840694
"2015-03-19 16:18:13";418.200802272351
"2015-03-19 16:18:17";412.835480969261
"2015-03-19 16:18:25";1323.54100109987
"2015-03-19 16:18:27";418.772399934468
"2015-03-19 16:19:06";418.349742712569
"2015-03-19 16:19:12";422.494221389201
"2015-03-19 16:19:20";422.954898472344
"2015-03-19 16:19:41";412.211728582908
"2015-03-19 16:19:44";416.101721472592
"2015-03-19 16:19:56";423.028132505214
"2015-03-19 16:20:37";402.575513270402
"2015-03-19 16:20:50";371.445290762403
"2015-03-19 16:21:02";363.921413229825
"2015-03-19 16:21:09";347.270369309858
"2015-03-19 16:21:12";396.595857133553
"2015-03-19 16:21:40";363.247767506502
"2015-03-19 16:21:42";377.252318056171
"2015-03-19 16:22:10";344.402391237312
"2015-03-19 16:22:24";360.928784941892
"2015-03-19 16:22:27";402.310627427261
"2015-03-19 16:22:48";605.125236954401
"2015-03-19 16:22:54";377.164593548306
"2015-03-19 16:23:13";377.352921496487
"2015-03-19 16:23:20";342.692070047213
"2015-03-19 16:23:27";380.552133717365
"2015-03-19 16:23:32";361.966343497911
"2015-03-19 16:23:42";385.155627041972
"2015-03-19 16:23:55";352.737333127682
"2015-03-19 16:24:11";349.348371842196
"2015-03-19 16:24:13";351.260163555386
"2015-03-19 16:24:19";375.109373594341
"2015-03-19 16:24:21";393.07685589938
"2015-03-19 16:24:31";406.433050471707
"2015-03-19 16:24:35";403.175995538725
"2015-03-19 16:24:44";397.989842464725
"2015-03-19 16:24:49";403.749604613686
"2015-03-19 16:25:01";395.93311634587
"2015-03-19 16:25:17";390.137957534291
"2015-03-19 16:25:19";409.129840388122
"2015-03-19 16:25:28";781.23219841929
"2015-03-19 16:25:49";400.866188801976
"2015-03-19 16:26:03";376.068504226221
"2015-03-19 16:26:05";374.130508638962
"2015-03-19 16:26:25";384.572039675626
"2015-03-19 16:26:29";385.093724538834
