"dateAndTime";"lasso"
"2015-03-22 20:08:20";448.377497262543
"2015-03-22 20:08:52";376.967720622161
"2015-03-22 20:09:11";372.501701244654
"2015-03-22 20:09:21";373.01004326289
"2015-03-22 20:09:52";377.512701793184
"2015-03-22 20:10:08";373.346367296944
"2015-03-22 20:10:20";369.501833121019
"2015-03-22 20:10:34";397.60259396448
"2015-03-22 20:11:04";389.269529474399
"2015-03-22 20:11:22";431.148437772016
"2015-03-22 20:11:32";391.698511658651
"2015-03-22 20:11:35";393.164200081893
"2015-03-22 20:11:43";395.12134300845
"2015-03-22 20:11:59";394.670563334599
"2015-03-22 20:12:28";394.099888638335
"2015-03-22 20:12:56";392.337723107885
"2015-03-22 20:13:00";385.128013542334
"2015-03-22 20:13:03";1330.63995403725
"2015-03-22 20:13:11";400.941354759388
"2015-03-22 20:13:16";402.459691408977
"2015-03-22 20:13:25";387.078935980766
"2015-03-22 20:13:35";397.753708675223
"2015-03-22 20:13:45";396.219809906289
"2015-03-22 20:13:52";392.494551904128
"2015-03-22 20:13:56";391.66515112987
"2015-03-22 20:13:59";390.960703954636
"2015-03-22 20:14:16";396.999771956683
"2015-03-22 20:14:37";392.511135624872
"2015-03-22 20:14:40";391.776781378843
"2015-03-22 20:14:44";392.736284698112
"2015-03-22 20:15:02";424.096415760791
"2015-03-22 20:15:09";388.218880565557
"2015-03-22 20:15:10";388.108285306302
"2015-03-22 20:15:55";385.74366831468
"2015-03-22 20:16:59";383.432930432966
"2015-03-22 20:18:36";365.678228935312
"2015-03-22 20:18:37";363.296010972897
"2015-03-22 20:19:12";359.403114379395
"2015-03-22 20:20:03";370.198725963869
"2015-03-22 20:20:20";373.548364839354
"2015-03-22 20:20:29";371.293434656337
"2015-03-22 20:20:37";366.897316877485
"2015-03-22 20:20:56";364.136712183384
"2015-03-22 20:21:10";365.532370273447
"2015-03-22 20:21:40";367.984214743064
"2015-03-22 20:22:25";382.03210148176
"2015-03-22 20:22:31";380.752177407569
"2015-03-22 20:22:36";350.130056547988
"2015-03-22 20:23:42";387.351836899281
"2015-03-22 20:23:47";386.1891376612
"2015-03-22 20:23:48";385.971767735536
"2015-03-22 20:23:51";386.434057920746
"2015-03-22 20:25:12";385.435334375814
"2015-03-22 20:25:18";383.86102685711
"2015-03-22 20:25:23";385.515265592173
"2015-03-22 20:25:25";382.811579018008
"2015-03-22 20:25:41";336.548562785007
"2015-03-22 20:25:43";335.38156343012
"2015-03-22 20:25:48";328.21345638948
"2015-03-22 20:26:02";325.828490702862
"2015-03-22 20:26:19";329.093667399746
"2015-03-22 20:26:28";330.568100099486
"2015-03-22 20:26:30";328.814444746347
"2015-03-22 20:26:41";328.937897917796
"2015-03-22 20:26:43";488.851402566641
"2015-03-22 20:26:45";339.831551830075
"2015-03-22 20:26:55";463.117663133347
"2015-03-22 20:27:07";341.209213024194
"2015-03-22 20:27:24";342.016545053812
"2015-03-22 20:28:08";367.615309438272
"2015-03-22 20:28:48";388.807241955183
"2015-03-22 20:28:51";387.523806853054
"2015-03-22 20:29:00";391.648755237899
"2015-03-22 20:29:06";387.901256113455
"2015-03-22 20:29:11";377.505296273507
"2015-03-22 20:29:16";796.296045173491
"2015-03-22 20:29:17";409.639897838088
"2015-03-22 20:29:19";384.698887995297
"2015-03-22 20:29:22";383.549972430101
"2015-03-22 20:29:29";386.565351086527
"2015-03-22 20:29:32";385.831373372007
"2015-03-22 20:29:35";385.305949876697
"2015-03-22 20:29:49";391.703237897293
"2015-03-22 20:29:53";387.372553369035
"2015-03-22 20:29:59";391.91254666814
"2015-03-22 20:30:09";397.817272415488
"2015-03-22 20:30:47";405.701226093358
"2015-03-22 20:30:58";418.770930220381
"2015-03-22 20:31:43";391.577516725176
"2015-03-22 20:31:53";393.597023019598
"2015-03-22 20:33:53";384.80675009899
"2015-03-22 20:35:25";445.195370281652
"2015-03-22 20:36:07";390.266718571761
"2015-03-22 20:37:59";408.808286186185
"2015-03-22 20:39:42";358.847167345184
"2015-03-22 20:39:47";488.479462656343
"2015-03-22 20:40:04";396.118693068142
"2015-03-22 20:40:56";406.263076678815
"2015-03-22 20:42:17";394.93022005181
"2015-03-22 20:42:37";1745.97806400987
"2015-03-22 20:42:58";339.003405124644
"2015-03-22 20:43:59";394.294405149526
"2015-03-22 20:44:57";353.18141251727
"2015-03-22 20:45:31";379.445883256408
"2015-03-22 20:45:37";413.543760586549
"2015-03-22 20:45:41";398.900286545659
"2015-03-22 20:45:44";367.195847411123
"2015-03-22 20:45:51";402.412132601943
"2015-03-22 20:46:08";447.22070335008
"2015-03-22 20:46:21";361.586454538263
"2015-03-22 20:47:35";382.058530786551
"2015-03-22 20:47:44";383.056882329856
"2015-03-22 20:47:45";423.169386838379
"2015-03-22 20:47:51";385.593270819021
"2015-03-22 20:48:05";360.133927196469
"2015-03-22 20:48:07";394.921440902657
"2015-03-22 20:48:09";392.336729054498
"2015-03-22 20:48:20";471.844779971481
"2015-03-22 20:48:29";403.043224737531
"2015-03-22 20:48:44";454.851827607409
"2015-03-22 20:49:05";369.165389901575
"2015-03-22 20:49:13";365.690285272617
"2015-03-22 20:50:07";386.793813651566
"2015-03-22 20:50:11";406.941126475954
"2015-03-22 20:50:33";413.275396967877
"2015-03-22 20:50:55";382.640879691794
"2015-03-22 20:50:57";382.707053422307
"2015-03-22 20:51:17";385.976820812747
"2015-03-22 20:51:20";376.866278379198
"2015-03-22 20:51:27";377.843020788881
"2015-03-22 20:51:47";382.9183012014
"2015-03-22 20:52:12";523.116684381373
"2015-03-22 20:52:26";395.570191826383
"2015-03-22 20:52:27";398.456711297129
"2015-03-22 20:53:25";365.189204957475
"2015-03-22 20:53:29";367.621145008286
"2015-03-22 20:53:34";370.254004849842
"2015-03-22 20:53:55";339.654057702289
"2015-03-22 20:54:05";338.683437100175
"2015-03-22 20:54:29";341.841069998399
"2015-03-22 20:54:32";334.790597352158
"2015-03-22 20:54:35";338.619247450492
"2015-03-22 20:54:44";337.278043957374
"2015-03-22 20:55:13";321.51510239637
"2015-03-22 20:55:19";371.562524701089
"2015-03-22 20:55:32";336.298012600306
"2015-03-22 20:55:33";528.41737038162
"2015-03-22 20:55:41";348.75491257426
"2015-03-22 20:55:43";349.150142292997
"2015-03-22 20:55:48";340.861512923021
"2015-03-22 20:55:52";364.065585793286
"2015-03-22 20:57:56";330.063514864916
"2015-03-22 20:58:00";337.377994827329
"2015-03-22 20:58:12";332.321954433453
"2015-03-22 20:59:25";416.824081748641
"2015-03-22 20:59:31";353.989796934077
"2015-03-22 21:01:03";365.424703121297
"2015-03-22 21:01:43";474.647101458716
"2015-03-22 21:01:57";390.194151531541
"2015-03-22 21:03:03";369.11894652757
"2015-03-22 21:03:23";314.809969418197
"2015-03-22 21:04:37";338.402117654671
"2015-03-22 21:04:40";338.174879271891
"2015-03-22 21:04:44";400.695039631113
"2015-03-22 21:04:55";368.829298153203
"2015-03-22 21:05:03";349.461956729226
"2015-03-22 21:05:42";335.258052574238
"2015-03-22 21:06:22";397.391159045579
"2015-03-22 21:06:25";398.194341242213
"2015-03-22 21:06:35";393.334521320556
"2015-03-22 21:07:33";387.339567634096
"2015-03-22 21:07:39";341.276517683524
"2015-03-22 21:07:42";325.382724542188
"2015-03-22 21:08:18";377.101857925059
"2015-03-22 21:08:25";379.211675192849
"2015-03-22 21:08:27";379.183961662463
"2015-03-22 21:08:44";358.933323991651
"2015-03-22 21:08:49";343.179807284226
"2015-03-22 21:09:09";312.642376603298
"2015-03-22 21:09:18";334.591904222824
"2015-03-22 21:09:24";333.50533711208
"2015-03-22 21:10:09";346.967330019209
"2015-03-22 21:10:20";355.585307451731
"2015-03-22 21:10:22";349.16768995442
"2015-03-22 21:10:37";368.143306224369
"2015-03-22 21:10:40";354.289445910635
"2015-03-22 21:13:14";350.036036635056
"2015-03-22 21:13:18";340.422025496878
"2015-03-22 21:13:31";329.40678052632
"2015-03-22 21:15:07";380.927825572355
"2015-03-22 21:15:28";395.714670856726
"2015-03-22 21:15:37";393.261772249862
"2015-03-22 21:15:45";418.365636608804
"2015-03-22 21:20:13";353.691131199063
"2015-03-22 21:20:50";350.81500618512
"2015-03-22 21:21:54";353.641249965105
"2015-03-22 21:22:31";368.770876805601
"2015-03-22 21:24:23";329.390370737888
"2015-03-22 21:25:03";380.201925543325
"2015-03-22 21:25:45";344.58119032195
"2015-03-22 21:25:49";339.795602999086
"2015-03-22 21:25:57";354.897065368316
"2015-03-22 21:26:04";627.874650336906
"2015-03-22 21:26:09";382.034337883002
"2015-03-22 21:26:11";381.34545969073
"2015-03-22 21:26:13";381.864193573614
"2015-03-22 21:27:07";374.65894667244
"2015-03-22 21:28:05";366.875523112925
"2015-03-22 21:28:52";366.64123349341
"2015-03-22 21:29:59";325.31970573885
"2015-03-22 21:31:12";367.35492704922
"2015-03-22 21:32:11";370.0011658572
"2015-03-22 21:32:39";468.565087418333
"2015-03-22 21:33:46";341.746214415877
"2015-03-22 21:34:44";360.213008585741
"2015-03-22 21:35:09";374.851791464833
"2015-03-22 21:35:46";479.630598730233
"2015-03-22 21:37:26";364.722231685548
"2015-03-22 21:37:36";383.369173860675
"2015-03-22 21:42:22";315.336390464287
"2015-03-22 21:42:59";374.02792971775
"2015-03-22 21:43:17";373.86779969339
"2015-03-22 21:43:22";491.031468011196
"2015-03-22 21:44:08";368.666898366201
"2015-03-22 21:44:10";370.774235681447
"2015-03-22 21:44:37";366.95584554387
"2015-03-22 21:44:41";363.137553506829
"2015-03-22 21:44:44";344.539144095456
"2015-03-22 21:45:30";362.996557863672
"2015-03-22 21:45:31";621.831790153527
"2015-03-22 21:45:32";368.478326811397
"2015-03-22 21:46:09";371.376616286623
"2015-03-22 21:46:15";388.554758428424
"2015-03-22 21:46:17";388.63683175043
"2015-03-22 21:46:20";388.535218192663
"2015-03-22 21:46:28";378.96694871976
"2015-03-22 21:47:19";380.502292283098
"2015-03-22 21:49:57";350.528395292791
"2015-03-22 21:50:12";393.422326638133
"2015-03-22 21:50:19";394.282110628922
"2015-03-22 21:50:23";390.575478525434
"2015-03-22 21:50:30";391.532032894837
"2015-03-22 21:51:01";393.006001586667
"2015-03-22 21:51:37";415.342926052172
"2015-03-22 21:51:43";420.256282152166
"2015-03-22 21:52:06";366.771326572475
"2015-03-22 21:53:44";430.052178654421
"2015-03-22 21:53:49";368.39056635595
"2015-03-22 21:55:01";392.49351212556
"2015-03-22 21:56:00";348.329527423653
"2015-03-22 21:56:27";344.762297071456
"2015-03-22 21:57:40";400.814219755698
"2015-03-22 21:57:43";389.299282803165
"2015-03-22 21:57:58";338.105484732717
"2015-03-22 21:58:28";341.448029240148
"2015-03-22 21:59:18";345.816211989723
"2015-03-22 21:59:21";345.367348232177
"2015-03-22 21:59:52";323.937391000754
"2015-03-22 22:00:21";336.732711961322
"2015-03-22 22:00:29";321.598904553957
"2015-03-22 22:00:31";320.302881637637
"2015-03-22 22:00:33";339.308666042096
"2015-03-22 22:01:17";305.465266402565
"2015-03-22 22:02:44";332.092352131317
"2015-03-22 22:02:46";336.333774412121
"2015-03-22 22:02:56";321.693777476997
"2015-03-22 22:03:56";406.75271474202
"2015-03-22 22:04:05";404.511301774243
"2015-03-22 22:04:07";413.060468246627
"2015-03-22 22:04:10";402.708739033958
"2015-03-22 22:04:17";376.435517361411
"2015-03-22 22:04:20";374.635028807498
"2015-03-22 22:04:26";371.150241478792
"2015-03-22 22:04:31";365.692167560766
"2015-03-22 22:05:42";343.72140606029
"2015-03-22 22:05:45";351.161852813365
"2015-03-22 22:06:00";339.434034339102
"2015-03-22 22:06:29";351.757571476937
"2015-03-22 22:08:07";356.824440465614
"2015-03-22 22:08:13";352.274109397089
"2015-03-22 22:08:19";357.646505529414
"2015-03-22 22:08:32";354.120301878032
"2015-03-22 22:08:34";375.66610754837
"2015-03-22 22:09:34";379.579082483284
"2015-03-22 22:10:14";355.672456428451
"2015-03-22 22:12:19";325.296575987197
"2015-03-22 22:16:49";362.520928059293
"2015-03-22 22:17:26";359.177218049826
"2015-03-22 22:18:06";346.488074323917
"2015-03-22 22:25:10";312.647605086302
"2015-03-22 22:26:09";378.948884722814
"2015-03-22 22:26:40";369.032892554607
"2015-03-22 22:27:07";341.330046087819
"2015-03-22 22:27:48";368.62702594887
"2015-03-22 22:27:56";374.020038522936
"2015-03-22 22:28:13";353.972552023765
"2015-03-22 22:28:35";318.68856161791
"2015-03-22 22:28:49";372.999554784159
"2015-03-22 22:28:57";353.338302515961
"2015-03-22 22:29:00";358.59026582216
"2015-03-22 22:29:29";317.831825706036
"2015-03-22 22:29:32";317.492688600823
"2015-03-22 22:29:40";328.890792815525
"2015-03-22 22:29:45";309.088768431076
"2015-03-22 22:30:14";334.863950002753
"2015-03-22 22:30:16";334.68542393593
"2015-03-22 22:30:18";356.061841570209
"2015-03-22 22:30:40";409.423375936151
"2015-03-22 22:31:28";324.088709848372
"2015-03-22 22:31:45";327.119045452968
"2015-03-22 22:32:00";326.05108612934
"2015-03-22 22:32:27";390.77129803573
"2015-03-22 22:32:34";356.35838992199
"2015-03-22 22:34:36";335.798100073338
"2015-03-22 22:35:29";474.963083400976
"2015-03-22 22:37:56";308.843610690509
"2015-03-22 22:39:23";328.645812994616
"2015-03-22 22:39:27";320.255829728207
"2015-03-22 22:41:34";358.82610759583
"2015-03-22 22:41:57";328.114055667252
"2015-03-22 22:42:25";359.545541278001
"2015-03-22 22:43:55";313.211813925459
"2015-03-22 22:44:10";289.246647036664
"2015-03-22 22:46:36";308.331582718444
"2015-03-22 22:51:29";348.296646878639
"2015-03-22 22:54:56";402.78024196928
"2015-03-22 22:56:21";372.518381634548
"2015-03-22 22:57:54";362.209584623902
"2015-03-22 22:58:47";370.876279554444
"2015-03-22 22:59:24";377.220738573988
"2015-03-22 22:59:26";379.348715008543
"2015-03-22 23:03:11";377.708462181162
"2015-03-22 23:04:57";343.454488367356
"2015-03-22 23:06:03";348.950568793139
"2015-03-22 23:06:31";371.121850731714
"2015-03-22 23:07:07";350.145271404374
"2015-03-22 23:08:32";342.364531072065
"2015-03-22 23:10:49";303.933598095856
"2015-03-22 23:11:38";331.038822157577
"2015-03-22 23:14:42";305.599123799965
"2015-03-22 23:17:25";315.542052706712
"2015-03-22 23:17:37";316.166432467004
"2015-03-22 23:18:25";292.93663992061
"2015-03-22 23:18:26";317.029024015383
"2015-03-22 23:20:38";329.631110599142
"2015-03-22 23:26:12";341.809669027342
"2015-03-22 23:27:30";341.318724236815
"2015-03-22 23:27:50";333.794400293118
"2015-03-22 23:28:07";448.34271068996
"2015-03-22 23:28:59";310.321633710391
"2015-03-22 23:29:01";282.674952567495
"2015-03-22 23:29:03";309.44141722891
"2015-03-22 23:29:37";352.309728404
"2015-03-22 23:30:09";308.241023016232
"2015-03-22 23:30:14";305.854168739453
"2015-03-22 23:30:16";355.476513872315
"2015-03-22 23:31:01";334.369324922442
"2015-03-22 23:31:03";370.015633388534
"2015-03-22 23:31:06";333.808351404503
"2015-03-22 23:31:35";342.475362510811
"2015-03-22 23:31:47";368.252281922665
"2015-03-22 23:31:54";351.197046367062
"2015-03-22 23:32:08";367.933008756904
"2015-03-22 23:32:10";372.372523628666
"2015-03-22 23:32:20";329.683252176314
"2015-03-22 23:32:34";330.865292733382
"2015-03-22 23:32:44";335.256337952365
"2015-03-22 23:32:49";338.08074624481
"2015-03-22 23:33:01";347.370907438484
"2015-03-22 23:33:34";349.100576381304
"2015-03-22 23:38:29";354.968089645871
"2015-03-22 23:38:32";359.364100462849
"2015-03-22 23:38:58";351.741868472105
"2015-03-22 23:40:03";367.556024229106
"2015-03-22 23:43:29";319.797976995064
"2015-03-22 23:44:33";344.663840951087
"2015-03-22 23:46:08";386.12583570316
"2015-03-22 23:48:09";434.233897166986
