"dateAndTime";"lasso"
"2015-03-26 14:11:35";350.337061515096
"2015-03-26 14:11:43";516.036877624514
"2015-03-26 14:11:52";400.320634766709
"2015-03-26 14:12:11";386.14396207066
"2015-03-26 14:12:25";484.69123606953
"2015-03-26 14:12:38";391.518416830433
"2015-03-26 14:12:41";392.852029759832
"2015-03-26 14:12:43";391.106292107451
"2015-03-26 14:12:45";386.453665878263
"2015-03-26 14:12:47";449.234733304664
"2015-03-26 14:13:05";402.62677220671
"2015-03-26 14:13:10";402.9799249954
"2015-03-26 14:13:14";400.501883250002
"2015-03-26 14:13:19";407.046595073971
"2015-03-26 14:13:25";424.02763400375
"2015-03-26 14:13:33";451.837186376707
"2015-03-26 14:13:36";419.019840844721
"2015-03-26 14:13:54";419.299146813042
"2015-03-26 14:13:59";418.555476820196
"2015-03-26 14:14:02";419.611188197427
"2015-03-26 14:14:14";419.986862362526
"2015-03-26 14:14:18";419.495431399504
"2015-03-26 14:14:23";417.962929863743
"2015-03-26 14:14:29";415.548730374518
"2015-03-26 14:14:31";422.774149810303
"2015-03-26 14:14:33";421.773879011888
"2015-03-26 14:14:58";398.864054560486
"2015-03-26 14:15:12";417.935179037908
"2015-03-26 14:15:15";418.980102842512
"2015-03-26 14:15:20";416.786372331359
"2015-03-26 14:15:22";417.171249257144
"2015-03-26 14:15:27";408.209286891247
"2015-03-26 14:15:35";397.449952807142
"2015-03-26 14:15:48";414.635650488802
"2015-03-26 14:15:52";414.197069154544
"2015-03-26 14:16:11";416.448186516759
"2015-03-26 14:16:12";414.382804973542
"2015-03-26 14:16:35";416.564704289746
"2015-03-26 14:16:47";426.369316498524
"2015-03-26 14:16:53";418.937109054796
"2015-03-26 14:16:56";417.305021628291
"2015-03-26 14:17:14";536.995363698397
"2015-03-26 14:17:21";399.476252710529
"2015-03-26 14:17:23";404.993547351319
"2015-03-26 14:17:25";409.211491917623
"2015-03-26 14:18:17";370.881592849087
"2015-03-26 14:18:18";362.929139635657
"2015-03-26 14:18:19";363.169914440483
"2015-03-26 14:18:23";368.216687804847
"2015-03-26 14:18:29";369.079080271221
"2015-03-26 14:18:35";380.30159360391
"2015-03-26 14:18:49";391.799879148628
"2015-03-26 14:19:11";371.567271227914
"2015-03-26 14:19:26";373.27359417772
"2015-03-26 14:19:32";393.483123509813
"2015-03-26 14:19:38";390.265443959288
"2015-03-26 14:19:40";384.195028481784
"2015-03-26 14:19:44";389.636062620913
"2015-03-26 14:20:57";338.182131716438
"2015-03-26 14:21:11";335.52270675062
"2015-03-26 14:21:15";471.28967166209
"2015-03-26 14:21:23";350.163892066118
"2015-03-26 14:21:26";352.494795999175
"2015-03-26 14:21:30";362.009980615025
"2015-03-26 14:21:33";349.312869797617
"2015-03-26 14:21:44";724.948741979786
"2015-03-26 14:21:50";354.38343774798
"2015-03-26 14:21:53";357.975032658483
"2015-03-26 14:21:55";352.48954739527
"2015-03-26 14:22:00";438.370515179401
"2015-03-26 14:22:01";351.130685302955
"2015-03-26 14:22:15";352.048448775331
"2015-03-26 14:22:20";356.540245785055
"2015-03-26 14:22:21";359.778157887428
"2015-03-26 14:22:39";347.395993925939
"2015-03-26 14:22:45";346.893707036563
"2015-03-26 14:22:49";349.450112252786
"2015-03-26 14:22:59";346.507791157305
"2015-03-26 14:23:07";347.098317625556
"2015-03-26 14:23:13";344.616452722558
"2015-03-26 14:23:22";345.382521548683
"2015-03-26 14:23:25";343.934890553642
"2015-03-26 14:23:37";342.04259099487
"2015-03-26 14:23:41";433.422910914593
"2015-03-26 14:23:57";358.549344075996
"2015-03-26 14:24:00";348.853471601531
"2015-03-26 14:24:08";351.402253174021
"2015-03-26 14:24:12";349.542283102228
"2015-03-26 14:24:35";385.718498813866
"2015-03-26 14:24:43";391.537837206786
"2015-03-26 14:24:53";399.559590699332
"2015-03-26 14:24:56";397.971526129554
"2015-03-26 14:25:25";393.420395906777
"2015-03-26 14:25:36";400.243555387079
"2015-03-26 14:25:38";392.237789994936
"2015-03-26 14:25:40";403.036847989032
"2015-03-26 14:25:43";405.735436650742
"2015-03-26 14:25:58";404.649746366881
"2015-03-26 14:26:02";405.488341983488
"2015-03-26 14:26:07";402.967210353793
"2015-03-26 14:26:16";399.47470284113
"2015-03-26 14:26:32";394.342968892008
"2015-03-26 14:26:45";361.502164958422
"2015-03-26 14:27:01";342.301724582375
"2015-03-26 14:27:03";349.960734098729
"2015-03-26 14:27:08";348.134913148698
"2015-03-26 14:27:12";356.954744931697
"2015-03-26 14:27:13";355.526017334708
"2015-03-26 14:27:30";360.69197335549
"2015-03-26 14:27:32";352.438331155563
"2015-03-26 14:27:46";486.994038326909
"2015-03-26 14:27:50";752.052225917896
"2015-03-26 14:28:04";378.398766640361
"2015-03-26 14:28:07";506.96378858706
"2015-03-26 14:28:21";408.649524882572
"2015-03-26 14:28:25";405.992114230073
"2015-03-26 14:28:28";383.599720566106
"2015-03-26 14:28:35";376.323948712744
"2015-03-26 14:28:40";381.953496876804
"2015-03-26 14:28:52";446.279849358509
"2015-03-26 14:29:01";412.297496819947
"2015-03-26 14:29:06";381.748534180255
"2015-03-26 14:29:09";380.401241560187
"2015-03-26 14:29:11";375.3483021467
"2015-03-26 14:29:14";370.312381955396
"2015-03-26 14:29:24";369.435639963283
"2015-03-26 14:29:26";375.749592048579
"2015-03-26 14:29:28";378.126324711767
"2015-03-26 14:29:38";391.404863442026
"2015-03-26 14:29:44";396.520256724275
"2015-03-26 14:29:50";392.21577278997
"2015-03-26 14:29:59";385.914169303711
"2015-03-26 14:30:06";510.814647610399
"2015-03-26 14:30:16";393.011795012714
"2015-03-26 14:30:17";389.030516264216
"2015-03-26 14:30:21";389.334555459338
"2015-03-26 14:30:27";399.015574883055
"2015-03-26 14:30:33";379.526952600512
"2015-03-26 14:30:40";378.469989561977
"2015-03-26 14:30:47";373.444911303255
"2015-03-26 14:30:52";391.026833927132
"2015-03-26 14:30:56";360.85829402213
"2015-03-26 14:31:05";364.411973130146
"2015-03-26 14:31:13";353.756457334885
"2015-03-26 14:31:18";355.228264200924
"2015-03-26 14:31:32";386.324594578543
"2015-03-26 14:31:44";340.671997726362
"2015-03-26 14:31:53";338.284864297475
"2015-03-26 14:32:00";338.376126236849
"2015-03-26 14:32:23";345.835829162031
"2015-03-26 14:32:27";344.865656413695
"2015-03-26 14:32:54";406.116032829775
"2015-03-26 14:33:02";406.504051635204
"2015-03-26 14:33:25";1298.85015328163
"2015-03-26 14:34:10";418.650140629897
"2015-03-26 14:34:17";359.385782326484
"2015-03-26 14:34:34";416.361399050284
"2015-03-26 14:34:37";372.489715187604
"2015-03-26 14:35:11";364.478315339013
"2015-03-26 14:35:14";367.8715791614
"2015-03-26 14:35:29";618.914191670808
"2015-03-26 14:35:31";396.242202766094
"2015-03-26 14:35:35";394.559512301836
"2015-03-26 14:35:36";394.65895242651
"2015-03-26 14:35:44";393.326398332394
"2015-03-26 14:35:46";389.339574250116
"2015-03-26 14:35:49";381.629511574496
"2015-03-26 14:35:56";350.779816209693
"2015-03-26 14:36:10";343.873466634049
"2015-03-26 14:36:21";348.708996248985
"2015-03-26 14:36:28";350.085774455438
"2015-03-26 14:36:37";391.543001139664
"2015-03-26 14:36:40";346.485436931017
"2015-03-26 14:36:44";343.140800259442
"2015-03-26 14:36:46";344.609183593339
"2015-03-26 14:36:53";342.497496126914
"2015-03-26 14:37:04";343.194664288291
"2015-03-26 14:37:30";344.166336228582
"2015-03-26 14:37:54";352.33132378653
"2015-03-26 14:37:56";351.773879818256
"2015-03-26 14:37:58";348.336598839818
"2015-03-26 14:38:07";353.186184628365
"2015-03-26 14:38:14";357.618531467936
"2015-03-26 14:38:20";356.906714648281
"2015-03-26 14:38:27";363.007042164443
"2015-03-26 14:38:30";361.294776689679
"2015-03-26 14:38:32";351.208645738032
"2015-03-26 14:38:54";354.550274529286
"2015-03-26 14:39:00";354.360651904496
"2015-03-26 14:39:06";359.431100329229
"2015-03-26 14:39:07";360.127083579944
"2015-03-26 14:39:10";360.928152094676
"2015-03-26 14:39:19";339.651788263999
"2015-03-26 14:39:21";336.74570310403
"2015-03-26 14:39:26";343.949471207321
"2015-03-26 14:39:41";398.603532226807
"2015-03-26 14:39:45";355.569624195602
"2015-03-26 14:39:58";364.646034980419
"2015-03-26 14:40:08";368.90314509945
"2015-03-26 14:40:17";378.727932650465
"2015-03-26 14:40:21";387.266685661001
"2015-03-26 14:40:24";383.145552227047
"2015-03-26 14:40:35";404.394036632966
"2015-03-26 14:40:36";415.413743030027
"2015-03-26 14:40:39";404.992268981888
"2015-03-26 14:40:42";406.653185364446
"2015-03-26 14:41:09";380.418834858011
"2015-03-26 14:41:11";392.620110607956
"2015-03-26 14:41:21";374.569759075939
"2015-03-26 14:41:23";380.183133163785
"2015-03-26 14:41:44";417.706082554709
"2015-03-26 14:41:50";417.245360929768
"2015-03-26 14:42:04";398.806067787261
"2015-03-26 14:42:05";420.793862980405
"2015-03-26 14:42:15";408.859569502
"2015-03-26 14:42:16";407.872437755393
"2015-03-26 14:42:19";405.746249277757
"2015-03-26 14:42:30";420.408559072122
"2015-03-26 14:42:36";419.138717451032
"2015-03-26 14:42:40";377.946289907109
"2015-03-26 14:42:47";387.203052333606
"2015-03-26 14:43:02";385.601116423569
"2015-03-26 14:43:07";380.030265313864
"2015-03-26 14:43:17";384.800031026225
"2015-03-26 14:43:19";384.532249907598
"2015-03-26 14:43:31";402.592760505849
"2015-03-26 14:43:41";385.548099475298
"2015-03-26 14:44:07";390.597593336326
"2015-03-26 14:44:14";413.355212734812
"2015-03-26 14:44:31";381.669747757468
"2015-03-26 14:44:36";341.506946233225
"2015-03-26 14:44:37";341.073546127434
"2015-03-26 14:44:47";340.92487577196
"2015-03-26 14:44:53";339.262747857573
"2015-03-26 14:45:01";1105.80657763221
"2015-03-26 14:45:15";451.525214287517
"2015-03-26 14:45:20";366.433826259176
"2015-03-26 14:45:24";367.201893681107
"2015-03-26 14:45:37";371.885061260989
"2015-03-26 14:45:59";363.231599549984
"2015-03-26 14:46:06";367.544054966846
"2015-03-26 14:46:12";435.125016156891
"2015-03-26 14:46:17";362.400093732884
"2015-03-26 14:46:39";361.822827226622
"2015-03-26 14:46:48";354.93816252919
"2015-03-26 14:46:51";355.438092093701
"2015-03-26 14:46:59";348.608681999171
"2015-03-26 14:47:05";465.231566179572
"2015-03-26 14:47:07";359.768699886172
"2015-03-26 14:47:17";344.617640779712
"2015-03-26 14:47:19";347.238886215915
"2015-03-26 14:47:30";385.80997191507
"2015-03-26 14:47:32";344.863236122832
"2015-03-26 14:47:38";344.196033632826
"2015-03-26 14:47:57";345.259123574174
"2015-03-26 14:48:07";341.512826089239
"2015-03-26 14:48:10";346.502740007681
"2015-03-26 14:48:12";346.029086071076
"2015-03-26 14:48:24";343.616587165491
"2015-03-26 14:48:25";342.544852783844
"2015-03-26 14:48:41";341.838166122548
"2015-03-26 14:48:59";690.353061015706
"2015-03-26 14:49:02";348.086872015715
"2015-03-26 14:49:07";344.586704168799
"2015-03-26 14:49:18";364.420741717849
"2015-03-26 14:49:53";409.642515474595
"2015-03-26 14:50:03";410.98258955307
"2015-03-26 14:50:06";411.56016348674
"2015-03-26 14:50:22";406.132766512132
"2015-03-26 14:50:32";405.457303108259
"2015-03-26 14:50:43";407.371417906917
"2015-03-26 14:50:47";406.643197877444
"2015-03-26 14:51:28";411.028830778039
"2015-03-26 14:51:33";403.253845098385
"2015-03-26 14:51:42";410.206545607008
"2015-03-26 14:51:57";414.35072384171
"2015-03-26 14:52:29";518.853819616061
"2015-03-26 14:52:43";372.479598534628
"2015-03-26 14:53:09";391.024316545834
"2015-03-26 14:53:11";389.013412446003
"2015-03-26 14:53:20";387.992823276651
"2015-03-26 14:53:46";393.326038081226
"2015-03-26 14:53:53";399.07266457432
"2015-03-26 14:54:04";353.12570274076
"2015-03-26 14:54:13";352.329656250094
"2015-03-26 14:54:26";351.721297622708
"2015-03-26 14:54:34";357.798835367898
"2015-03-26 14:54:45";347.025630283244
"2015-03-26 14:54:47";353.814938083671
"2015-03-26 14:54:56";345.88760352944
"2015-03-26 14:55:03";347.983756386963
"2015-03-26 14:55:50";350.084102851566
"2015-03-26 14:56:12";345.482688011876
"2015-03-26 14:56:22";348.28064823793
"2015-03-26 14:56:27";346.931855044853
"2015-03-26 14:56:54";354.005106811523
"2015-03-26 14:56:59";347.81835073924
"2015-03-26 14:57:13";344.294380143738
"2015-03-26 14:57:18";344.308334585994
"2015-03-26 14:57:20";343.800119561815
"2015-03-26 14:57:23";345.367227596428
"2015-03-26 14:57:35";373.5426450862
"2015-03-26 14:57:37";373.674736273977
"2015-03-26 14:57:43";372.176509792501
"2015-03-26 14:58:09";357.845473913495
"2015-03-26 14:58:19";356.12100838313
"2015-03-26 14:58:26";366.168078016416
"2015-03-26 14:59:01";352.247484026279
"2015-03-26 14:59:18";412.50826883144
"2015-03-26 14:59:44";342.684036782882
"2015-03-26 14:59:46";343.484257056071
"2015-03-26 14:59:48";343.420648022785
"2015-03-26 14:59:52";342.572359773841
"2015-03-26 14:59:55";555.547678088962
"2015-03-26 15:00:11";348.586193677709
"2015-03-26 15:00:13";342.616379293735
"2015-03-26 15:00:15";339.695401337171
"2015-03-26 15:00:45";349.497047944834
"2015-03-26 15:00:50";346.074488765971
"2015-03-26 15:00:54";349.051828429097
"2015-03-26 15:01:10";362.445010208328
"2015-03-26 15:01:18";361.427877804536
"2015-03-26 15:01:36";369.039672041357
"2015-03-26 15:02:02";362.60434550894
"2015-03-26 15:02:04";371.22390065156
"2015-03-26 15:02:18";367.464994360248
"2015-03-26 15:02:20";380.798951261642
"2015-03-26 15:02:21";367.956395273337
"2015-03-26 15:02:27";382.232807375695
"2015-03-26 15:02:38";397.047139496208
"2015-03-26 15:02:48";377.315281355694
"2015-03-26 15:02:50";377.703341949245
"2015-03-26 15:02:58";411.890687853068
"2015-03-26 15:03:09";388.626687025545
"2015-03-26 15:03:12";412.870446425638
"2015-03-26 15:03:13";399.878526495089
"2015-03-26 15:03:16";427.161829094
"2015-03-26 15:03:35";416.674654423459
"2015-03-26 15:03:42";419.029199832413
"2015-03-26 15:03:49";430.474033271247
"2015-03-26 15:03:51";498.374489930931
"2015-03-26 15:04:06";425.392376302184
"2015-03-26 15:04:08";413.842801277344
"2015-03-26 15:04:15";438.105713627381
"2015-03-26 15:04:18";424.660757831679
"2015-03-26 15:04:22";410.357085732557
"2015-03-26 15:04:25";512.745230234897
"2015-03-26 15:04:30";413.085447473847
"2015-03-26 15:04:33";409.540417018006
"2015-03-26 15:04:38";406.640795677148
"2015-03-26 15:04:46";364.323943223877
"2015-03-26 15:04:49";463.529642937077
"2015-03-26 15:05:14";448.581273994876
"2015-03-26 15:05:20";436.671321957498
"2015-03-26 15:05:24";427.184123296861
"2015-03-26 15:05:31";450.532503787824
"2015-03-26 15:05:42";455.483243512791
"2015-03-26 15:05:51";465.272667076514
"2015-03-26 15:05:57";460.194258127088
"2015-03-26 15:06:18";462.341001901565
"2015-03-26 15:06:35";514.230806984262
"2015-03-26 15:06:38";453.017923494543
"2015-03-26 15:06:54";428.20882610381
"2015-03-26 15:06:59";410.187052047365
"2015-03-26 15:07:08";448.102098456285
"2015-03-26 15:07:18";463.090199279
"2015-03-26 15:07:28";463.479900816695
"2015-03-26 15:07:43";445.810691526252
"2015-03-26 15:08:25";446.506052788144
"2015-03-26 15:08:36";446.655988685683
"2015-03-26 15:08:38";454.221553028152
"2015-03-26 15:08:42";446.532500768337
"2015-03-26 15:08:44";447.156831578905
"2015-03-26 15:08:50";392.343529003296
"2015-03-26 15:09:03";448.965144121772
"2015-03-26 15:09:06";449.992901291845
"2015-03-26 15:09:27";449.466705207976
"2015-03-26 15:09:29";449.903141881362
"2015-03-26 15:09:31";450.37528295004
"2015-03-26 15:09:47";450.419870794204
"2015-03-26 15:10:14";513.145304340815
"2015-03-26 15:10:17";510.963416537757
"2015-03-26 15:10:26";362.400064784966
"2015-03-26 15:10:33";510.305153083257
"2015-03-26 15:10:37";508.035183376829
"2015-03-26 15:10:42";511.550198688631
"2015-03-26 15:10:57";521.058059696493
"2015-03-26 15:11:12";518.906608722473
"2015-03-26 15:11:22";525.855471748384
"2015-03-26 15:11:29";527.921895946261
"2015-03-26 15:11:44";512.303817069268
"2015-03-26 15:11:56";438.643457161344
"2015-03-26 15:12:32";448.621923790174
"2015-03-26 15:12:45";448.701460609027
"2015-03-26 15:12:48";452.762853266175
"2015-03-26 15:12:53";476.677854314763
"2015-03-26 15:13:21";445.84365717077
"2015-03-26 15:13:23";444.848845444206
"2015-03-26 15:13:25";406.870448692301
"2015-03-26 15:13:53";439.94084626261
"2015-03-26 15:13:58";449.111078880852
"2015-03-26 15:14:20";439.411648879165
"2015-03-26 15:14:35";420.860008061607
"2015-03-26 15:14:51";424.590378192792
"2015-03-26 15:14:54";422.800189870537
"2015-03-26 15:14:57";424.475941975372
"2015-03-26 15:15:00";421.785243949218
"2015-03-26 15:15:03";450.082693529389
"2015-03-26 15:15:22";453.728794774148
"2015-03-26 15:15:26";464.195970906056
"2015-03-26 15:16:01";1311.24814488969
"2015-03-26 15:16:03";462.06198540643
"2015-03-26 15:16:07";463.831074270173
"2015-03-26 15:16:32";451.68547643241
"2015-03-26 15:16:47";507.191022213139
"2015-03-26 15:17:08";461.551708001322
"2015-03-26 15:17:17";446.012967555025
"2015-03-26 15:17:21";473.461896190267
"2015-03-26 15:18:16";456.239774103651
"2015-03-26 15:18:38";449.150841065448
"2015-03-26 15:18:40";450.500709365622
"2015-03-26 15:18:42";462.351182333268
"2015-03-26 15:18:56";474.42723244669
"2015-03-26 15:19:02";475.639471135443
"2015-03-26 15:19:22";461.253123641811
"2015-03-26 15:19:26";481.072842378315
"2015-03-26 15:20:20";456.06128327084
"2015-03-26 15:20:54";418.042104043706
"2015-03-26 15:21:00";483.642542171586
"2015-03-26 15:21:04";483.134404750582
"2015-03-26 15:21:10";499.12881485827
"2015-03-26 15:21:22";492.869218758991
"2015-03-26 15:21:33";487.181132618314
"2015-03-26 15:21:35";482.984794764006
"2015-03-26 15:21:37";483.245661758255
"2015-03-26 15:21:44";502.148851481861
"2015-03-26 15:22:16";494.23728093961
"2015-03-26 15:22:19";499.340702823529
"2015-03-26 15:22:32";511.35796918629
"2015-03-26 15:22:43";425.361529476391
"2015-03-26 15:22:44";513.119595446659
"2015-03-26 15:22:47";513.762536373837
"2015-03-26 15:23:10";509.683847720813
"2015-03-26 15:23:13";504.563189358121
"2015-03-26 15:23:17";605.813554805658
"2015-03-26 15:23:24";406.881036739735
"2015-03-26 15:23:33";492.516062606381
"2015-03-26 15:23:40";453.508776251486
"2015-03-26 15:23:41";457.077196984562
"2015-03-26 15:24:00";490.055825737773
"2015-03-26 15:24:09";494.746335002902
"2015-03-26 15:24:14";500.98664666265
"2015-03-26 15:24:24";499.830720486266
"2015-03-26 15:24:31";494.171228006006
"2015-03-26 15:24:35";498.469415273035
"2015-03-26 15:24:44";506.836230287591
"2015-03-26 15:24:50";500.041478190814
"2015-03-26 15:24:56";508.791388995744
"2015-03-26 15:25:09";503.363016251318
"2015-03-26 15:25:16";426.737230446728
"2015-03-26 15:25:53";481.106840364011
"2015-03-26 15:25:56";458.346249724302
"2015-03-26 15:25:58";448.545970786305
"2015-03-26 15:26:04";452.658957787445
"2015-03-26 15:26:17";453.162118216283
"2015-03-26 15:26:23";454.327005922631
"2015-03-26 15:26:36";461.324596623467
"2015-03-26 15:26:43";452.984271666328
"2015-03-26 15:26:45";458.163891874182
"2015-03-26 15:26:47";455.711592643519
"2015-03-26 15:26:48";456.662782571946
"2015-03-26 15:26:57";456.487449139754
"2015-03-26 15:27:02";448.235797201137
"2015-03-26 15:27:36";455.49002439506
"2015-03-26 15:27:49";458.714238443689
"2015-03-26 15:27:53";459.017386358198
"2015-03-26 15:28:18";465.658014345033
"2015-03-26 15:28:57";469.057762751405
"2015-03-26 15:29:15";755.735760004295
"2015-03-26 15:29:20";489.571480218089
"2015-03-26 15:29:24";437.257235697427
"2015-03-26 15:29:30";439.409601799815
"2015-03-26 15:29:38";472.974963978178
"2015-03-26 15:29:50";478.317830601948
"2015-03-26 15:29:53";471.541297799068
"2015-03-26 15:30:05";478.196368645623
"2015-03-26 15:30:06";475.06461366457
"2015-03-26 15:30:15";472.514626670439
"2015-03-26 15:30:25";480.481552600661
"2015-03-26 15:30:40";497.66951726768
"2015-03-26 15:30:52";472.364752362231
"2015-03-26 15:31:06";504.033833889194
"2015-03-26 15:31:20";490.667423205947
"2015-03-26 15:31:44";518.486429509475
"2015-03-26 15:31:51";501.953016142063
"2015-03-26 15:32:15";524.256144685789
"2015-03-26 15:32:29";526.102222529135
"2015-03-26 15:33:07";521.661002797731
"2015-03-26 15:33:13";519.940687234191
"2015-03-26 15:33:23";516.292332610089
"2015-03-26 15:33:56";511.252750199268
"2015-03-26 15:34:10";515.107094168324
"2015-03-26 15:34:25";398.546401934271
"2015-03-26 15:41:43";419.078292843785
"2015-03-26 15:41:47";424.85111279454
"2015-03-26 15:42:06";419.335946506039
"2015-03-26 15:42:40";439.565003624304
"2015-03-26 15:42:49";435.186997960508
"2015-03-26 15:42:50";436.298156309431
"2015-03-26 15:42:54";433.306905473299
"2015-03-26 15:42:58";1546.40767203698
"2015-03-26 15:43:07";443.586262146131
"2015-03-26 15:43:39";443.119561183846
"2015-03-26 15:43:48";441.462825893938
"2015-03-26 15:44:02";437.302869627822
"2015-03-26 15:44:25";437.915434789802
"2015-03-26 15:44:33";431.390802055262
"2015-03-26 15:44:47";409.63418668036
"2015-03-26 15:45:11";425.987633118463
"2015-03-26 15:45:14";431.088252596221
"2015-03-26 15:45:23";418.625778047307
"2015-03-26 15:45:25";716.094582447563
"2015-03-26 15:45:37";423.272731436463
"2015-03-26 15:45:40";405.939449007094
"2015-03-26 15:45:48";399.411137874907
"2015-03-26 15:45:52";360.317720834553
"2015-03-26 15:46:13";322.503060951995
"2015-03-26 15:46:40";527.989530038963
"2015-03-26 15:46:44";395.66939366153
"2015-03-26 15:46:48";384.306935873061
"2015-03-26 15:48:12";358.634482641446
"2015-03-26 15:48:38";367.502927746079
"2015-03-26 15:48:52";360.704577581159
"2015-03-26 15:48:54";357.516031547615
"2015-03-26 15:49:35";352.408098692745
"2015-03-26 15:49:55";379.129104021488
"2015-03-26 15:49:59";446.70898564138
"2015-03-26 15:50:08";583.426264039969
"2015-03-26 15:50:11";445.152588596053
"2015-03-26 15:50:26";430.004707382684
"2015-03-26 15:51:02";528.689213287638
"2015-03-26 15:51:08";461.226973974222
"2015-03-26 15:51:22";421.937266279753
"2015-03-26 15:51:37";431.090635334177
"2015-03-26 15:51:54";419.178533045484
"2015-03-26 15:52:13";565.704985323118
"2015-03-26 15:52:16";674.841781354534
"2015-03-26 15:52:39";441.308540987364
"2015-03-26 15:52:40";457.222183987417
"2015-03-26 15:52:55";455.740581536529
"2015-03-26 15:53:00";446.104185699882
"2015-03-26 15:53:21";449.702925490146
"2015-03-26 15:53:37";430.133941931105
"2015-03-26 15:53:46";421.255045482567
"2015-03-26 15:53:48";432.443718055731
"2015-03-26 15:53:53";428.259059850544
"2015-03-26 15:54:01";433.115221197077
"2015-03-26 15:54:03";435.06590276479
"2015-03-26 15:54:05";427.343777643188
"2015-03-26 15:54:17";491.792162441857
"2015-03-26 15:54:23";475.350209367689
"2015-03-26 15:54:30";486.330614130887
"2015-03-26 15:54:33";483.989378453674
"2015-03-26 15:54:43";465.602514474621
"2015-03-26 15:54:57";476.054708597047
"2015-03-26 15:55:12";476.192558198536
"2015-03-26 15:55:23";430.37957734897
"2015-03-26 15:55:28";448.817135515766
"2015-03-26 15:55:41";420.355526546164
"2015-03-26 15:56:04";418.947577436445
"2015-03-26 15:56:43";431.781485914248
"2015-03-26 15:57:08";437.585176991121
"2015-03-26 15:57:24";405.834006584016
"2015-03-26 15:57:42";420.346926349079
"2015-03-26 15:57:52";373.221747994274
"2015-03-26 15:58:20";438.717810603352
"2015-03-26 15:58:45";417.069152599063
"2015-03-26 15:58:53";405.395360261099
"2015-03-26 15:59:08";431.829071823069
"2015-03-26 15:59:19";424.310854540029
"2015-03-26 15:59:28";408.732583953555
"2015-03-26 15:59:33";422.451956215727
"2015-03-26 15:59:48";421.818625176523
"2015-03-26 15:59:59";421.359529959713
"2015-03-26 16:00:04";364.682326335701
"2015-03-26 16:00:17";387.66562314444
"2015-03-26 16:00:36";383.149319123596
"2015-03-26 16:00:38";431.0484057555
"2015-03-26 16:00:56";376.717161875273
"2015-03-26 16:01:08";422.427500712137
"2015-03-26 16:01:19";496.544874829649
"2015-03-26 16:01:24";357.515743292244
"2015-03-26 16:02:13";350.091438444021
"2015-03-26 16:02:52";350.348454673709
"2015-03-26 16:03:31";349.136911235045
"2015-03-26 16:03:34";347.775901809321
"2015-03-26 16:04:49";539.841545014605
"2015-03-26 16:04:55";603.752863579644
"2015-03-26 16:05:28";394.822402297484
"2015-03-26 16:05:53";387.00265987822
"2015-03-26 16:05:53";385.867478192013
"2015-03-26 16:06:03";410.545312428953
"2015-03-26 16:06:06";381.183129419168
"2015-03-26 16:06:10";580.985934226543
"2015-03-26 16:06:36";392.525413972415
"2015-03-26 16:06:42";379.736473659303
"2015-03-26 16:06:57";380.927526361621
"2015-03-26 16:07:02";1187.05811978839
"2015-03-26 16:07:03";388.428754542438
"2015-03-26 16:07:19";366.065299908861
"2015-03-26 16:07:26";383.68920219346
"2015-03-26 16:07:28";384.902135181243
"2015-03-26 16:07:34";385.284344736232
"2015-03-26 16:07:39";412.667987863665
"2015-03-26 16:07:49";412.544218384603
"2015-03-26 16:07:51";409.538391766607
"2015-03-26 16:07:52";380.883626488977
"2015-03-26 16:07:55";412.214236452758
"2015-03-26 16:08:02";406.684666110567
"2015-03-26 16:08:11";387.680330404441
"2015-03-26 16:08:14";383.605791235923
"2015-03-26 16:08:19";705.893480012918
"2015-03-26 16:08:22";380.528835835132
"2015-03-26 16:08:48";343.046762971277
"2015-03-26 16:08:50";342.562298221581
"2015-03-26 16:08:54";346.298282608607
"2015-03-26 16:09:10";396.425390066708
"2015-03-26 16:09:12";396.638137507751
"2015-03-26 16:09:21";447.901723051178
"2015-03-26 16:09:22";407.429273133724
"2015-03-26 16:09:26";402.63604747025
"2015-03-26 16:09:29";402.993007301911
"2015-03-26 16:09:48";417.923916994259
"2015-03-26 16:09:52";402.7864748572
"2015-03-26 16:10:03";401.751651136904
"2015-03-26 16:10:06";401.800980934903
"2015-03-26 16:10:28";397.827944556683
"2015-03-26 16:10:32";399.124124849286
"2015-03-26 16:10:41";407.278134616642
"2015-03-26 16:11:05";396.614768831785
"2015-03-26 16:11:09";403.933124440008
"2015-03-26 16:11:31";397.648487516756
"2015-03-26 16:11:41";1160.43168960104
"2015-03-26 16:11:46";402.217583566378
"2015-03-26 16:12:26";404.111382839528
"2015-03-26 16:12:33";405.515730534239
"2015-03-26 16:12:37";410.274561704428
"2015-03-26 16:12:55";398.138852663472
"2015-03-26 16:13:33";352.250755441337
"2015-03-26 16:13:40";348.763361832622
"2015-03-26 16:14:29";351.795072007667
"2015-03-26 16:15:01";350.287937402846
"2015-03-26 16:15:03";349.663251895832
"2015-03-26 16:15:35";350.088150866489
"2015-03-26 16:16:46";375.567500890733
"2015-03-26 16:17:33";387.690619061351
"2015-03-26 16:17:46";378.583475373837
"2015-03-26 16:17:53";361.652612569405
"2015-03-26 16:18:09";366.426805167385
"2015-03-26 16:18:26";375.653437331009
"2015-03-26 16:18:28";385.562870831555
"2015-03-26 16:19:05";341.87053970715
"2015-03-26 16:19:11";339.735088083768
"2015-03-26 16:19:14";345.766430781001
"2015-03-26 16:19:22";346.633102932207
