"dateAndTime";"lasso"
"2015-03-25 14:46:42";391.678367068362
"2015-03-25 14:46:44";397.585816568432
"2015-03-25 14:47:07";352.531182601339
"2015-03-25 14:47:13";355.419469673435
"2015-03-25 14:47:33";352.467421048733
"2015-03-25 14:47:42";351.296142307372
"2015-03-25 14:48:14";364.19163131722
"2015-03-25 14:48:17";469.324926170747
"2015-03-25 14:48:36";368.269376973916
"2015-03-25 14:48:40";365.80361950886
"2015-03-25 14:48:43";358.796767700732
"2015-03-25 14:49:05";354.853905036886
"2015-03-25 14:49:17";353.089400757917
"2015-03-25 14:49:20";350.324348400881
"2015-03-25 14:50:23";356.268724098808
"2015-03-25 14:50:30";350.535651090769
"2015-03-25 14:50:33";352.702129656833
"2015-03-25 14:50:41";471.602329938201
"2015-03-25 14:51:02";472.922114757776
"2015-03-25 14:51:25";356.966812667031
"2015-03-25 14:51:35";563.936190363162
"2015-03-25 14:51:40";360.285045975807
"2015-03-25 14:51:54";358.89371247206
"2015-03-25 14:52:13";370.280971647426
"2015-03-25 14:52:18";372.976019020053
"2015-03-25 14:52:41";369.785731665053
"2015-03-25 14:52:53";419.660760088916
"2015-03-25 14:53:01";371.662134849658
"2015-03-25 14:53:28";381.572454720131
"2015-03-25 14:53:35";379.448425204393
"2015-03-25 14:53:47";385.398218531043
"2015-03-25 14:53:51";371.961399513877
"2015-03-25 14:53:54";377.857011719995
"2015-03-25 14:54:16";476.998947731746
"2015-03-25 14:54:27";376.067436441662
"2015-03-25 14:55:24";407.768806960948
"2015-03-25 14:55:29";407.014127744833
"2015-03-25 14:55:56";411.273474674058
"2015-03-25 14:56:28";408.303390598643
"2015-03-25 14:56:36";412.841986692377
"2015-03-25 14:56:57";408.313108047537
"2015-03-25 14:57:04";410.692579196183
"2015-03-25 14:57:10";411.149521091554
"2015-03-25 14:57:29";401.909662562105
"2015-03-25 14:58:11";350.623967665624
"2015-03-25 14:58:31";555.151230567194
"2015-03-25 14:58:38";396.720691550953
"2015-03-25 14:58:48";384.718164010043
"2015-03-25 14:58:54";394.964410464798
"2015-03-25 14:59:08";372.902782931653
"2015-03-25 14:59:16";384.317095587737
"2015-03-25 14:59:23";369.441635996872
"2015-03-25 14:59:25";369.1221545841
"2015-03-25 14:59:28";378.767110196037
"2015-03-25 14:59:38";378.382086141208
"2015-03-25 14:59:39";383.661285821899
"2015-03-25 14:59:48";374.30115479712
"2015-03-25 14:59:59";346.063064829096
"2015-03-25 15:00:13";350.031294765208
"2015-03-25 15:00:15";396.526405248084
"2015-03-25 15:00:34";396.12306643215
"2015-03-25 15:00:44";391.759656520099
"2015-03-25 15:00:51";395.556981750393
"2015-03-25 15:00:56";416.405853155926
"2015-03-25 15:01:04";408.962294536415
"2015-03-25 15:01:25";831.404408458504
"2015-03-25 15:01:41";398.604255784124
"2015-03-25 15:01:43";400.575457026404
"2015-03-25 15:01:50";404.22609941808
"2015-03-25 15:02:06";394.719378188127
"2015-03-25 15:02:09";397.262620643925
"2015-03-25 15:02:24";393.875943239736
"2015-03-25 15:02:26";395.443470338864
"2015-03-25 15:02:29";409.395525510794
"2015-03-25 15:02:30";409.148699509552
"2015-03-25 15:02:35";1569.41010691367
"2015-03-25 15:02:56";420.346702626616
"2015-03-25 15:02:59";420.388231433864
"2015-03-25 15:03:02";417.385782037637
"2015-03-25 15:03:31";407.858130755169
"2015-03-25 15:03:46";406.656213234418
"2015-03-25 15:03:49";403.492199225118
"2015-03-25 15:03:50";404.033924295356
"2015-03-25 15:03:52";418.846594157922
"2015-03-25 15:04:10";390.149855927278
"2015-03-25 15:04:14";389.542051976187
"2015-03-25 15:04:42";339.540390133896
"2015-03-25 15:05:32";379.302782542912
"2015-03-25 15:05:37";374.246656520102
"2015-03-25 15:05:40";384.880142706571
"2015-03-25 15:05:42";369.196372476211
"2015-03-25 15:05:48";370.672416702651
"2015-03-25 15:05:57";390.937371641788
"2015-03-25 15:06:45";340.555810604301
"2015-03-25 15:07:00";339.797914065587
"2015-03-25 15:07:04";339.973156555416
"2015-03-25 15:07:39";337.618728975399
"2015-03-25 15:07:59";396.272517736109
"2015-03-25 15:08:18";343.59499854154
"2015-03-25 15:08:35";344.608814316619
"2015-03-25 15:08:38";340.306919381909
"2015-03-25 15:08:43";496.195538872027
"2015-03-25 15:09:07";338.557039105273
"2015-03-25 15:09:35";343.192642276389
"2015-03-25 15:09:38";345.370617926471
"2015-03-25 15:09:44";342.108228482412
"2015-03-25 15:09:49";474.421696222742
"2015-03-25 15:09:50";341.539237686642
"2015-03-25 15:09:55";393.624486542578
"2015-03-25 15:10:01";402.80044644158
"2015-03-25 15:10:03";411.080110883905
"2015-03-25 15:10:28";423.357398418752
"2015-03-25 15:10:31";412.307748798312
"2015-03-25 15:10:35";411.683040053085
"2015-03-25 15:10:43";414.664006191184
"2015-03-25 15:10:51";433.434994720578
"2015-03-25 15:11:04";428.177249368414
"2015-03-25 15:11:07";427.628521969188
"2015-03-25 15:11:17";419.154991576707
"2015-03-25 15:11:21";420.712404414778
"2015-03-25 15:11:38";436.670904188795
"2015-03-25 15:11:41";425.800156939454
"2015-03-25 15:11:42";438.049248336599
"2015-03-25 15:11:59";424.741853745026
"2015-03-25 15:12:10";444.190252534767
"2015-03-25 15:12:14";413.823945923736
"2015-03-25 15:12:18";416.454525901194
"2015-03-25 15:12:20";437.104390662448
"2015-03-25 15:12:33";411.534212264244
"2015-03-25 15:12:50";429.778940945561
"2015-03-25 15:13:00";422.112349405403
"2015-03-25 15:13:02";412.568176103837
"2015-03-25 15:13:07";584.210872031408
"2015-03-25 15:13:26";432.483908534506
"2015-03-25 15:13:35";448.863373255455
"2015-03-25 15:13:40";436.751240774655
"2015-03-25 15:13:51";425.286925501928
"2015-03-25 15:14:05";427.929632609423
"2015-03-25 15:14:23";479.592926405846
"2015-03-25 15:14:29";504.57081296716
"2015-03-25 15:14:36";497.7182055584
"2015-03-25 15:14:41";498.974929012516
"2015-03-25 15:14:43";444.790042499861
"2015-03-25 15:14:49";503.097432148016
"2015-03-25 15:14:54";501.074599991475
"2015-03-25 15:14:55";503.27725690438
"2015-03-25 15:15:01";505.31133460311
"2015-03-25 15:15:25";501.770489682953
"2015-03-25 15:15:36";467.808146369156
"2015-03-25 15:15:43";466.753014199702
"2015-03-25 15:15:59";476.779113809828
"2015-03-25 15:16:23";433.797442649625
"2015-03-25 15:16:34";415.317131922797
"2015-03-25 15:16:44";439.594464869784
"2015-03-25 15:17:14";457.004813450018
"2015-03-25 15:17:26";448.825343130214
"2015-03-25 15:17:29";463.511376471634
"2015-03-25 15:17:34";419.202151742957
"2015-03-25 15:17:46";380.893498066743
"2015-03-25 15:17:56";480.047251071276
"2015-03-25 15:18:06";484.530270726376
"2015-03-25 15:18:29";501.016878447991
"2015-03-25 15:18:44";452.113007534322
"2015-03-25 15:19:02";450.265768946352
"2015-03-25 15:19:06";478.316200011355
"2015-03-25 15:19:39";374.988735330752
"2015-03-25 15:19:41";487.971658769399
"2015-03-25 15:19:47";501.565811447984
"2015-03-25 15:19:55";501.087625472471
"2015-03-25 15:20:21";519.100476195087
"2015-03-25 15:20:26";521.591658997276
"2015-03-25 15:20:55";432.011838526405
"2015-03-25 15:21:00";499.081273772728
"2015-03-25 15:21:30";513.608925502137
"2015-03-25 15:21:41";484.707837195958
"2015-03-25 15:21:48";536.108376457092
"2015-03-25 15:22:27";517.308684492316
"2015-03-25 15:22:43";520.26642205718
"2015-03-25 15:22:47";519.966571475387
"2015-03-25 15:23:50";492.295512740702
"2015-03-25 15:24:23";492.916250626029
"2015-03-25 15:24:31";491.461659103648
"2015-03-25 15:24:36";489.409686486103
"2015-03-25 15:24:39";491.163257476562
"2015-03-25 15:25:09";457.515452285876
"2015-03-25 15:25:43";454.83352177399
"2015-03-25 15:25:48";423.745703148617
"2015-03-25 15:25:50";423.174439736543
"2015-03-25 15:25:56";449.526745184669
"2015-03-25 15:26:15";412.993646964494
"2015-03-25 15:26:57";416.379742756166
"2015-03-25 15:27:39";419.350042196545
"2015-03-25 15:27:57";428.687879209848
"2015-03-25 15:28:09";433.837443693443
"2015-03-25 15:28:49";427.748564293284
"2015-03-25 15:28:50";663.909610931026
"2015-03-25 15:29:00";425.305531452459
"2015-03-25 15:29:01";436.723545670731
"2015-03-25 15:29:26";414.395818104691
"2015-03-25 15:29:48";427.169587755849
"2015-03-25 15:30:10";429.662944900574
"2015-03-25 15:30:16";430.278759260637
"2015-03-25 15:30:24";435.503688127679
"2015-03-25 15:30:44";409.735394545167
"2015-03-25 15:30:53";524.69991691441
"2015-03-25 15:31:38";404.879141164561
"2015-03-25 15:31:40";414.162964626448
"2015-03-25 15:32:14";414.491457585249
"2015-03-25 15:32:23";419.54915968173
"2015-03-25 15:32:34";418.85968518112
"2015-03-25 15:32:47";402.574674559698
"2015-03-25 15:33:00";434.56571792791
"2015-03-25 15:33:16";413.542529431184
"2015-03-25 15:33:18";411.354471303617
"2015-03-25 15:33:54";402.954284642898
"2015-03-25 15:33:59";410.065425287129
"2015-03-25 15:34:10";387.925552356311
"2015-03-25 15:34:59";1367.82482773065
"2015-03-25 15:35:01";418.672372776956
"2015-03-25 15:35:08";413.320186845979
"2015-03-25 15:35:14";403.471505075429
"2015-03-25 15:35:16";416.288019002352
"2015-03-25 15:36:02";384.263407150861
"2015-03-25 15:36:19";388.500717833193
"2015-03-25 15:36:42";405.5867592115
"2015-03-25 15:36:52";415.423873352262
"2015-03-25 15:36:55";397.316145567317
"2015-03-25 15:37:15";396.925190172941
"2015-03-25 15:37:40";400.259917410337
"2015-03-25 15:37:50";359.750573205346
"2015-03-25 15:38:02";353.226338902799
"2015-03-25 15:38:10";352.175077019957
"2015-03-25 15:38:17";362.143814007143
"2015-03-25 15:38:41";400.548411099489
"2015-03-25 15:38:43";397.339493716863
"2015-03-25 15:38:59";398.668391614168
"2015-03-25 15:39:13";396.97424097721
"2015-03-25 15:39:16";394.39346277416
"2015-03-25 15:39:21";393.487972662646
"2015-03-25 15:39:35";392.106333900948
"2015-03-25 15:39:58";392.770834046012
"2015-03-25 15:40:38";406.867163473317
"2015-03-25 15:40:46";391.59608832457
"2015-03-25 15:40:54";388.414458718544
"2015-03-25 15:40:56";395.439294659115
"2015-03-25 15:41:07";391.470310703753
"2015-03-25 15:41:10";381.223477273955
"2015-03-25 15:41:33";378.139494905215
"2015-03-25 15:42:13";397.798142360949
"2015-03-25 15:42:17";394.730933372295
"2015-03-25 15:42:19";394.909435860734
"2015-03-25 15:42:30";401.145303675234
"2015-03-25 15:42:32";401.366595531631
"2015-03-25 15:42:35";710.319397910253
"2015-03-25 15:42:52";411.637855170757
"2015-03-25 15:43:00";414.486544279663
"2015-03-25 15:44:06";399.979512550718
"2015-03-25 15:44:55";472.806539767215
"2015-03-25 15:47:15";434.15857109885
"2015-03-25 15:48:27";393.771699127345
"2015-03-25 15:48:47";388.53176291865
"2015-03-25 15:49:09";389.589374629919
"2015-03-25 15:49:14";415.094982661066
"2015-03-25 15:49:30";397.88760752374
"2015-03-25 15:49:57";411.082106475273
"2015-03-25 15:50:00";397.681309747262
"2015-03-25 15:50:31";429.543273270736
"2015-03-25 15:51:44";451.633852960084
"2015-03-25 15:51:53";413.728896529283
"2015-03-25 15:52:15";377.374747741297
"2015-03-25 15:53:02";388.422152224113
"2015-03-25 15:54:24";369.905302930414
"2015-03-25 15:54:47";426.893181531712
"2015-03-25 15:55:05";379.850784059713
"2015-03-25 15:55:30";414.840102053159
"2015-03-25 15:55:36";383.149052474077
"2015-03-25 15:55:59";368.730844152346
"2015-03-25 15:56:40";367.252723074203
"2015-03-25 15:57:12";371.737420042166
"2015-03-25 15:57:39";379.707705289502
"2015-03-25 15:57:43";385.464018471473
"2015-03-25 15:57:54";375.891722113037
"2015-03-25 15:58:23";380.545989397292
"2015-03-25 15:58:49";426.765494931779
"2015-03-25 15:58:50";403.457530916518
"2015-03-25 15:59:03";409.239074935717
"2015-03-25 15:59:13";409.075404731893
"2015-03-25 15:59:15";394.328629858988
"2015-03-25 15:59:17";665.507046870477
"2015-03-25 15:59:21";368.827834414035
"2015-03-25 15:59:23";376.21991501058
"2015-03-25 15:59:45";393.917421911967
"2015-03-25 16:00:27";421.477852148361
"2015-03-25 16:00:35";409.067796783628
"2015-03-25 16:00:48";317.161431160558
"2015-03-25 16:01:23";433.810964162761
"2015-03-25 16:01:41";421.073780957125
"2015-03-25 16:02:04";345.024187725114
"2015-03-25 16:02:06";372.271464108698
"2015-03-25 16:02:21";411.822001052553
"2015-03-25 16:02:25";335.567926918088
"2015-03-25 16:02:54";409.640697718931
"2015-03-25 16:02:58";406.503768350367
"2015-03-25 16:03:03";407.065221817818
"2015-03-25 16:03:38";386.121122840444
"2015-03-25 16:04:12";406.066435013265
"2015-03-25 16:04:27";400.208597211324
"2015-03-25 16:04:30";405.510168700547
"2015-03-25 16:04:46";395.092155849527
"2015-03-25 16:04:59";405.485190183826
"2015-03-25 16:05:01";411.482499970985
"2015-03-25 16:05:16";406.311941280647
"2015-03-25 16:05:21";393.24625762416
"2015-03-25 16:05:23";491.398781345171
"2015-03-25 16:05:39";394.012143810095
"2015-03-25 16:05:50";397.695283401075
"2015-03-25 16:05:54";389.203696911792
"2015-03-25 16:06:01";390.768561975297
"2015-03-25 16:06:09";365.821416288763
"2015-03-25 16:06:29";358.260963641456
"2015-03-25 16:06:41";376.647518301358
"2015-03-25 16:06:50";376.445189796417
"2015-03-25 16:06:55";368.867924775729
"2015-03-25 16:07:08";371.643268522408
"2015-03-25 16:07:25";373.478842049171
"2015-03-25 16:07:30";373.222988799834
"2015-03-25 16:07:46";367.796407269694
"2015-03-25 16:08:17";382.790669280118
"2015-03-25 16:08:34";374.074788854888
"2015-03-25 16:08:35";610.303179400337
"2015-03-25 16:08:40";434.465396989067
"2015-03-25 16:08:42";388.617253565734
"2015-03-25 16:08:51";359.461260712813
"2015-03-25 16:09:34";376.63612436112
"2015-03-25 16:10:23";381.523718055358
"2015-03-25 16:10:42";380.768295973731
"2015-03-25 16:10:57";374.836205256682
"2015-03-25 16:11:13";510.019134161477
"2015-03-25 16:11:24";561.327811251754
"2015-03-25 16:11:28";414.636623466796
"2015-03-25 16:11:33";495.150452759039
"2015-03-25 16:11:38";393.052645328906
"2015-03-25 16:11:47";411.113379168869
"2015-03-25 16:11:53";422.429300802896
"2015-03-25 16:11:57";410.850846812218
"2015-03-25 16:11:59";411.110918483934
"2015-03-25 16:12:22";411.51742002148
"2015-03-25 16:12:50";420.630931693253
"2015-03-25 16:13:24";424.990137959175
"2015-03-25 16:13:33";422.34318287415
"2015-03-25 16:14:02";393.969502960545
"2015-03-25 16:14:52";391.055207240895
"2015-03-25 16:14:58";387.931769617292
"2015-03-25 16:15:29";418.346853339034
"2015-03-25 16:16:03";397.667416404321
"2015-03-25 16:16:07";396.065625687031
"2015-03-25 16:16:13";393.693794765365
"2015-03-25 16:16:47";391.928443348513
"2015-03-25 16:17:28";493.425532068483
"2015-03-25 16:17:56";390.728096351732
"2015-03-25 16:18:31";361.384975911795
"2015-03-25 16:18:37";361.207547785771
"2015-03-25 16:18:49";1068.67789538187
"2015-03-25 16:18:52";353.05215748504
"2015-03-25 16:19:29";376.232247030969
"2015-03-25 16:19:56";374.869076429271
"2015-03-25 16:20:18";458.650521776655
"2015-03-25 16:20:20";401.954940406136
"2015-03-25 16:20:22";398.915041884537
"2015-03-25 16:20:30";393.989992443331
"2015-03-25 16:20:37";380.720365056542
"2015-03-25 16:20:44";387.575973252713
"2015-03-25 16:20:55";379.451512051876
"2015-03-25 16:21:19";368.701894935236
"2015-03-25 16:21:21";375.974479959624
"2015-03-25 16:21:26";374.365990612169
"2015-03-25 16:21:31";365.686259907034
"2015-03-25 16:21:41";355.120063748306
"2015-03-25 16:21:55";348.48411556288
"2015-03-25 16:22:17";359.19545955162
"2015-03-25 16:22:21";360.122541676962
"2015-03-25 16:23:13";373.65471873605
"2015-03-25 16:23:15";372.409605910142
"2015-03-25 16:23:23";379.725336702018
"2015-03-25 16:23:46";374.91791049415
"2015-03-25 16:23:53";355.399307736829
"2015-03-25 16:25:09";355.085214609888
"2015-03-25 16:25:09";568.592908249322
"2015-03-25 16:25:27";361.523975404439
"2015-03-25 16:25:30";362.642179878298
"2015-03-25 16:25:38";402.943430497718
"2015-03-25 16:26:04";414.76119653115
"2015-03-25 16:26:18";417.471711208724
"2015-03-25 16:26:41";411.754886442633
"2015-03-25 16:27:05";407.922383755517
"2015-03-25 16:27:38";362.679543511588
"2015-03-25 16:27:41";397.503835157253
"2015-03-25 16:27:58";366.504087551027
"2015-03-25 16:28:12";395.892525547403
"2015-03-25 16:28:52";386.507518085534
"2015-03-25 16:29:17";535.415685476274
"2015-03-25 16:30:12";404.969367486548
"2015-03-25 16:30:28";468.355358762271
"2015-03-25 16:30:45";398.910425022219
"2015-03-25 16:30:51";400.04268048483
"2015-03-25 16:31:01";378.551965240615
"2015-03-25 16:31:13";383.209297045092
"2015-03-25 16:31:25";399.071295659272
"2015-03-25 16:31:36";395.68062388151
"2015-03-25 16:31:46";398.546160402023
"2015-03-25 16:32:16";401.916040987248
"2015-03-25 16:32:16";470.312774592642
"2015-03-25 16:32:25";408.689990408028
"2015-03-25 16:32:26";399.142828351058
"2015-03-25 16:32:40";395.067141996794
"2015-03-25 16:32:43";666.875378148229
"2015-03-25 16:33:03";398.585091469741
"2015-03-25 16:33:18";387.715425578613
"2015-03-25 16:33:35";447.124600324919
"2015-03-25 16:33:45";394.387467083175
"2015-03-25 16:34:26";380.007585063117
"2015-03-25 16:34:33";378.614377882884
"2015-03-25 16:35:01";375.301481191381
"2015-03-25 16:35:27";415.246009228329
"2015-03-25 16:35:32";407.658387648351
"2015-03-25 16:35:53";552.959765725718
"2015-03-25 16:35:54";488.786160599983
"2015-03-25 16:36:28";361.21453877413
"2015-03-25 16:36:38";362.645095854921
"2015-03-25 16:36:56";405.938391308903
"2015-03-25 16:37:14";408.157427180919
"2015-03-25 16:37:21";420.546542771243
"2015-03-25 16:37:25";422.601281695454
"2015-03-25 16:37:29";414.552068669188
"2015-03-25 16:37:40";407.428269828964
"2015-03-25 16:37:51";419.756824417569
"2015-03-25 16:38:02";417.646599158011
"2015-03-25 16:38:04";416.873673914995
"2015-03-25 16:38:26";414.507556039652
"2015-03-25 16:39:00";400.240505197241
"2015-03-25 16:39:16";408.370574408969
"2015-03-25 16:39:22";420.748745375738
"2015-03-25 16:40:18";400.284550350172
"2015-03-25 16:40:20";377.204078158472
"2015-03-25 16:40:34";368.820439404012
"2015-03-25 16:40:50";359.731302940345
"2015-03-25 16:40:56";366.891803894162
"2015-03-25 16:41:03";358.823715203216
"2015-03-25 16:41:14";919.732019240622
"2015-03-25 16:41:17";377.14201444345
"2015-03-25 16:41:20";492.149564728443
"2015-03-25 16:41:32";371.546938019159
"2015-03-25 16:41:46";370.070495085054
"2015-03-25 16:41:47";368.899159665793
"2015-03-25 16:42:07";370.3218471637
"2015-03-25 16:42:13";385.002920255296
"2015-03-25 16:43:14";446.679617883206
"2015-03-25 16:43:25";385.680982179823
"2015-03-25 16:43:34";387.151576581553
"2015-03-25 16:43:56";349.666634267006
"2015-03-25 16:44:27";346.018762275933
"2015-03-25 16:45:01";363.214428682603
"2015-03-25 16:45:06";360.787002532864
"2015-03-25 16:45:26";366.009510947683
"2015-03-25 16:45:30";365.680852089684
"2015-03-25 16:45:45";364.568011659238
"2015-03-25 16:46:15";335.400024626656
"2015-03-25 16:46:24";341.972515353702
"2015-03-25 16:46:40";356.799104484764
"2015-03-25 16:47:10";371.645032144029
"2015-03-25 16:47:14";358.862180488824
"2015-03-25 16:47:21";355.065904380162
"2015-03-25 16:48:05";354.133336994735
"2015-03-25 16:48:08";346.774776970681
"2015-03-25 16:48:23";362.096743644959
"2015-03-25 16:48:34";358.808550434671
"2015-03-25 16:48:42";367.095983388388
"2015-03-25 16:48:45";360.647569707848
"2015-03-25 16:48:50";350.92522614324
"2015-03-25 16:48:56";352.497152576697
"2015-03-25 16:50:07";340.116200252509
"2015-03-25 16:50:22";342.094966295276
"2015-03-25 16:50:30";335.001292070429
"2015-03-25 16:50:34";335.386972820761
"2015-03-25 16:50:42";345.749670954443
"2015-03-25 16:50:53";346.336294447059
"2015-03-25 16:51:28";378.928088656884
"2015-03-25 16:51:32";378.799951325413
"2015-03-25 16:51:52";358.229515961987
"2015-03-25 16:52:19";396.059904071091
"2015-03-25 16:52:39";574.576249328907
"2015-03-25 16:52:49";409.09909788726
"2015-03-25 16:53:10";345.361639413838
"2015-03-25 16:53:30";404.453790328012
"2015-03-25 16:53:36";418.690757015626
"2015-03-25 16:53:42";402.446456256166
"2015-03-25 16:53:44";413.41961156994
"2015-03-25 16:54:06";410.246540564266
"2015-03-25 16:54:26";450.820236224852
"2015-03-25 16:54:47";432.798414392189
"2015-03-25 16:55:21";407.165421305347
"2015-03-25 16:56:02";388.438548222546
"2015-03-25 16:56:14";1259.84435591842
"2015-03-25 16:57:40";355.114781007297
"2015-03-25 16:58:02";354.234491241823
"2015-03-25 16:58:16";397.51447533835
"2015-03-25 16:58:23";403.694855421231
"2015-03-25 16:58:28";393.264611524393
"2015-03-25 16:58:41";390.673925352107
"2015-03-25 16:58:59";388.28085878016
"2015-03-25 16:59:09";367.620486692883
"2015-03-25 16:59:11";370.074306451857
"2015-03-25 16:59:21";368.736052955656
"2015-03-25 17:00:20";359.132350300739
"2015-03-25 17:00:31";403.723163964291
"2015-03-25 17:00:54";414.522630623514
"2015-03-25 17:01:04";419.910845407426
"2015-03-25 17:01:07";396.897308336318
"2015-03-25 17:01:11";411.426460310343
"2015-03-25 17:01:15";414.864927560568
"2015-03-25 17:01:37";398.38169907164
"2015-03-25 17:01:41";374.003152019321
"2015-03-25 17:02:00";359.584010813754
"2015-03-25 17:02:02";357.792267802872
"2015-03-25 17:02:09";357.534586670232
"2015-03-25 17:02:13";357.449649265448
"2015-03-25 17:02:29";355.668852257256
"2015-03-25 17:02:32";359.225210542148
"2015-03-25 17:02:34";360.356718214904
"2015-03-25 17:02:45";344.255114326902
"2015-03-25 17:02:50";343.392971548209
"2015-03-25 17:03:02";344.366694338762
"2015-03-25 17:03:59";387.360407560617
"2015-03-25 17:04:10";400.760335702577
"2015-03-25 17:04:27";843.866388668317
"2015-03-25 17:04:47";411.823715162388
"2015-03-25 17:05:31";432.64395192037
"2015-03-25 17:05:45";426.546421463418
"2015-03-25 17:05:49";456.513333695761
"2015-03-25 17:05:59";404.79587524135
"2015-03-25 17:06:15";400.371172030266
"2015-03-25 17:06:25";376.174603331081
"2015-03-25 17:06:33";377.407917776757
"2015-03-25 17:06:42";375.150248412441
"2015-03-25 17:06:56";370.555645808251
"2015-03-25 17:07:01";362.509239278666
"2015-03-25 17:07:06";361.329697919532
"2015-03-25 17:07:22";344.93152724567
"2015-03-25 17:07:39";362.382957276455
"2015-03-25 17:07:46";369.645531013128
"2015-03-25 17:07:57";377.510554448731
"2015-03-25 17:08:16";389.02502476031
"2015-03-25 17:08:41";380.700888766757
"2015-03-25 17:08:41";411.824994846418
"2015-03-25 17:09:02";383.662883165723
"2015-03-25 17:09:08";376.477605870712
"2015-03-25 17:09:09";380.391623561976
"2015-03-25 17:09:19";359.014230352719
"2015-03-25 17:09:26";355.348591824258
"2015-03-25 17:10:18";336.445230730388
"2015-03-25 17:10:25";343.254201341335
"2015-03-25 17:10:36";356.454537315502
"2015-03-25 17:10:47";350.007629275593
"2015-03-25 17:11:01";336.48556455152
"2015-03-25 17:11:04";362.138277000656
"2015-03-25 17:11:06";363.575626141083
"2015-03-25 17:11:07";363.431879442356
"2015-03-25 17:11:10";354.174728736078
"2015-03-25 17:11:18";361.059159201062
"2015-03-25 17:11:33";361.45881551445
"2015-03-25 17:11:40";366.392538958807
"2015-03-25 17:11:46";344.971289176378
"2015-03-25 17:12:02";365.389267230615
"2015-03-25 17:12:30";387.548158455221
"2015-03-25 17:12:32";389.917023786006
"2015-03-25 17:12:37";390.719395268967
"2015-03-25 17:12:49";388.073149884984
"2015-03-25 17:12:52";387.898727049142
"2015-03-25 17:13:03";386.602377177606
"2015-03-25 17:13:12";382.882233478599
"2015-03-25 17:13:17";389.023017077245
"2015-03-25 17:13:33";397.571812978368
"2015-03-25 17:13:36";386.680919441422
"2015-03-25 17:13:43";386.182764364457
"2015-03-25 17:14:04";1305.34491581824
"2015-03-25 17:14:12";396.36289627601
"2015-03-25 17:14:16";428.833314017944
"2015-03-25 17:14:46";390.207085505284
"2015-03-25 17:14:51";394.282355774781
"2015-03-25 17:14:59";393.974418407337
"2015-03-25 17:15:05";393.99422285179
"2015-03-25 17:15:15";390.105805986402
"2015-03-25 17:15:28";396.967251224253
"2015-03-25 17:15:39";475.481376555983
"2015-03-25 17:15:43";379.801730454174
"2015-03-25 17:16:08";375.810702807049
"2015-03-25 17:16:32";373.044455617634
"2015-03-25 17:16:46";372.127239971284
"2015-03-25 17:16:58";442.73131331834
"2015-03-25 17:17:04";364.566943025783
"2015-03-25 17:17:11";366.215665328744
"2015-03-25 17:17:49";370.715644660509
"2015-03-25 17:18:20";366.379221920417
"2015-03-25 17:18:30";371.580538693218
"2015-03-25 17:18:40";370.97751375916
"2015-03-25 17:19:00";358.028104334849
"2015-03-25 17:19:21";360.307307991008
"2015-03-25 17:19:45";365.183960646662
"2015-03-25 17:20:14";361.51929570452
"2015-03-25 17:20:31";359.525698854355
"2015-03-25 17:20:38";360.065132409205
"2015-03-25 17:20:57";363.242732443626
"2015-03-25 17:21:10";347.356414369362
"2015-03-25 17:22:04";356.926335711286
"2015-03-25 17:22:22";588.344975532047
"2015-03-25 17:23:32";381.492165208283
"2015-03-25 17:23:42";380.950119781533
"2015-03-25 17:23:46";380.303566145771
"2015-03-25 17:24:40";389.132078175941
"2015-03-25 17:24:42";385.285138251492
"2015-03-25 17:24:53";391.065497210686
"2015-03-25 17:24:55";390.897443984959
"2015-03-25 17:25:41";374.479847632181
"2015-03-25 17:25:51";368.854754048863
"2015-03-25 17:26:01";438.021822374024
"2015-03-25 17:26:10";388.395733096128
"2015-03-25 17:26:13";371.337240454044
"2015-03-25 17:26:16";372.884991165484
"2015-03-25 17:26:28";357.65188660495
"2015-03-25 17:26:31";355.351089305567
"2015-03-25 17:26:35";437.218826163296
"2015-03-25 17:26:47";356.741999492582
"2015-03-25 17:26:55";346.186844402888
"2015-03-25 17:27:04";357.232077238288
"2015-03-25 17:27:11";356.175963683373
"2015-03-25 17:27:33";357.809849560125
"2015-03-25 17:27:39";338.372204704948
"2015-03-25 17:27:53";341.280318717556
"2015-03-25 17:28:23";344.498718016679
"2015-03-25 17:28:41";501.537364640853
"2015-03-25 17:28:48";371.870388456875
"2015-03-25 17:29:21";342.530450698459
"2015-03-25 17:29:25";337.338702557734
"2015-03-25 17:29:27";711.896186564041
"2015-03-25 17:29:29";346.360725041181
"2015-03-25 17:29:35";344.717253257165
"2015-03-25 17:29:56";341.75413299508
"2015-03-25 17:30:21";358.961017015321
"2015-03-25 17:30:36";337.349319715816
"2015-03-25 17:30:45";349.13771178705
"2015-03-25 17:30:53";1022.25152533764
"2015-03-25 17:31:38";363.38775878152
"2015-03-25 17:31:39";357.104386414789
"2015-03-25 17:32:42";401.12397289594
"2015-03-25 17:33:00";411.274090317606
"2015-03-25 17:33:12";402.115994861157
"2015-03-25 17:33:36";375.623071966745
"2015-03-25 17:33:46";385.502476965058
"2015-03-25 17:33:55";374.562787986832
"2015-03-25 17:34:12";372.638062788186
"2015-03-25 17:34:29";382.636715693066
"2015-03-25 17:34:30";388.900129692118
"2015-03-25 17:36:27";362.784802695222
"2015-03-25 17:36:34";359.034625236174
"2015-03-25 17:37:16";350.389627576937
