"dateAndTime";"lasso"
"2015-03-27 07:19:29";460.040923904383
"2015-03-27 07:19:34";380.587012708557
"2015-03-27 07:19:35";411.484934694121
"2015-03-27 07:19:43";399.220698927451
"2015-03-27 07:19:44";364.7138428146
"2015-03-27 07:20:07";380.943783658242
"2015-03-27 07:20:12";400.230932063589
"2015-03-27 07:20:17";407.762704438864
"2015-03-27 07:20:25";366.530030413611
"2015-03-27 07:20:27";372.367736897871
"2015-03-27 07:20:41";393.907404956883
"2015-03-27 07:20:44";399.023012573792
"2015-03-27 07:20:47";396.629919956356
"2015-03-27 07:21:00";369.167359522433
"2015-03-27 07:21:02";374.338918629003
"2015-03-27 07:21:13";372.770002794233
"2015-03-27 07:21:14";374.731104216977
"2015-03-27 07:21:16";380.102941805786
"2015-03-27 07:21:24";367.360335606419
"2015-03-27 07:21:32";363.660394390263
"2015-03-27 07:21:50";356.070566092343
"2015-03-27 07:21:59";370.556132871218
"2015-03-27 07:22:22";369.530119360506
"2015-03-27 07:22:34";379.368320250951
"2015-03-27 07:22:47";506.104295394584
"2015-03-27 07:22:50";373.056195586734
"2015-03-27 07:22:53";361.196103684444
"2015-03-27 07:22:55";396.742426643941
"2015-03-27 07:23:10";390.576370747492
"2015-03-27 07:23:33";395.871130459542
"2015-03-27 07:23:53";389.032963979403
"2015-03-27 07:24:09";350.910915634524
"2015-03-27 07:24:14";347.71837887957
"2015-03-27 07:24:18";349.023112265191
"2015-03-27 07:24:25";379.330224729467
"2015-03-27 07:24:37";339.3781266627
"2015-03-27 07:24:41";340.608348267097
"2015-03-27 07:24:47";342.546572109201
"2015-03-27 07:24:52";339.266729811018
"2015-03-27 07:25:10";366.832383768528
"2015-03-27 07:25:18";341.843169759302
"2015-03-27 07:25:21";933.150972915933
"2015-03-27 07:25:38";355.463333273116
"2015-03-27 07:25:47";373.902639393018
"2015-03-27 07:25:56";367.872835473669
"2015-03-27 07:26:03";368.544937267131
"2015-03-27 07:26:13";358.362608236326
"2015-03-27 07:26:20";365.981051272008
"2015-03-27 07:26:27";349.928906034582
"2015-03-27 07:26:29";359.263493656083
"2015-03-27 07:26:35";355.849100790584
"2015-03-27 07:26:37";363.372272666113
"2015-03-27 07:26:45";365.011906684503
"2015-03-27 07:27:04";432.546006871485
"2015-03-27 07:27:11";365.32159165379
"2015-03-27 07:27:25";358.406824493869
"2015-03-27 07:27:44";347.558227754314
"2015-03-27 07:28:00";361.54051589163
"2015-03-27 07:28:19";571.180596960929
"2015-03-27 07:28:26";370.835126965237
"2015-03-27 07:28:32";367.653419166168
"2015-03-27 07:28:39";385.499856926837
"2015-03-27 07:28:52";379.83635400124
"2015-03-27 07:29:09";592.60530930783
"2015-03-27 07:29:15";428.352895950296
"2015-03-27 07:29:24";422.808431469333
"2015-03-27 07:29:39";430.379230743369
"2015-03-27 07:29:47";390.329113034643
"2015-03-27 07:29:50";391.281370960391
"2015-03-27 07:30:09";440.195628120901
"2015-03-27 07:30:27";386.416537605477
"2015-03-27 07:30:35";471.248607259331
"2015-03-27 07:30:45";371.199058564207
"2015-03-27 07:30:53";402.917292634734
"2015-03-27 07:31:21";362.217741416088
"2015-03-27 07:31:24";359.460705233787
"2015-03-27 07:31:29";356.852754957801
"2015-03-27 07:31:31";419.42535667975
"2015-03-27 07:31:55";378.818638269716
"2015-03-27 07:32:20";347.868853291028
"2015-03-27 07:32:40";364.340591964543
"2015-03-27 07:32:42";346.156415882729
"2015-03-27 07:32:44";363.541211617861
"2015-03-27 07:32:47";371.599500735151
"2015-03-27 07:32:49";384.133702174566
"2015-03-27 07:33:03";357.044955867462
"2015-03-27 07:33:05";750.197930095801
"2015-03-27 07:33:14";373.687835125516
"2015-03-27 07:33:16";372.4277775061
"2015-03-27 07:33:23";357.220843512663
"2015-03-27 07:33:27";364.519640311915
"2015-03-27 07:33:29";363.454379944687
"2015-03-27 07:33:42";354.379034056523
"2015-03-27 07:34:05";376.097269195889
"2015-03-27 07:34:25";389.274306697011
"2015-03-27 07:34:31";367.091766507995
"2015-03-27 07:35:07";391.690939262957
"2015-03-27 07:35:10";418.877642595568
"2015-03-27 07:35:12";418.693018970404
"2015-03-27 07:35:15";416.795886176154
"2015-03-27 07:35:19";386.864154716805
"2015-03-27 07:35:21";413.237946278601
"2015-03-27 07:35:38";421.641912616515
"2015-03-27 07:35:44";421.876317744873
"2015-03-27 07:35:45";640.260754012729
"2015-03-27 07:36:06";423.432267378922
"2015-03-27 07:36:08";434.453015096241
"2015-03-27 07:36:14";430.147814187692
"2015-03-27 07:36:17";435.395875279185
"2015-03-27 07:36:20";437.000158341369
"2015-03-27 07:36:30";437.033534291041
"2015-03-27 07:36:39";444.653924587267
"2015-03-27 07:36:55";423.47351455118
"2015-03-27 07:37:00";447.374981534631
"2015-03-27 07:37:15";414.006208425948
"2015-03-27 07:37:18";435.660557077948
"2015-03-27 07:37:21";446.624937676413
"2015-03-27 07:37:29";423.655399394426
"2015-03-27 07:38:07";432.275293661043
"2015-03-27 07:38:14";415.272821754695
"2015-03-27 07:38:18";419.340913787049
"2015-03-27 07:38:20";439.215854978126
"2015-03-27 07:38:22";441.769318381557
"2015-03-27 07:38:26";422.561169145312
"2015-03-27 07:38:36";423.864037069334
"2015-03-27 07:38:55";442.450640089765
"2015-03-27 07:39:10";496.262566620942
"2015-03-27 07:39:14";456.821788232579
"2015-03-27 07:39:23";574.147622524759
"2015-03-27 07:39:27";434.210015326472
"2015-03-27 07:39:29";452.769234681512
"2015-03-27 07:39:32";456.110745076691
"2015-03-27 07:39:35";398.126829494135
"2015-03-27 07:39:37";439.477494579917
"2015-03-27 07:39:43";441.715830250423
"2015-03-27 07:39:59";460.220072074611
"2015-03-27 07:40:02";433.764226926397
"2015-03-27 07:40:09";462.572479573279
"2015-03-27 07:40:14";453.595343819334
"2015-03-27 07:40:16";462.246135906381
"2015-03-27 07:40:18";462.137397452847
"2015-03-27 07:40:19";474.104159140236
"2015-03-27 07:40:31";462.134836325645
"2015-03-27 07:41:03";470.562703641662
"2015-03-27 07:41:05";433.101724995118
"2015-03-27 07:41:36";489.470953452658
"2015-03-27 07:41:48";498.397272320244
"2015-03-27 07:41:54";560.716309870876
"2015-03-27 07:42:01";699.203956495151
"2015-03-27 07:42:04";506.785383048802
"2015-03-27 07:42:06";458.529025022028
"2015-03-27 07:42:25";493.437438205532
"2015-03-27 07:42:27";493.298959629657
"2015-03-27 07:42:40";479.792087686958
"2015-03-27 07:42:53";512.264885487057
"2015-03-27 07:43:00";514.529807350812
"2015-03-27 07:43:07";487.102394577014
"2015-03-27 07:43:11";486.864510404647
"2015-03-27 07:43:17";514.56911368457
"2015-03-27 07:43:42";532.640186094003
"2015-03-27 07:44:07";510.428571828222
"2015-03-27 07:44:12";478.087123786801
"2015-03-27 07:44:26";518.68513150334
"2015-03-27 07:44:36";511.78448012165
"2015-03-27 07:44:38";439.718014788162
"2015-03-27 07:45:07";526.058203952652
"2015-03-27 07:45:13";525.030813898559
"2015-03-27 07:45:15";465.917860601188
"2015-03-27 07:45:17";499.76938443308
"2015-03-27 07:45:34";485.08958731108
"2015-03-27 07:45:36";493.83392178853
"2015-03-27 07:45:41";522.671575952456
"2015-03-27 07:45:51";526.717252541338
"2015-03-27 07:45:54";509.246273701764
"2015-03-27 07:45:56";507.673557419012
"2015-03-27 07:46:10";517.798726926568
"2015-03-27 07:46:12";526.083138977589
"2015-03-27 07:46:38";503.729344492454
"2015-03-27 07:46:58";470.493108034802
"2015-03-27 07:47:03";505.24534894679
"2015-03-27 07:47:14";487.56312387824
"2015-03-27 07:47:20";474.343026061266
"2015-03-27 07:47:33";514.686283676864
"2015-03-27 07:47:45";513.978269607604
"2015-03-27 07:48:09";512.214200021762
"2015-03-27 07:48:11";516.818882495265
"2015-03-27 07:48:35";456.765411024877
"2015-03-27 07:48:49";454.584678875157
"2015-03-27 07:48:59";505.952289101607
"2015-03-27 07:49:04";456.965200989808
"2015-03-27 07:49:08";434.631836307556
"2015-03-27 07:49:16";514.619581717194
"2015-03-27 07:49:22";436.353028509624
"2015-03-27 07:49:29";749.518380676733
"2015-03-27 07:49:49";499.115479028516
"2015-03-27 07:49:53";493.421477068046
"2015-03-27 07:50:19";466.109291508519
"2015-03-27 07:50:23";458.219594716897
"2015-03-27 07:50:35";496.520489850312
"2015-03-27 07:50:37";458.199543736042
"2015-03-27 07:50:50";518.659097419716
"2015-03-27 07:50:55";483.495154359108
"2015-03-27 07:50:59";475.307694163238
"2015-03-27 07:51:14";492.864503900578
"2015-03-27 07:51:33";473.825343089838
"2015-03-27 07:51:40";423.487068736057
"2015-03-27 07:51:42";440.661951650302
"2015-03-27 07:51:49";477.872534016289
"2015-03-27 07:52:05";477.351386469086
"2015-03-27 07:52:15";424.99786838277
"2015-03-27 07:52:26";418.472593321138
"2015-03-27 07:52:38";469.592430684775
"2015-03-27 07:52:45";490.047410502678
"2015-03-27 07:52:48";448.529797177304
"2015-03-27 07:52:57";438.714930167821
"2015-03-27 07:53:03";473.445287200884
"2015-03-27 07:53:05";415.258673413394
"2015-03-27 07:53:21";426.022140578388
"2015-03-27 07:53:23";447.667679109003
"2015-03-27 07:53:58";449.118620231428
"2015-03-27 07:54:09";419.971540923013
"2015-03-27 07:54:19";443.411105262819
"2015-03-27 07:54:40";433.415002111282
"2015-03-27 07:54:43";424.456723857943
"2015-03-27 07:54:46";419.856558559472
"2015-03-27 07:54:52";416.635248083382
"2015-03-27 07:54:53";491.027499994292
"2015-03-27 07:55:01";423.191162037123
"2015-03-27 07:55:11";418.379656497799
"2015-03-27 07:55:17";427.439033168134
"2015-03-27 07:55:29";429.573508340041
"2015-03-27 07:55:35";426.261156302953
"2015-03-27 07:56:08";442.218075850214
"2015-03-27 07:56:15";447.328766121196
"2015-03-27 07:56:18";445.246848751084
"2015-03-27 07:56:55";430.511052513151
"2015-03-27 07:57:07";395.832252231737
"2015-03-27 07:57:10";395.82919416677
"2015-03-27 07:57:12";404.316954029987
"2015-03-27 07:57:39";401.007773639671
"2015-03-27 07:57:43";402.925863913294
"2015-03-27 07:58:55";466.048280131889
"2015-03-27 07:59:17";404.169919763101
"2015-03-27 07:59:29";403.15053619054
"2015-03-27 07:59:32";504.810846074348
"2015-03-27 07:59:34";415.225433386205
"2015-03-27 08:00:05";406.120423353594
"2015-03-27 08:00:22";410.099496205077
"2015-03-27 08:00:37";409.491774144181
"2015-03-27 08:00:52";405.931958016126
"2015-03-27 08:00:56";399.68803859032
"2015-03-27 08:01:01";403.741012624461
"2015-03-27 08:01:22";398.393346118976
"2015-03-27 08:01:25";403.848870599104
"2015-03-27 08:01:29";409.166473095181
"2015-03-27 08:01:49";398.876216580628
"2015-03-27 08:01:50";397.577784645108
"2015-03-27 08:01:52";405.382144605107
"2015-03-27 08:01:58";410.111125512405
"2015-03-27 08:02:03";411.754152882178
"2015-03-27 08:02:06";408.323337210499
"2015-03-27 08:02:19";404.424101772195
"2015-03-27 08:02:23";415.395753640337
"2015-03-27 08:03:09";416.94951802849
"2015-03-27 08:03:20";413.111538352399
"2015-03-27 08:03:26";419.2100766387
"2015-03-27 08:03:43";407.924626841803
"2015-03-27 08:04:01";410.34647969532
"2015-03-27 08:04:04";412.827628500547
"2015-03-27 08:04:10";407.012041649859
"2015-03-27 08:04:19";416.701944704808
"2015-03-27 08:04:19";436.244191732351
"2015-03-27 08:04:22";716.279665448717
"2015-03-27 08:04:33";420.994797941592
"2015-03-27 08:04:37";422.118095873993
"2015-03-27 08:04:37";447.752434226332
"2015-03-27 08:05:56";416.103179316934
"2015-03-27 08:06:03";401.591932933598
"2015-03-27 08:06:38";465.423613303414
"2015-03-27 08:06:43";397.075942854382
"2015-03-27 08:06:58";414.341259776273
"2015-03-27 08:07:03";415.760948035504
"2015-03-27 08:07:12";420.046219073601
"2015-03-27 08:07:20";423.348310517799
"2015-03-27 08:07:23";423.313915867206
"2015-03-27 08:07:30";413.082768510791
"2015-03-27 08:07:34";414.354692445961
"2015-03-27 08:07:39";422.602095880183
"2015-03-27 08:07:43";413.200180221568
"2015-03-27 08:07:45";414.639983206699
"2015-03-27 08:07:48";459.267215047448
"2015-03-27 08:07:48";464.251647895425
"2015-03-27 08:08:11";355.372654900405
"2015-03-27 08:08:22";357.165992403235
"2015-03-27 08:08:41";350.507767067458
"2015-03-27 08:08:45";347.068584869107
"2015-03-27 08:09:08";354.473319613281
"2015-03-27 08:09:17";357.709545794364
"2015-03-27 08:09:44";372.156227796921
"2015-03-27 08:09:48";363.361911821112
"2015-03-27 08:09:54";370.675777780133
"2015-03-27 08:10:02";375.065705610746
"2015-03-27 08:10:08";370.061389881375
"2015-03-27 08:10:26";381.239919164595
"2015-03-27 08:10:45";392.336202179914
"2015-03-27 08:10:48";406.31079928915
"2015-03-27 08:11:05";404.790007746086
"2015-03-27 08:11:10";340.924535429017
"2015-03-27 08:11:16";345.521141579724
"2015-03-27 08:11:29";343.806967828276
"2015-03-27 08:11:42";347.235624484302
"2015-03-27 08:11:44";342.322701493123
"2015-03-27 08:11:51";341.606855679954
"2015-03-27 08:12:08";340.292639375019
"2015-03-27 08:12:24";343.153196267055
"2015-03-27 08:12:41";339.284791237099
"2015-03-27 08:12:47";343.303095828018
"2015-03-27 08:12:52";346.199556287197
"2015-03-27 08:13:08";348.403127844522
"2015-03-27 08:13:17";504.46336295453
"2015-03-27 08:13:24";358.537457467904
"2015-03-27 08:13:27";362.729852634134
"2015-03-27 08:13:32";359.081493593776
"2015-03-27 08:13:39";359.972604393623
"2015-03-27 08:13:41";351.690986546816
"2015-03-27 08:14:15";336.432465774265
"2015-03-27 08:14:18";567.552336071089
"2015-03-27 08:14:21";340.054849321367
"2015-03-27 08:14:49";345.131811769703
"2015-03-27 08:14:56";347.527055190975
"2015-03-27 08:14:59";346.075591139286
"2015-03-27 08:15:09";352.651048159115
"2015-03-27 08:16:10";393.782925248762
"2015-03-27 08:16:14";392.319183183875
"2015-03-27 08:16:16";389.944465259574
"2015-03-27 08:16:18";393.062640921745
"2015-03-27 08:16:45";388.355379459041
"2015-03-27 08:16:53";389.150546081128
"2015-03-27 08:16:55";384.81578566831
"2015-03-27 08:17:27";381.426116232933
"2015-03-27 08:17:37";378.011027834367
"2015-03-27 08:18:06";413.782808627315
"2015-03-27 08:18:29";375.738122568749
"2015-03-27 08:18:33";375.54847155686
"2015-03-27 08:18:44";382.072844627682
"2015-03-27 08:19:18";372.296685984955
"2015-03-27 08:19:21";377.684862494247
"2015-03-27 08:19:30";370.031783863232
"2015-03-27 08:19:31";361.446698294588
"2015-03-27 08:19:32";361.19260981756
"2015-03-27 08:19:35";366.284856055645
"2015-03-27 08:19:50";370.543214514615
"2015-03-27 08:20:09";360.034026975383
"2015-03-27 08:20:12";358.555762885874
"2015-03-27 08:20:15";358.960511000691
"2015-03-27 08:20:29";397.122435160665
"2015-03-27 08:20:48";347.456365811812
"2015-03-27 08:21:34";360.676920044492
"2015-03-27 08:21:35";363.993040284833
"2015-03-27 08:21:41";359.615619586613
"2015-03-27 08:21:41";567.319026336079
"2015-03-27 08:21:43";360.527881221697
"2015-03-27 08:21:52";468.334935623526
"2015-03-27 08:21:57";364.256358598726
"2015-03-27 08:22:25";359.265809840861
"2015-03-27 08:22:26";361.371889417306
"2015-03-27 08:22:27";360.459244444308
"2015-03-27 08:22:27";360.154952594996
"2015-03-27 08:22:29";358.736793586972
"2015-03-27 08:22:31";360.052048039683
"2015-03-27 08:22:37";512.778157007358
"2015-03-27 08:22:43";367.700735105659
"2015-03-27 08:22:56";362.578017646855
"2015-03-27 08:23:02";491.103359713027
"2015-03-27 08:23:06";367.76512185558
"2015-03-27 08:23:19";374.768147209851
"2015-03-27 08:23:23";376.105877299968
"2015-03-27 08:23:28";368.532333761086
"2015-03-27 08:23:34";366.94923487848
"2015-03-27 08:23:56";365.0470595094
"2015-03-27 08:24:01";449.432604238398
"2015-03-27 08:24:13";369.853525844749
"2015-03-27 08:24:15";377.324634646059
"2015-03-27 08:24:26";369.952046393732
"2015-03-27 08:24:43";363.792432676884
"2015-03-27 08:24:44";367.553985956468
"2015-03-27 08:25:15";357.509272036459
"2015-03-27 08:25:25";363.450495329828
"2015-03-27 08:25:36";363.820212958432
"2015-03-27 08:25:41";363.063389244993
"2015-03-27 08:25:44";363.975091751155
"2015-03-27 08:25:59";353.557305154981
"2015-03-27 08:26:02";355.1195021481
"2015-03-27 08:26:04";353.827500052415
"2015-03-27 08:26:06";353.82304232791
"2015-03-27 08:26:08";351.540650494119
"2015-03-27 08:26:13";355.131364757538
"2015-03-27 08:26:19";361.097738995915
"2015-03-27 08:26:41";359.49888301835
"2015-03-27 08:26:43";354.141627318395
"2015-03-27 08:26:48";358.175732999751
"2015-03-27 08:26:53";356.809649543258
"2015-03-27 08:27:03";354.658631454208
"2015-03-27 08:28:06";360.46631561768
"2015-03-27 08:28:12";359.406243343851
"2015-03-27 08:28:18";359.299630112688
"2015-03-27 08:28:22";359.460974750034
"2015-03-27 08:31:59";398.188959503977
"2015-03-27 08:33:42";350.691197223672
"2015-03-27 08:33:44";343.878921427955
"2015-03-27 08:33:49";339.885993122801
"2015-03-27 08:33:54";336.247092685585
"2015-03-27 08:33:57";342.25376057209
"2015-03-27 08:34:25";340.575966352947
"2015-03-27 08:34:36";334.409462062363
"2015-03-27 08:34:38";342.42190515118
"2015-03-27 08:34:50";454.85398418126
"2015-03-27 08:35:04";336.490451681494
"2015-03-27 08:35:09";465.657612095853
"2015-03-27 08:35:16";346.081381612872
"2015-03-27 08:35:17";359.658444278813
"2015-03-27 08:35:20";339.606613483918
"2015-03-27 08:35:40";330.290207477022
"2015-03-27 08:36:15";403.237664287928
"2015-03-27 08:36:17";472.845554601025
"2015-03-27 08:36:18";393.584451931629
"2015-03-27 08:36:57";382.380704948917
"2015-03-27 08:37:00";386.615892436215
"2015-03-27 08:37:07";382.244298876978
"2015-03-27 08:37:09";379.329099806421
"2015-03-27 08:37:12";389.987242702758
"2015-03-27 08:37:21";391.790024367719
"2015-03-27 08:37:24";389.81190735663
"2015-03-27 08:37:31";389.911103279021
"2015-03-27 08:37:43";389.418946120667
"2015-03-27 08:38:14";366.04094378633
"2015-03-27 08:38:19";353.672502132669
"2015-03-27 08:38:21";359.890416721481
"2015-03-27 08:38:27";360.253866675345
"2015-03-27 08:38:29";352.717670799041
"2015-03-27 08:38:32";353.195854600526
"2015-03-27 08:38:37";880.89341459444
"2015-03-27 08:39:43";432.701077950679
"2015-03-27 08:39:57";363.080376708287
"2015-03-27 08:40:03";395.619963339321
"2015-03-27 08:40:05";394.43712810229
"2015-03-27 08:40:07";389.373608485317
"2015-03-27 08:40:09";390.309909920893
"2015-03-27 08:40:17";398.051314550236
"2015-03-27 08:40:23";392.216365245515
"2015-03-27 08:40:31";408.107742990543
"2015-03-27 08:40:32";403.998915286487
"2015-03-27 08:40:46";340.147103858776
"2015-03-27 08:40:50";345.903159962108
"2015-03-27 08:41:16";346.97370848953
"2015-03-27 08:41:18";346.6761868847
"2015-03-27 08:41:35";343.514019624812
"2015-03-27 08:41:40";351.692485242314
"2015-03-27 08:42:00";351.535806175468
"2015-03-27 08:42:08";343.667174832145
"2015-03-27 08:42:16";350.404877880412
"2015-03-27 08:42:17";348.074330717257
"2015-03-27 08:42:55";388.605422921776
"2015-03-27 08:43:00";381.852669937538
"2015-03-27 08:43:45";600.707541234548
"2015-03-27 08:43:57";394.051312253172
"2015-03-27 08:45:04";409.203793441043
"2015-03-27 08:45:23";392.454336253356
"2015-03-27 08:46:04";372.449829943703
"2015-03-27 08:46:05";372.799319737364
"2015-03-27 08:46:07";362.446445080444
"2015-03-27 08:46:14";362.608212536072
"2015-03-27 08:46:16";369.194986207723
"2015-03-27 08:46:32";368.83186261665
"2015-03-27 08:46:42";367.740549525053
"2015-03-27 08:46:44";371.817034970576
"2015-03-27 08:46:46";364.180913247335
"2015-03-27 08:46:47";460.637634926385
"2015-03-27 08:46:49";367.14475855413
"2015-03-27 08:47:29";365.16534562175
"2015-03-27 08:47:42";365.806824179929
"2015-03-27 08:47:45";550.508507575811
"2015-03-27 08:47:53";364.967876678003
"2015-03-27 08:48:13";356.63361674122
"2015-03-27 08:48:20";359.67558182869
"2015-03-27 08:48:37";358.859906756185
"2015-03-27 08:49:27";353.734943510695
"2015-03-27 08:49:30";351.282414078174
"2015-03-27 08:49:46";345.135394979696
"2015-03-27 08:50:10";362.504754299838
"2015-03-27 08:50:35";409.968734213408
"2015-03-27 08:50:37";392.950947350265
