"dateAndTime";"lasso"
"2015-03-20 07:15:12";366.277349755636
"2015-03-20 07:15:14";362.714632849235
"2015-03-20 07:15:19";368.270879856223
"2015-03-20 07:15:21";362.265105209386
"2015-03-20 07:15:24";367.573539701291
"2015-03-20 07:15:43";360.784028530391
"2015-03-20 07:15:46";374.937121305852
"2015-03-20 07:15:49";383.057450165076
"2015-03-20 07:15:51";384.895940537006
"2015-03-20 07:15:58";375.988750428573
"2015-03-20 07:16:10";372.754414152505
"2015-03-20 07:16:13";363.793763314882
"2015-03-20 07:16:32";399.535976572996
"2015-03-20 07:16:34";404.937892467964
"2015-03-20 07:16:37";405.146119661224
"2015-03-20 07:16:52";598.59705852907
"2015-03-20 07:17:09";423.525258022318
"2015-03-20 07:17:12";429.518854599546
"2015-03-20 07:17:21";392.888353795991
"2015-03-20 07:18:00";390.288435072368
"2015-03-20 07:18:05";394.582922219171
"2015-03-20 07:18:36";404.044716349858
"2015-03-20 07:18:43";406.834997815411
"2015-03-20 07:18:51";402.111090129
"2015-03-20 07:18:54";398.518111958171
"2015-03-20 07:18:59";406.916082682946
"2015-03-20 07:19:13";400.138275303455
"2015-03-20 07:19:18";395.755461168114
"2015-03-20 07:19:20";411.273843749622
"2015-03-20 07:19:39";405.741154854738
"2015-03-20 07:19:44";417.883517202002
"2015-03-20 07:19:47";404.206719771021
"2015-03-20 07:19:54";404.330830418339
"2015-03-20 07:19:57";401.013186275009
"2015-03-20 07:20:09";400.658239786646
"2015-03-20 07:20:16";423.552548801133
"2015-03-20 07:20:19";414.9278583863
"2015-03-20 07:20:22";427.090941077092
"2015-03-20 07:20:27";406.518728262662
"2015-03-20 07:20:29";421.142198408664
"2015-03-20 07:20:38";419.137511632195
"2015-03-20 07:20:56";425.865098737425
"2015-03-20 07:21:02";437.559843392151
"2015-03-20 07:21:20";418.063368419709
"2015-03-20 07:21:36";419.74467753834
"2015-03-20 07:21:50";429.391892520249
"2015-03-20 07:22:08";428.195352148318
"2015-03-20 07:22:13";406.960934806341
"2015-03-20 07:22:23";388.235171785919
"2015-03-20 07:22:26";457.822740449487
"2015-03-20 07:22:35";420.101209250176
"2015-03-20 07:22:48";405.405706906768
"2015-03-20 07:22:53";399.968270349786
"2015-03-20 07:23:08";393.570518903918
"2015-03-20 07:23:11";387.49857697645
"2015-03-20 07:23:27";398.559839827714
"2015-03-20 07:23:37";397.385823383094
"2015-03-20 07:23:42";395.551293597171
"2015-03-20 07:23:44";395.173140157681
"2015-03-20 07:23:49";395.300724403863
"2015-03-20 07:23:51";425.398912459494
"2015-03-20 07:24:17";422.167401356228
"2015-03-20 07:24:22";407.7049824113
"2015-03-20 07:24:44";407.694548835725
"2015-03-20 07:24:46";440.784615285515
"2015-03-20 07:24:50";438.906163431331
"2015-03-20 07:24:52";411.654724481602
"2015-03-20 07:24:58";407.11500013392
"2015-03-20 07:25:08";408.29331425154
"2015-03-20 07:25:41";592.521438537917
"2015-03-20 07:25:58";422.183692729811
"2015-03-20 07:26:10";673.897719835779
"2015-03-20 07:26:13";563.486010857874
"2015-03-20 07:26:43";435.447913698563
"2015-03-20 07:26:56";426.526638639622
"2015-03-20 07:27:01";454.40545029732
"2015-03-20 07:27:23";434.304511957204
"2015-03-20 07:27:42";437.031482038996
"2015-03-20 07:27:44";448.138540301357
"2015-03-20 07:27:45";511.471532042483
"2015-03-20 07:27:50";465.163107676033
"2015-03-20 07:27:56";480.114786083941
"2015-03-20 07:28:01";477.345247792446
"2015-03-20 07:28:15";512.80420784255
"2015-03-20 07:28:19";483.859396804886
"2015-03-20 07:28:35";536.298550254917
"2015-03-20 07:28:40";512.658297208245
"2015-03-20 07:28:45";522.714867443451
"2015-03-20 07:28:58";726.832732852063
"2015-03-20 07:29:01";515.390972088998
"2015-03-20 07:29:04";538.122907053502
"2015-03-20 07:29:06";538.11529729762
"2015-03-20 07:29:08";511.322569348881
"2015-03-20 07:29:10";497.349778292262
"2015-03-20 07:29:29";487.371053431113
"2015-03-20 07:29:32";541.569385212676
"2015-03-20 07:29:33";492.634557120843
"2015-03-20 07:29:43";506.118247144279
"2015-03-20 07:29:48";534.140296929728
"2015-03-20 07:30:00";529.861711938309
"2015-03-20 07:30:09";513.726210527813
"2015-03-20 07:30:17";498.886789724429
"2015-03-20 07:30:21";499.450783329718
"2015-03-20 07:30:26";502.437768525505
"2015-03-20 07:30:29";493.135081590676
"2015-03-20 07:30:35";485.87271005535
"2015-03-20 07:30:39";503.61239190825
"2015-03-20 07:30:49";461.872454698247
"2015-03-20 07:30:53";519.130354926783
"2015-03-20 07:31:25";508.096367476699
"2015-03-20 07:31:35";501.953584016917
"2015-03-20 07:31:52";487.617228636457
"2015-03-20 07:31:56";465.087381063512
"2015-03-20 07:32:02";466.742153726731
"2015-03-20 07:32:08";489.470442596491
"2015-03-20 07:32:22";463.495465625273
"2015-03-20 07:32:26";483.090123148429
"2015-03-20 07:32:39";499.822157345537
"2015-03-20 07:32:43";471.006889918633
"2015-03-20 07:32:52";620.176392307681
"2015-03-20 07:33:04";496.238989911837
"2015-03-20 07:33:08";525.274740776054
"2015-03-20 07:33:19";472.627075333006
"2015-03-20 07:33:20";477.415228863987
"2015-03-20 07:33:47";476.476233897401
"2015-03-20 07:33:50";521.995663279509
"2015-03-20 07:33:56";476.921556596262
"2015-03-20 07:33:58";476.543276195815
"2015-03-20 07:34:25";479.906453732878
"2015-03-20 07:34:29";490.188112359301
"2015-03-20 07:34:39";477.802449206265
"2015-03-20 07:34:46";504.159726021964
"2015-03-20 07:35:02";518.24709585965
"2015-03-20 07:35:40";431.540324974707
"2015-03-20 07:36:15";504.556177481871
"2015-03-20 07:36:35";476.352201833129
"2015-03-20 07:36:41";481.687573163017
"2015-03-20 07:36:46";494.509036987219
"2015-03-20 07:37:17";484.000042041222
"2015-03-20 07:37:35";503.825722948631
"2015-03-20 07:37:38";501.026269684863
"2015-03-20 07:37:57";496.481996778467
"2015-03-20 07:38:04";495.421789389191
"2015-03-20 07:38:30";484.930310971875
"2015-03-20 07:38:40";500.418322814657
"2015-03-20 07:38:50";497.303243994883
"2015-03-20 07:39:08";479.956716804113
"2015-03-20 07:39:10";478.220963455612
"2015-03-20 07:39:16";482.82438617733
"2015-03-20 07:39:34";492.751054669407
"2015-03-20 07:39:51";514.652643009441
"2015-03-20 07:39:54";522.650377095661
"2015-03-20 07:40:17";534.597183689808
"2015-03-20 07:40:20";537.091038020958
"2015-03-20 07:40:43";513.158549944754
"2015-03-20 07:41:10";498.950535675243
"2015-03-20 07:41:15";509.646549651582
"2015-03-20 07:41:35";513.259033500427
"2015-03-20 07:41:47";486.239361345275
"2015-03-20 07:41:49";531.737532333204
"2015-03-20 07:41:55";828.556511672317
"2015-03-20 07:42:08";485.241800166887
"2015-03-20 07:42:15";529.065635497952
"2015-03-20 07:42:19";531.878823193003
"2015-03-20 07:42:32";479.116795445794
"2015-03-20 07:42:51";458.030702373909
"2015-03-20 07:43:04";483.01465625955
"2015-03-20 07:43:16";489.263582819416
"2015-03-20 07:43:25";473.842816469523
"2015-03-20 07:43:41";466.522136095963
"2015-03-20 07:43:44";466.022481332453
"2015-03-20 07:43:52";454.765651693319
"2015-03-20 07:44:08";494.729446020479
"2015-03-20 07:44:15";472.470182350176
"2015-03-20 07:44:37";440.180764575842
"2015-03-20 07:44:48";430.506769623739
"2015-03-20 07:44:49";1788.81954591398
"2015-03-20 07:44:52";448.606529479282
"2015-03-20 07:44:58";503.831264800209
"2015-03-20 07:45:02";431.08116089752
"2015-03-20 07:45:07";573.476205288584
"2015-03-20 07:45:15";462.421341773168
"2015-03-20 07:45:23";463.739586020512
"2015-03-20 07:45:24";489.390499701967
"2015-03-20 07:45:28";448.824610494786
"2015-03-20 07:45:40";480.534882949251
"2015-03-20 07:45:43";406.819711025228
"2015-03-20 07:46:01";486.287390643543
"2015-03-20 07:46:10";406.465361333966
"2015-03-20 07:46:12";422.887031065951
"2015-03-20 07:46:20";611.704986411744
"2015-03-20 07:46:20";772.447650110485
"2015-03-20 07:46:25";406.57459591562
"2015-03-20 07:46:27";407.23585106665
"2015-03-20 07:47:10";456.390462614914
"2015-03-20 07:47:43";487.293945955198
"2015-03-20 07:48:07";479.868840089317
"2015-03-20 07:48:09";409.530405197159
"2015-03-20 07:48:17";397.228127737801
"2015-03-20 07:48:18";490.675357556319
"2015-03-20 07:48:23";378.404385713137
"2015-03-20 07:48:43";399.725660370722
"2015-03-20 07:48:45";952.07325850375
"2015-03-20 07:48:51";481.769353424515
"2015-03-20 07:48:57";429.395478828171
"2015-03-20 07:49:03";426.003107435992
"2015-03-20 07:49:06";398.712315995024
"2015-03-20 07:49:33";692.994603376552
"2015-03-20 07:49:36";352.827001884543
"2015-03-20 07:49:38";407.140112712299
"2015-03-20 07:49:49";379.055631027796
"2015-03-20 07:49:57";376.657502096742
"2015-03-20 07:49:59";434.02906411818
"2015-03-20 07:50:04";363.664190371977
"2015-03-20 07:50:35";374.175717870282
"2015-03-20 07:50:41";402.240295457216
"2015-03-20 07:50:54";378.588660294056
"2015-03-20 07:50:57";364.375043602286
"2015-03-20 07:51:23";359.631792745104
"2015-03-20 07:52:08";367.963250866731
"2015-03-20 07:52:19";368.00641278527
"2015-03-20 07:52:40";410.275827250833
"2015-03-20 07:53:03";386.634977859943
"2015-03-20 07:53:56";427.033769635022
"2015-03-20 07:54:35";415.00979414352
"2015-03-20 07:54:41";446.081311211613
"2015-03-20 07:54:53";418.114680710139
"2015-03-20 07:54:56";344.710427661606
"2015-03-20 07:55:05";443.062443119305
"2015-03-20 07:55:16";400.311916771041
"2015-03-20 07:55:22";457.666028425927
"2015-03-20 07:55:38";445.213095974489
"2015-03-20 07:55:53";434.161617460438
"2015-03-20 07:56:02";427.409078015859
"2015-03-20 07:56:04";389.532081002919
"2015-03-20 07:56:33";382.453766460585
"2015-03-20 07:56:50";458.032254610321
"2015-03-20 07:57:12";413.919433603034
"2015-03-20 07:57:24";1845.82847425185
"2015-03-20 07:57:26";390.909528719233
"2015-03-20 07:57:31";365.240336296379
"2015-03-20 07:57:32";476.434683041196
"2015-03-20 07:57:34";393.035097708671
"2015-03-20 07:57:40";399.492039058236
"2015-03-20 07:57:56";385.951482536159
"2015-03-20 07:58:00";419.31896225169
"2015-03-20 07:58:12";391.817167448519
"2015-03-20 07:58:26";1584.03511453625
"2015-03-20 07:58:29";823.724577217683
"2015-03-20 07:58:34";420.541396254205
"2015-03-20 07:58:49";401.835343510726
"2015-03-20 07:58:52";402.030051424833
"2015-03-20 07:58:55";402.839560443845
"2015-03-20 07:58:59";505.67090556876
"2015-03-20 07:59:05";391.087593593427
"2015-03-20 07:59:13";391.174454702392
"2015-03-20 07:59:21";401.802416782365
"2015-03-20 07:59:24";414.548983046564
"2015-03-20 07:59:37";848.44163248982
"2015-03-20 08:00:18";631.02067515858
"2015-03-20 08:00:31";634.747147702851
"2015-03-20 08:00:32";471.060593870612
"2015-03-20 08:00:34";392.723905151776
"2015-03-20 08:00:36";400.504364659219
"2015-03-20 08:00:39";414.06384456102
"2015-03-20 08:00:55";403.080455533528
"2015-03-20 08:01:01";516.255870364506
"2015-03-20 08:01:13";562.449615449316
"2015-03-20 08:01:32";417.223313436693
"2015-03-20 08:01:39";735.461944255695
"2015-03-20 08:01:41";414.203674164821
"2015-03-20 08:01:44";407.241737175741
"2015-03-20 08:01:56";523.906289491678
"2015-03-20 08:02:05";405.389955984176
"2015-03-20 08:02:19";548.62877261338
"2015-03-20 08:02:39";547.94422559513
"2015-03-20 08:02:53";589.19532662149
"2015-03-20 08:02:55";602.250399062412
"2015-03-20 08:03:19";598.459671905808
"2015-03-20 08:03:21";607.611666130776
"2015-03-20 08:03:25";621.228989852348
"2015-03-20 08:03:33";1588.95233191798
"2015-03-20 08:03:44";650.987002916431
"2015-03-20 08:03:49";485.001312971355
"2015-03-20 08:03:50";410.388691661758
"2015-03-20 08:04:10";595.707967780943
"2015-03-20 08:04:14";454.339868805541
"2015-03-20 08:04:30";419.103274382513
"2015-03-20 08:04:39";430.365282232336
"2015-03-20 08:05:11";460.426437149812
"2015-03-20 08:05:20";459.617677821276
"2015-03-20 08:05:24";535.403542540572
"2015-03-20 08:05:45";440.791682870687
"2015-03-20 08:05:57";440.918674913195
"2015-03-20 08:05:57";639.141013154097
"2015-03-20 08:05:59";639.807584918087
"2015-03-20 08:06:06";464.167861471388
"2015-03-20 08:06:13";447.599382118712
"2015-03-20 08:06:18";464.751642136421
"2015-03-20 08:06:30";468.42806623927
"2015-03-20 08:06:35";498.220472898285
"2015-03-20 08:06:37";495.213954867206
"2015-03-20 08:06:40";413.538532602141
"2015-03-20 08:07:08";423.085716187859
"2015-03-20 08:07:11";492.061918275212
"2015-03-20 08:07:13";1322.29848885227
"2015-03-20 08:07:55";450.768536632054
"2015-03-20 08:08:12";419.847316350841
"2015-03-20 08:08:14";536.135619884611
"2015-03-20 08:08:30";1200.81886809348
"2015-03-20 08:08:35";1018.1653455924
"2015-03-20 08:08:37";1200.83202193458
"2015-03-20 08:08:37";1205.75031563151
"2015-03-20 08:08:43";493.061000439386
"2015-03-20 08:09:01";552.742586359268
"2015-03-20 08:09:09";435.636111946594
"2015-03-20 08:09:18";822.664115628918
"2015-03-20 08:09:30";808.699888937665
"2015-03-20 08:09:34";805.148253433954
"2015-03-20 08:09:41";531.435416421373
"2015-03-20 08:10:04";872.261869480062
"2015-03-20 08:10:08";452.350961416
"2015-03-20 08:10:21";895.010946700555
"2015-03-20 08:10:29";877.980484108928
"2015-03-20 08:10:37";738.050782537352
"2015-03-20 08:10:53";867.861380784386
"2015-03-20 08:11:03";794.692050468718
"2015-03-20 08:11:06";675.875134680826
"2015-03-20 08:11:20";915.821541169146
"2015-03-20 08:11:36";971.843838572698
"2015-03-20 08:11:39";921.413723728001
"2015-03-20 08:11:59";1030.60095927859
"2015-03-20 08:12:04";973.761468764702
"2015-03-20 08:12:41";964.481283975754
"2015-03-20 08:12:43";973.105063062803
"2015-03-20 08:13:09";946.1913311243
"2015-03-20 08:13:23";921.546631828217
"2015-03-20 08:13:29";958.88915215038
"2015-03-20 08:13:34";965.873311772415
"2015-03-20 08:13:37";964.418272900698
"2015-03-20 08:13:41";967.820663988354
"2015-03-20 08:13:45";916.176209801208
"2015-03-20 08:14:12";958.294166621317
"2015-03-20 08:14:14";960.644627103311
"2015-03-20 08:14:18";963.917421490516
"2015-03-20 08:14:19";876.203990818438
"2015-03-20 08:14:30";957.634703584973
"2015-03-20 08:15:09";935.754724867642
"2015-03-20 08:15:18";922.128314730935
"2015-03-20 08:15:24";934.164148903896
"2015-03-20 08:15:40";926.722632670287
"2015-03-20 08:15:42";818.137914339336
"2015-03-20 08:15:45";923.476302176642
"2015-03-20 08:15:59";930.859515759574
"2015-03-20 08:16:07";922.446425522101
"2015-03-20 08:16:35";909.071981503079
"2015-03-20 08:16:48";919.236918533256
"2015-03-20 08:17:11";978.881692092064
"2015-03-20 08:17:27";444.118632478402
"2015-03-20 08:17:33";939.924999496316
"2015-03-20 08:17:36";897.810988462555
"2015-03-20 08:17:37";441.653920586931
"2015-03-20 08:17:59";681.503883939002
"2015-03-20 08:18:05";761.133079828049
"2015-03-20 08:18:08";799.239455258316
"2015-03-20 08:18:35";883.745538932459
"2015-03-20 08:18:39";834.752725981631
"2015-03-20 08:18:47";454.275073254044
"2015-03-20 08:18:48";874.717489633798
"2015-03-20 08:18:52";481.601400835396
"2015-03-20 08:18:56";999.429392201611
"2015-03-20 08:18:59";884.072546689963
"2015-03-20 08:19:12";1219.39943787038
"2015-03-20 08:19:26";1136.19802177943
"2015-03-20 08:19:32";923.292141203953
"2015-03-20 08:19:39";879.071650103215
"2015-03-20 08:19:44";1071.19945391445
"2015-03-20 08:19:57";839.004352883662
"2015-03-20 08:20:06";1249.23994777487
"2015-03-20 08:21:13";585.523364539467
"2015-03-20 08:21:18";422.378887433485
"2015-03-20 08:21:38";614.238551502664
"2015-03-20 08:22:05";508.982874422057
"2015-03-20 08:22:17";694.712767460241
"2015-03-20 08:22:45";380.589158869772
"2015-03-20 08:22:45";627.958554938213
"2015-03-20 08:22:48";423.563053984493
"2015-03-20 08:23:04";716.546978122775
"2015-03-20 08:23:24";441.680003786215
"2015-03-20 08:23:28";468.646401087175
"2015-03-20 08:23:37";502.315040440087
"2015-03-20 08:23:41";511.560411869036
"2015-03-20 08:23:53";684.450241419043
"2015-03-20 08:24:11";725.227040132866
"2015-03-20 08:24:21";1979.05396892879
"2015-03-20 08:24:26";648.728174999326
"2015-03-20 08:24:29";640.837666042671
"2015-03-20 08:24:31";975.422269630425
"2015-03-20 08:24:35";1096.97412718725
"2015-03-20 08:24:55";701.191483622619
"2015-03-20 08:24:58";633.816292703687
"2015-03-20 08:25:05";957.481980593931
"2015-03-20 08:25:06";631.034854035815
"2015-03-20 08:25:21";728.399493674512
"2015-03-20 08:25:28";660.882656912301
"2015-03-20 08:25:33";657.014138514284
"2015-03-20 08:25:35";530.423800616227
"2015-03-20 08:26:33";792.728013701975
"2015-03-20 08:27:04";801.836454767247
"2015-03-20 08:27:07";501.40286950344
"2015-03-20 08:27:25";717.776469888989
"2015-03-20 08:27:32";701.181548998789
"2015-03-20 08:27:41";715.260063695478
"2015-03-20 08:27:44";676.478545849299
"2015-03-20 08:27:52";529.824646406784
"2015-03-20 08:28:00";661.772211162442
"2015-03-20 08:28:14";674.792921103604
"2015-03-20 08:28:36";1776.73868725945
"2015-03-20 08:28:59";651.705197145913
"2015-03-20 08:29:15";2814.52446426967
"2015-03-20 08:29:28";564.8157538489
"2015-03-20 08:29:31";669.656384262717
"2015-03-20 08:29:40";686.40641655155
"2015-03-20 08:29:43";661.195032446692
"2015-03-20 08:30:17";553.648733980665
"2015-03-20 08:30:22";610.188181884715
"2015-03-20 08:30:24";607.627623582797
"2015-03-20 08:30:24";617.988181303746
"2015-03-20 08:30:28";608.713930924382
"2015-03-20 08:30:37";641.818035288654
"2015-03-20 08:30:41";1489.10959317541
"2015-03-20 08:30:50";637.016463489448
"2015-03-20 08:31:12";597.649100268604
"2015-03-20 08:31:20";595.939158237372
"2015-03-20 08:31:35";563.473684152692
"2015-03-20 08:31:38";583.00337011901
"2015-03-20 08:31:42";577.773918473198
"2015-03-20 08:31:54";588.142658039084
"2015-03-20 08:32:13";632.142119745943
"2015-03-20 08:32:25";611.397564361775
"2015-03-20 08:32:34";662.295229500801
"2015-03-20 08:32:35";616.456160731557
"2015-03-20 08:32:49";616.912361789122
"2015-03-20 08:32:52";616.123852226844
"2015-03-20 08:32:57";610.05054570604
"2015-03-20 08:32:59";606.630652153172
"2015-03-20 08:33:00";606.493125231724
"2015-03-20 08:33:03";606.600912923663
"2015-03-20 08:33:34";1002.89899319973
"2015-03-20 08:33:35";589.636913595348
"2015-03-20 08:33:42";597.55961729778
"2015-03-20 08:33:44";483.931651476138
"2015-03-20 08:33:49";561.829936831475
"2015-03-20 08:34:29";557.698191085009
"2015-03-20 08:34:31";539.378792637397
"2015-03-20 08:34:44";564.355133435908
"2015-03-20 08:34:46";549.615963492607
"2015-03-20 08:34:56";1763.97987474045
"2015-03-20 08:35:02";756.124378856426
"2015-03-20 08:35:11";545.037622571089
"2015-03-20 08:35:20";538.510016572646
"2015-03-20 08:35:22";542.839497506987
"2015-03-20 08:35:24";551.965010715155
"2015-03-20 08:35:27";377.514178150229
"2015-03-20 08:35:31";537.534389668628
"2015-03-20 08:35:33";536.64703414192
"2015-03-20 08:35:45";375.383780835112
"2015-03-20 08:36:04";410.304480455526
"2015-03-20 08:36:27";438.41904259542
"2015-03-20 08:36:42";454.863331563342
"2015-03-20 08:37:07";379.863182620511
"2015-03-20 08:37:16";425.580072668425
"2015-03-20 08:37:22";421.623963104633
"2015-03-20 08:37:28";442.707714804552
"2015-03-20 08:37:33";446.35100717878
"2015-03-20 08:37:37";446.365520427763
"2015-03-20 08:37:40";444.767937161674
"2015-03-20 08:37:42";444.615693643218
"2015-03-20 08:37:48";413.470291608196
"2015-03-20 08:37:59";429.141000067504
"2015-03-20 08:38:04";434.668828869965
"2015-03-20 08:38:43";421.678344511041
"2015-03-20 08:38:51";456.741113671975
"2015-03-20 08:38:53";364.028247963569
"2015-03-20 08:39:09";400.447490505179
"2015-03-20 08:39:47";489.40894094229
"2015-03-20 08:39:55";407.41748568317
"2015-03-20 08:40:00";380.829789998908
"2015-03-20 08:40:08";382.576165967693
"2015-03-20 08:40:16";390.969782112159
"2015-03-20 08:40:17";480.667672218499
"2015-03-20 08:40:22";460.869512431532
