"dateAndTime";"lasso"
"2015-03-31 15:19:23";348.532102756039
"2015-03-31 15:19:26";350.541433905007
"2015-03-31 15:19:33";348.112198753839
"2015-03-31 15:19:35";352.844132076454
"2015-03-31 15:19:41";347.591828581393
"2015-03-31 15:19:43";378.212647879852
"2015-03-31 15:19:46";563.65289859776
"2015-03-31 15:19:56";387.356930413638
"2015-03-31 15:20:25";349.362559087746
"2015-03-31 15:20:36";353.578626425778
"2015-03-31 15:20:41";416.54072929607
"2015-03-31 15:21:00";364.963567126404
"2015-03-31 15:21:11";427.605569784878
"2015-03-31 15:21:23";426.595618544572
"2015-03-31 15:21:34";551.957890638386
"2015-03-31 15:21:38";432.052328352347
"2015-03-31 15:21:45";427.978422456448
"2015-03-31 15:21:50";424.225065317733
"2015-03-31 15:21:53";413.361405544333
"2015-03-31 15:21:58";601.136832791885
"2015-03-31 15:22:03";409.565744891498
"2015-03-31 15:22:07";421.206513808922
"2015-03-31 15:22:14";428.822830704769
"2015-03-31 15:22:22";428.170532927552
"2015-03-31 15:22:42";410.818072646617
"2015-03-31 15:22:53";420.419557177928
"2015-03-31 15:23:09";421.277518623952
"2015-03-31 15:23:19";440.178229902255
"2015-03-31 15:23:27";422.877578024889
"2015-03-31 15:23:57";443.148835004807
"2015-03-31 15:24:12";413.978704955794
"2015-03-31 15:24:23";412.868490555568
"2015-03-31 15:24:25";412.365329472887
"2015-03-31 15:24:29";411.407547863253
"2015-03-31 15:24:33";440.989766531898
"2015-03-31 15:24:39";442.837867110432
"2015-03-31 15:24:45";437.373470560054
"2015-03-31 15:24:54";414.776864956694
"2015-03-31 15:25:52";424.440709130643
"2015-03-31 15:25:55";407.667752448617
"2015-03-31 15:26:32";383.079976220826
"2015-03-31 15:26:42";383.381953245502
"2015-03-31 15:27:06";350.995591158236
"2015-03-31 15:27:31";346.300259706932
"2015-03-31 15:27:39";408.49647034843
"2015-03-31 15:27:41";408.576765128961
"2015-03-31 15:27:52";432.866054709139
"2015-03-31 15:27:54";403.916253216225
"2015-03-31 15:28:05";405.333476136084
"2015-03-31 15:28:16";392.968800508965
"2015-03-31 15:28:20";386.468553191086
"2015-03-31 15:28:22";409.953087904709
"2015-03-31 15:28:24";393.119357100797
"2015-03-31 15:28:27";434.052089328087
"2015-03-31 15:28:29";404.604042623808
"2015-03-31 15:28:46";394.880412180944
"2015-03-31 15:28:48";392.461053937059
"2015-03-31 15:28:52";386.334811234553
"2015-03-31 15:29:27";367.80293415739
"2015-03-31 15:29:39";362.827830453108
"2015-03-31 15:29:42";364.953091485454
"2015-03-31 15:31:17";520.003861447514
"2015-03-31 15:32:33";395.097313649043
"2015-03-31 15:32:42";394.274735112932
"2015-03-31 15:32:58";392.847596709936
"2015-03-31 15:33:10";388.882783110146
"2015-03-31 15:33:23";1376.94053262105
"2015-03-31 15:34:06";404.365442771864
"2015-03-31 15:34:09";403.893335284573
"2015-03-31 15:34:21";505.613724138963
"2015-03-31 15:34:43";358.261782423148
"2015-03-31 15:34:50";351.655149230752
"2015-03-31 15:35:05";351.875022355973
"2015-03-31 15:36:06";374.270248438718
"2015-03-31 15:36:45";374.709132409309
"2015-03-31 15:36:52";395.640566343852
"2015-03-31 15:37:00";394.839619005701
"2015-03-31 15:37:10";406.949878249263
"2015-03-31 15:37:42";408.101887612623
"2015-03-31 15:38:08";341.514584560714
"2015-03-31 15:38:19";339.090313529227
"2015-03-31 15:38:33";335.226995053039
"2015-03-31 15:38:40";346.615911679809
"2015-03-31 15:39:14";378.667416816877
"2015-03-31 15:39:29";351.451089601747
"2015-03-31 15:39:44";1015.95424214654
"2015-03-31 15:39:52";342.63797238867
"2015-03-31 15:40:16";365.300648084332
"2015-03-31 15:40:30";350.337381159975
"2015-03-31 15:40:32";372.859330005749
"2015-03-31 15:40:35";334.176438505715
"2015-03-31 15:42:07";353.735733357117
"2015-03-31 15:42:12";334.517289506645
"2015-03-31 15:42:21";359.414822685542
"2015-03-31 15:42:46";357.705622454301
"2015-03-31 15:42:52";355.668971640664
"2015-03-31 15:42:57";356.664118685908
"2015-03-31 15:43:07";383.107554222379
"2015-03-31 15:43:14";387.159914257538
"2015-03-31 15:43:23";373.625858407165
"2015-03-31 15:43:30";368.948073759995
"2015-03-31 15:43:58";345.684273905639
"2015-03-31 15:44:02";350.705667133129
"2015-03-31 15:44:05";349.398426657214
"2015-03-31 15:44:07";344.052914336771
"2015-03-31 15:44:35";407.919642604469
"2015-03-31 15:44:38";406.077689138207
"2015-03-31 15:44:48";411.298634698221
"2015-03-31 15:44:58";402.299363117078
"2015-03-31 15:45:16";371.934383899206
"2015-03-31 15:45:19";365.613631663657
"2015-03-31 15:45:27";363.810274938718
"2015-03-31 15:45:46";360.538171436503
"2015-03-31 15:46:14";376.336359542238
"2015-03-31 15:46:21";378.94081510807
"2015-03-31 15:46:27";377.489653049299
"2015-03-31 15:46:29";373.845151839907
"2015-03-31 15:46:30";496.703516138544
"2015-03-31 15:46:34";381.642741464687
"2015-03-31 15:46:39";380.497284791023
"2015-03-31 15:46:41";379.262867018371
"2015-03-31 15:46:44";379.755904520331
"2015-03-31 15:46:54";366.086174046701
"2015-03-31 15:47:24";432.820229706277
"2015-03-31 15:47:25";384.404413054513
"2015-03-31 15:47:54";342.238923445438
"2015-03-31 15:47:57";340.932880561819
"2015-03-31 15:48:30";374.090885630482
"2015-03-31 15:48:31";378.030612689014
"2015-03-31 15:48:36";382.720715999205
"2015-03-31 15:48:39";396.449251725778
"2015-03-31 15:49:04";398.695589187315
"2015-03-31 15:49:14";372.391952956271
"2015-03-31 15:49:32";380.197083488766
"2015-03-31 15:49:35";381.19540318083
"2015-03-31 15:49:49";398.080234873436
"2015-03-31 15:49:51";401.621496452265
"2015-03-31 15:50:03";669.048442941794
"2015-03-31 15:50:06";396.2572180022
"2015-03-31 15:50:24";403.419596156351
"2015-03-31 15:50:42";387.428649497297
"2015-03-31 15:50:46";405.960334342977
"2015-03-31 15:50:47";443.369873525887
"2015-03-31 15:51:01";384.357065432888
"2015-03-31 15:51:04";391.660263399225
"2015-03-31 15:51:09";383.849963276337
"2015-03-31 15:51:14";384.708112441628
"2015-03-31 15:51:35";393.079651087696
"2015-03-31 15:51:37";394.720612277234
"2015-03-31 15:51:47";396.638445819914
"2015-03-31 15:51:49";398.626456903661
"2015-03-31 15:52:03";402.313512522487
"2015-03-31 15:52:06";402.523484114539
"2015-03-31 15:52:43";409.879478874356
"2015-03-31 15:53:09";372.439739240584
"2015-03-31 15:53:19";362.659786203776
"2015-03-31 15:53:28";578.759843992455
"2015-03-31 15:53:29";371.952239546746
"2015-03-31 15:53:39";366.016270675141
"2015-03-31 15:53:41";367.806119323986
"2015-03-31 15:53:56";367.267564433008
"2015-03-31 15:54:16";377.693549976022
"2015-03-31 15:54:45";375.230000964527
"2015-03-31 15:55:22";365.402369791726
"2015-03-31 15:55:41";371.226915009062
"2015-03-31 15:55:46";376.441405277048
"2015-03-31 15:56:19";366.561209052883
"2015-03-31 15:56:27";376.766886667
"2015-03-31 15:56:37";376.431273209035
"2015-03-31 15:56:40";477.087652962459
"2015-03-31 15:57:13";370.453545817682
"2015-03-31 15:57:35";386.126639372887
"2015-03-31 15:57:37";389.355313838043
"2015-03-31 15:57:42";378.03454102914
"2015-03-31 15:58:21";389.353350975898
"2015-03-31 15:58:46";391.11728154493
"2015-03-31 15:59:03";389.319972362577
"2015-03-31 16:00:00";392.955293137346
"2015-03-31 16:00:12";413.175007634685
"2015-03-31 16:01:07";338.262888455044
"2015-03-31 16:01:11";344.995785544084
"2015-03-31 16:01:16";337.453377003647
"2015-03-31 16:05:46";400.749371269549
"2015-03-31 16:05:48";400.419835873658
"2015-03-31 16:05:50";408.065397970316
"2015-03-31 16:05:56";406.964082150377
"2015-03-31 16:06:04";386.406251604457
"2015-03-31 16:06:05";385.393973452365
"2015-03-31 16:06:07";398.397005435716
"2015-03-31 16:06:09";398.262568569951
"2015-03-31 16:06:32";363.300822614465
"2015-03-31 16:07:00";346.267537609065
"2015-03-31 16:07:05";347.802022401766
"2015-03-31 16:07:14";347.438447109603
"2015-03-31 16:07:17";347.43526923425
"2015-03-31 16:07:29";347.375874912761
"2015-03-31 16:07:49";335.664443251622
"2015-03-31 16:07:58";359.374168291237
"2015-03-31 16:08:11";385.660890592373
"2015-03-31 16:08:14";386.843139706614
"2015-03-31 16:08:25";374.840408851688
"2015-03-31 16:08:29";383.099770989303
"2015-03-31 16:08:44";385.003339043769
"2015-03-31 16:08:47";487.994239174044
"2015-03-31 16:09:14";389.600716866757
"2015-03-31 16:09:31";393.648441197801
"2015-03-31 16:09:34";373.459864277166
"2015-03-31 16:09:40";393.571281086741
"2015-03-31 16:09:54";391.08642576455
"2015-03-31 16:10:36";421.846636166901
"2015-03-31 16:10:42";421.694846300037
"2015-03-31 16:10:44";422.580500937039
"2015-03-31 16:11:10";379.773120469713
"2015-03-31 16:11:53";341.318967826502
"2015-03-31 16:12:24";361.548881787908
"2015-03-31 16:12:28";359.442275749724
"2015-03-31 16:12:32";362.929851650304
"2015-03-31 16:12:37";362.837663388401
"2015-03-31 16:12:39";389.357922383231
"2015-03-31 16:12:43";378.496577522749
"2015-03-31 16:12:48";377.395048230731
"2015-03-31 16:13:04";362.368573631614
"2015-03-31 16:13:38";331.610896468145
"2015-03-31 16:14:02";345.911456286036
"2015-03-31 16:14:10";337.072822116357
"2015-03-31 16:14:12";337.827539826682
"2015-03-31 16:14:40";345.665271555053
"2015-03-31 16:14:43";353.494087167038
"2015-03-31 16:14:49";352.863134527224
"2015-03-31 16:15:03";357.601111730846
"2015-03-31 16:15:09";348.144568536259
"2015-03-31 16:15:17";353.842133231555
"2015-03-31 16:15:19";347.951637319006
"2015-03-31 16:15:46";369.738585200338
"2015-03-31 16:15:51";368.440233820367
"2015-03-31 16:16:30";354.541738694929
"2015-03-31 16:16:50";400.347080289828
"2015-03-31 16:16:54";386.168478450697
"2015-03-31 16:17:01";390.05322412038
"2015-03-31 16:17:02";386.162020596013
"2015-03-31 16:17:16";385.172730636019
"2015-03-31 16:17:47";364.703103969808
"2015-03-31 16:18:10";373.604134984601
"2015-03-31 16:18:35";365.5643396719
"2015-03-31 16:18:57";367.16490095946
"2015-03-31 16:20:34";347.557208498622
"2015-03-31 16:20:45";350.97269685392
"2015-03-31 16:20:54";359.067883026965
"2015-03-31 16:21:27";355.295883477669
"2015-03-31 16:21:32";356.428819661403
"2015-03-31 16:21:35";355.186553428447
"2015-03-31 16:21:41";349.855067223701
"2015-03-31 16:21:58";346.231499317871
"2015-03-31 16:21:59";347.671530246058
"2015-03-31 16:22:15";446.031152187107
"2015-03-31 16:22:23";350.576822019035
"2015-03-31 16:22:25";355.400094681755
"2015-03-31 16:22:33";354.67840764117
"2015-03-31 16:22:46";351.098710370781
"2015-03-31 16:22:49";357.673570642076
"2015-03-31 16:22:51";351.321923771337
"2015-03-31 16:23:13";368.823149065484
"2015-03-31 16:23:18";377.429567386114
"2015-03-31 16:23:30";380.286980447606
"2015-03-31 16:23:34";486.749640542257
"2015-03-31 16:23:41";394.550279791739
"2015-03-31 16:23:48";373.038545934902
"2015-03-31 16:23:57";399.159130521119
"2015-03-31 16:24:17";394.311773729137
"2015-03-31 16:24:23";376.011222933538
"2015-03-31 16:24:51";395.176246069338
"2015-03-31 16:25:46";390.523998210081
"2015-03-31 16:25:49";368.651104293547
"2015-03-31 16:25:58";366.858271690882
"2015-03-31 16:26:09";371.234874053734
"2015-03-31 16:26:11";391.606575860734
"2015-03-31 16:26:14";363.27705829075
"2015-03-31 16:26:17";391.845920137205
"2015-03-31 16:26:21";365.068639516258
"2015-03-31 16:26:43";380.475706150261
"2015-03-31 16:27:04";382.928677912974
"2015-03-31 16:27:25";399.317440535116
"2015-03-31 16:27:56";400.928636578686
"2015-03-31 16:28:05";383.24965467087
"2015-03-31 16:28:17";389.817916598584
"2015-03-31 16:28:18";367.69248846996
"2015-03-31 16:28:20";388.077368139641
"2015-03-31 16:28:35";363.075726197516
"2015-03-31 16:28:50";397.832123680255
"2015-03-31 16:28:53";385.146233078673
"2015-03-31 16:28:56";371.171061030458
"2015-03-31 16:29:35";402.978572623882
"2015-03-31 16:29:44";517.131599951758
"2015-03-31 16:29:47";409.705022500003
"2015-03-31 16:29:50";400.887453009752
"2015-03-31 16:29:56";394.463454297228
"2015-03-31 16:30:22";384.058334183379
"2015-03-31 16:30:25";401.711046126679
"2015-03-31 16:30:28";401.437035508091
"2015-03-31 16:30:30";405.634307421098
"2015-03-31 16:30:38";409.243733190416
"2015-03-31 16:30:42";406.895680354475
"2015-03-31 16:30:45";403.340736089317
"2015-03-31 16:31:40";388.022196221842
"2015-03-31 16:34:04";386.433174033819
"2015-03-31 16:34:32";356.208096724784
"2015-03-31 16:34:38";368.607775435801
"2015-03-31 16:34:41";438.291727022733
"2015-03-31 16:35:15";365.911810789822
"2015-03-31 16:35:48";355.431355716484
"2015-03-31 16:36:10";349.833234300616
"2015-03-31 16:36:22";352.320509907522
"2015-03-31 16:36:40";358.132534302433
"2015-03-31 16:36:45";349.867318898429
"2015-03-31 16:36:57";348.925202351035
"2015-03-31 16:37:13";352.100946646113
"2015-03-31 16:37:19";355.432634768413
"2015-03-31 16:37:25";358.963238575026
"2015-03-31 16:37:31";351.713442656537
"2015-03-31 16:37:49";365.836680332045
"2015-03-31 16:37:57";410.829468360848
"2015-03-31 16:38:06";377.530873863646
"2015-03-31 16:38:29";387.710800491735
"2015-03-31 16:39:03";385.639553304777
"2015-03-31 16:39:06";386.917522768803
"2015-03-31 16:39:17";405.178205786219
"2015-03-31 16:39:18";377.369821524114
"2015-03-31 16:39:25";394.181159152108
"2015-03-31 16:39:41";378.386860365894
"2015-03-31 16:39:43";389.134411792321
"2015-03-31 16:39:45";375.133581301015
"2015-03-31 16:39:59";376.193156057007
"2015-03-31 16:40:08";375.402399672097
"2015-03-31 16:41:21";396.874724980031
"2015-03-31 16:41:40";757.301099888672
"2015-03-31 16:41:56";393.922776309404
"2015-03-31 16:42:18";394.037989811056
"2015-03-31 16:42:24";397.762806358676
"2015-03-31 16:42:30";386.440850842311
"2015-03-31 16:42:40";395.663722855743
"2015-03-31 16:42:51";392.749381108321
"2015-03-31 16:43:01";377.372553104539
"2015-03-31 16:43:07";388.370268588953
"2015-03-31 16:43:16";364.0602014879
"2015-03-31 16:43:19";407.795754898266
"2015-03-31 16:43:24";394.638823900893
"2015-03-31 16:43:26";376.859271649829
"2015-03-31 16:43:32";360.141100957771
"2015-03-31 16:43:46";374.07158544454
"2015-03-31 16:43:53";377.304571595996
"2015-03-31 16:44:56";364.227151210698
"2015-03-31 16:45:24";364.026194874492
"2015-03-31 16:45:45";382.053377712089
"2015-03-31 16:46:13";377.587071458471
"2015-03-31 16:46:17";381.067694014376
"2015-03-31 16:46:37";385.132135660073
"2015-03-31 16:46:39";1123.21896863921
"2015-03-31 16:46:44";396.607728847959
"2015-03-31 16:46:50";549.615478447863
"2015-03-31 16:46:52";405.920861307069
"2015-03-31 16:46:54";401.825257271825
"2015-03-31 16:47:04";401.631261429959
"2015-03-31 16:47:23";468.396619078345
"2015-03-31 16:47:30";384.297366913495
"2015-03-31 16:47:32";400.01990001008
"2015-03-31 16:47:54";396.310997322761
"2015-03-31 16:50:18";460.63007753377
"2015-03-31 16:50:20";503.463803084333
"2015-03-31 16:50:21";388.982213924512
"2015-03-31 16:50:27";389.500911110148
"2015-03-31 16:50:44";365.889157210627
"2015-03-31 16:50:58";373.238419903228
"2015-03-31 16:51:03";362.086971595966
"2015-03-31 16:51:06";367.5125617505
"2015-03-31 16:51:08";359.336794824903
"2015-03-31 16:51:20";356.845448398216
"2015-03-31 16:51:24";357.943689646776
"2015-03-31 16:51:32";366.837990093919
"2015-03-31 16:51:45";368.302563508356
"2015-03-31 16:51:50";448.882978467211
"2015-03-31 16:51:52";376.205426010497
"2015-03-31 16:53:31";387.442327960661
"2015-03-31 16:53:33";384.076137148891
"2015-03-31 16:53:38";378.879413058839
"2015-03-31 16:53:40";430.809255146208
"2015-03-31 16:53:44";379.369968962626
"2015-03-31 16:54:14";572.689369879731
"2015-03-31 16:54:53";380.638712787546
"2015-03-31 16:55:49";395.506357927135
"2015-03-31 16:55:56";390.626345921544
"2015-03-31 16:55:57";445.771112886384
"2015-03-31 16:56:07";392.862448148872
"2015-03-31 16:56:49";408.030355065015
"2015-03-31 16:56:55";480.799420598954
"2015-03-31 16:57:16";412.516015804459
"2015-03-31 16:57:23";421.963446700577
"2015-03-31 16:58:30";411.899010491292
"2015-03-31 16:58:45";412.015313652877
"2015-03-31 16:59:08";419.840429787823
"2015-03-31 16:59:27";364.783534655484
"2015-03-31 16:59:38";363.745029729771
"2015-03-31 16:59:46";405.153556924852
"2015-03-31 17:00:16";399.290678118224
"2015-03-31 17:00:24";392.091598493546
"2015-03-31 17:00:29";416.381391545801
"2015-03-31 17:00:31";367.174749292915
"2015-03-31 17:01:51";374.545323068584
"2015-03-31 17:01:56";383.084926381184
"2015-03-31 17:01:59";386.655639167528
"2015-03-31 17:02:21";392.825858604258
"2015-03-31 17:02:23";392.893024162152
"2015-03-31 17:02:30";386.518474244189
"2015-03-31 17:03:03";389.566489301479
"2015-03-31 17:03:05";388.90521295067
"2015-03-31 17:03:12";386.082222621981
"2015-03-31 17:03:16";385.307018617343
"2015-03-31 17:03:28";378.008775353524
"2015-03-31 17:03:32";367.260250094556
"2015-03-31 17:03:41";341.951147168901
"2015-03-31 17:03:44";340.532341561889
"2015-03-31 17:03:57";339.338052163313
"2015-03-31 17:04:03";337.822231395114
"2015-03-31 17:04:04";339.539039534246
"2015-03-31 17:04:06";340.32635953514
"2015-03-31 17:04:10";334.592288554337
"2015-03-31 17:04:11";344.768207830588
"2015-03-31 17:04:12";343.545596607249
"2015-03-31 17:04:18";341.909251489662
"2015-03-31 17:04:20";365.339889012097
"2015-03-31 17:04:28";376.453458916369
"2015-03-31 17:04:34";375.047693304707
"2015-03-31 17:05:02";376.860139972506
"2015-03-31 17:05:12";376.887535530492
"2015-03-31 17:05:21";387.285561536096
"2015-03-31 17:05:23";385.806211707078
"2015-03-31 17:05:31";352.06986388292
"2015-03-31 17:05:39";357.260045316206
"2015-03-31 17:05:54";337.22479812829
"2015-03-31 17:06:05";340.358824553832
"2015-03-31 17:06:19";353.361679295038
"2015-03-31 17:06:52";332.700686906999
"2015-03-31 17:07:16";343.741160209947
"2015-03-31 17:07:23";352.203477973764
"2015-03-31 17:08:40";420.680383755884
"2015-03-31 17:08:52";337.934285037771
"2015-03-31 17:08:59";337.60800986885
"2015-03-31 17:09:40";352.846390175907
"2015-03-31 17:09:43";353.214944988173
"2015-03-31 17:10:28";1290.3433077797
"2015-03-31 17:10:29";382.771837823814
"2015-03-31 17:11:48";385.995236806303
"2015-03-31 17:12:14";355.725813253744
"2015-03-31 17:12:31";357.886183286356
"2015-03-31 17:12:47";354.15579643252
"2015-03-31 17:13:49";363.505013682934
"2015-03-31 17:14:22";363.931455125358
"2015-03-31 17:14:40";331.301363166656
"2015-03-31 17:14:58";347.339028179299
"2015-03-31 17:15:02";354.252617279748
"2015-03-31 17:15:18";378.209743616749
"2015-03-31 17:15:50";345.679180898248
"2015-03-31 17:15:55";338.613375841529
"2015-03-31 17:16:21";335.855846953241
"2015-03-31 17:16:26";349.072747936949
"2015-03-31 17:16:30";348.359359635044
"2015-03-31 17:17:44";345.595953223744
"2015-03-31 17:17:45";353.767833965799
"2015-03-31 17:18:23";356.336478509276
"2015-03-31 17:18:58";342.790083754388
"2015-03-31 17:19:17";332.701207838031
"2015-03-31 17:20:05";362.62422879505
"2015-03-31 17:20:09";360.509246292423
"2015-03-31 17:20:27";364.018615725314
"2015-03-31 17:20:32";363.679344424378
"2015-03-31 17:20:46";365.897342556848
"2015-03-31 17:20:48";361.054831984072
"2015-03-31 17:21:34";364.021736111604
"2015-03-31 17:22:30";329.567237661599
"2015-03-31 17:22:32";333.903111424415
"2015-03-31 17:22:50";350.206943118835
"2015-03-31 17:23:20";347.983342315312
"2015-03-31 17:25:14";371.474630410383
"2015-03-31 17:25:42";379.046739890691
"2015-03-31 17:26:10";345.1820206786
"2015-03-31 17:26:40";379.207625612765
"2015-03-31 17:26:41";364.579527186796
"2015-03-31 17:26:52";359.655402799784
"2015-03-31 17:27:02";419.557222597594
"2015-03-31 17:28:15";379.614153888784
"2015-03-31 17:28:16";382.791829251987
"2015-03-31 17:28:19";381.377262686206
"2015-03-31 17:28:23";362.478262275317
"2015-03-31 17:28:26";369.497671361336
"2015-03-31 17:28:34";362.208663747512
"2015-03-31 17:28:40";377.930565531896
"2015-03-31 17:28:48";363.564048072774
"2015-03-31 17:29:24";378.013139290636
"2015-03-31 17:29:35";372.568623997294
"2015-03-31 17:30:04";361.800464834945
"2015-03-31 17:30:18";362.303957766728
"2015-03-31 17:30:21";364.209542076114
"2015-03-31 17:30:38";363.489213675347
"2015-03-31 17:31:03";381.332600176013
"2015-03-31 17:31:10";392.194853804642
"2015-03-31 17:31:13";381.562458124418
"2015-03-31 17:31:16";374.186323564127
"2015-03-31 17:31:37";366.113832293568
"2015-03-31 17:31:52";373.792154824129
"2015-03-31 17:31:56";366.870983769368
"2015-03-31 17:32:02";376.009901670775
"2015-03-31 17:32:42";366.585052667472
"2015-03-31 17:32:43";373.029180841993
"2015-03-31 17:32:46";371.56069638357
"2015-03-31 17:32:48";377.254808365356
"2015-03-31 17:33:23";377.174603314959
"2015-03-31 17:33:36";473.444301031277
"2015-03-31 17:33:38";379.254918140962
"2015-03-31 17:34:37";382.316012372377
"2015-03-31 17:35:21";510.798562867055
"2015-03-31 17:35:48";363.247779076891
"2015-03-31 17:36:00";364.999152870004
"2015-03-31 17:36:11";374.230502263245
"2015-03-31 17:36:36";403.453014761291
"2015-03-31 17:38:07";453.496197973406
"2015-03-31 17:38:21";385.617506984224
"2015-03-31 17:38:36";393.473537552338
"2015-03-31 17:38:54";446.184139727426
"2015-03-31 17:39:28";361.553776089722
"2015-03-31 17:39:47";389.616790472159
"2015-03-31 17:40:20";395.072660561266
"2015-03-31 17:40:45";394.843796629806
"2015-03-31 17:40:52";395.518025909431
"2015-03-31 17:41:11";390.398347148196
"2015-03-31 17:41:35";386.33273083281
"2015-03-31 17:41:39";386.517028355642
"2015-03-31 17:41:56";385.425016560376
"2015-03-31 17:42:32";394.44590915507
"2015-03-31 17:42:35";325.999598345367
"2015-03-31 17:43:38";345.654561858501
"2015-03-31 17:43:53";373.73104955662
"2015-03-31 17:43:55";371.339559387243
"2015-03-31 17:44:35";381.663015299832
"2015-03-31 17:44:38";386.171524700859
"2015-03-31 17:44:58";382.659736429491
"2015-03-31 17:45:14";372.400508743967
"2015-03-31 17:45:41";371.524169927547
"2015-03-31 17:45:49";378.773647134792
"2015-03-31 17:45:53";378.550122564433
"2015-03-31 17:46:00";376.798329745936
"2015-03-31 17:46:04";377.715622473064
"2015-03-31 17:46:09";389.289363092227
"2015-03-31 17:46:11";387.326556554142
"2015-03-31 17:46:13";387.202663683225
"2015-03-31 17:46:40";392.401070997583
"2015-03-31 17:46:43";394.117256647101
"2015-03-31 17:47:05";357.833384108944
"2015-03-31 17:48:10";369.867052442448
"2015-03-31 17:48:13";689.811278674592
"2015-03-31 17:48:42";335.72048292539
"2015-03-31 17:48:52";348.537124639614
"2015-03-31 17:48:55";341.043158496872
"2015-03-31 17:49:03";387.589992817709
"2015-03-31 17:49:13";393.191396561936
"2015-03-31 17:49:15";402.292205831269
"2015-03-31 17:49:23";388.854423035159
"2015-03-31 17:49:30";391.75362619262
"2015-03-31 17:49:33";389.792901643159
"2015-03-31 17:49:35";390.179939776344
"2015-03-31 17:49:37";390.468729182451
"2015-03-31 17:49:44";388.832793983839
"2015-03-31 17:50:10";391.290196602774
"2015-03-31 17:50:25";388.885843494182
"2015-03-31 17:50:27";384.626507397909
"2015-03-31 17:50:33";377.067463206963
"2015-03-31 17:50:47";377.587052701989
"2015-03-31 17:50:59";747.953471649307
"2015-03-31 17:51:01";383.846732295627
"2015-03-31 17:51:05";383.269044253258
"2015-03-31 17:51:14";627.840113423574
"2015-03-31 17:51:23";392.980066731779
"2015-03-31 17:51:36";395.73192790217
"2015-03-31 17:51:45";396.402689676263
"2015-03-31 17:51:48";395.781104061641
"2015-03-31 17:52:57";381.162519587651
"2015-03-31 17:53:40";386.922353049001
"2015-03-31 17:55:35";590.262026027568
"2015-03-31 17:55:47";413.800088826875
"2015-03-31 17:55:51";396.279514476452
"2015-03-31 17:56:58";408.892670722405
"2015-03-31 17:57:38";392.613398635694
"2015-03-31 17:57:51";403.044141875383
"2015-03-31 17:57:54";397.355407342855
"2015-03-31 17:58:00";496.891154201337
"2015-03-31 17:58:02";410.733003807451
"2015-03-31 17:58:29";515.606526198139
"2015-03-31 17:59:16";429.975641015636
"2015-03-31 17:59:22";404.827480354669
"2015-03-31 17:59:33";424.886926122291
"2015-03-31 18:00:01";400.196951837757
"2015-03-31 18:00:08";389.846428397479
"2015-03-31 18:00:09";1282.02586088989
"2015-03-31 18:00:38";369.394095490569
"2015-03-31 18:00:48";389.058389539448
"2015-03-31 18:00:56";388.454988039743
"2015-03-31 18:01:05";378.559540611183
"2015-03-31 18:02:12";413.088005914691
"2015-03-31 18:02:42";354.673695804827
"2015-03-31 18:03:21";314.900082947757
"2015-03-31 18:03:26";348.343100847603
"2015-03-31 18:03:54";315.789370602741
"2015-03-31 18:03:59";361.407968440497
"2015-03-31 18:04:00";698.780563790836
"2015-03-31 18:04:15";341.56787049376
"2015-03-31 18:04:21";377.349707681721
"2015-03-31 18:04:23";373.107880584192
"2015-03-31 18:04:33";353.812925442862
"2015-03-31 18:04:36";353.86893635663
"2015-03-31 18:04:51";386.471938857574
"2015-03-31 18:05:20";401.894060632689
"2015-03-31 18:05:34";393.62902022661
"2015-03-31 18:05:46";375.769593637118
"2015-03-31 18:05:52";379.889358508406
"2015-03-31 18:06:12";472.892184999012
"2015-03-31 18:06:40";377.20859511976
"2015-03-31 18:06:42";372.978515591314
"2015-03-31 18:07:00";383.050885523522
"2015-03-31 18:07:02";390.492018203929
"2015-03-31 18:07:04";362.999840107684
"2015-03-31 18:07:12";370.861925461296
"2015-03-31 18:07:42";359.078144704339
"2015-03-31 18:07:43";364.786475390934
"2015-03-31 18:07:45";380.691241241564
"2015-03-31 18:07:47";375.662207689584
"2015-03-31 18:07:49";342.955987290294
"2015-03-31 18:08:36";471.578594414584
"2015-03-31 18:08:53";399.605439269347
"2015-03-31 18:08:56";412.988301113911
"2015-03-31 18:09:04";408.911464393712
"2015-03-31 18:09:06";406.935756385497
"2015-03-31 18:09:16";386.343533992227
"2015-03-31 18:09:21";382.975990110045
"2015-03-31 18:09:22";383.941002553307
"2015-03-31 18:09:27";378.335491655391
"2015-03-31 18:09:49";375.754352948782
"2015-03-31 18:10:14";380.164239648255
"2015-03-31 18:10:20";379.193931675221
"2015-03-31 18:10:23";515.0062320946
"2015-03-31 18:10:41";383.196649875644
"2015-03-31 18:10:44";384.220247160371
"2015-03-31 18:10:46";380.728593353862
"2015-03-31 18:10:48";376.516465887351
"2015-03-31 18:10:53";383.152737683527
"2015-03-31 18:10:59";382.450421113975
"2015-03-31 18:11:03";379.829938440152
"2015-03-31 18:11:07";377.326622549305
"2015-03-31 18:11:19";379.961766082811
"2015-03-31 18:11:30";365.290076066731
"2015-03-31 18:12:28";321.980385143823
"2015-03-31 18:12:40";371.985191115486
"2015-03-31 18:12:55";370.562825640915
"2015-03-31 18:13:19";334.508052174941
"2015-03-31 18:13:28";315.067361114151
"2015-03-31 18:13:59";347.608129625958
"2015-03-31 18:14:11";365.308745767279
"2015-03-31 18:14:14";365.16904107964
